# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum, P_{miss} (no cuts, DAQ rates)   
# xbins      : 40   
# xlabel     :  missing momentum, P_{m} [GeV/c]   
# xbin_width : 0.040 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-0.020,0.020,0.000,0.000
2,0.040,0.020,0.060,0.000,0.000
3,0.080,0.060,0.100,16817.277,4772.010
4,0.120,0.100,0.140,94945.203,6921.568
5,0.160,0.140,0.180,145867.766,4722.757
6,0.200,0.180,0.220,126564.117,2931.175
7,0.240,0.220,0.260,82212.102,2584.902
8,0.280,0.260,0.300,54654.305,1517.611
9,0.320,0.300,0.340,39095.012,1888.598
10,0.360,0.340,0.380,25770.121,1127.143
11,0.400,0.380,0.420,23248.986,2109.322
12,0.440,0.420,0.460,18233.307,916.721
13,0.480,0.460,0.500,17813.514,1509.196
14,0.520,0.500,0.540,13959.123,965.182
15,0.560,0.540,0.580,11168.224,818.177
16,0.600,0.580,0.620,9553.185,727.222
17,0.640,0.620,0.660,8610.327,726.477
18,0.680,0.660,0.700,9648.385,1324.751
19,0.720,0.700,0.740,7853.570,1208.732
20,0.760,0.740,0.780,8383.598,1602.776
21,0.800,0.780,0.820,6536.765,999.290
22,0.840,0.820,0.860,5773.216,759.786
23,0.880,0.860,0.900,4903.067,685.317
24,0.920,0.900,0.940,5228.924,600.570
25,0.960,0.940,0.980,4064.222,407.851
26,1.000,0.980,1.020,3719.163,402.376
27,1.040,1.020,1.060,4265.339,679.233
28,1.080,1.060,1.100,4707.279,651.328
29,1.120,1.100,1.140,3753.138,994.848
30,1.160,1.140,1.180,3388.876,343.765
31,1.200,1.180,1.220,5465.249,1662.296
32,1.240,1.220,1.260,3097.071,394.766
33,1.280,1.260,1.300,3552.215,564.922
34,1.320,1.300,1.340,4879.590,1005.782
35,1.360,1.340,1.380,2771.454,392.116
36,1.400,1.380,1.420,3235.508,482.885
37,1.440,1.420,1.460,2023.037,279.197
38,1.480,1.460,1.500,2767.283,534.555
39,1.520,1.500,1.540,3535.928,1048.643
40,1.560,1.540,1.580,2092.552,337.481
