# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum, P_{miss} (no cuts, DAQ rates)   
# xbins      : 40   
# xlabel     :  missing momentum, P_{m} [GeV/c]   
# xbin_width : 0.040 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-0.020,0.020,0.000,0.000
2,0.040,0.020,0.060,0.000,0.000
3,0.080,0.060,0.100,0.000,0.000
4,0.120,0.100,0.140,0.000,0.000
5,0.160,0.140,0.180,5.887,4.267
6,0.200,0.180,0.220,74.116,12.797
7,0.240,0.220,0.260,263.034,18.628
8,0.280,0.260,0.300,381.221,15.701
9,0.320,0.300,0.340,448.506,12.788
10,0.360,0.340,0.380,463.774,10.449
11,0.400,0.380,0.420,479.773,9.302
12,0.440,0.420,0.460,470.682,7.734
13,0.480,0.460,0.500,481.999,7.954
14,0.520,0.500,0.540,434.087,5.621
15,0.560,0.540,0.580,401.360,5.143
16,0.600,0.580,0.620,369.176,6.021
17,0.640,0.620,0.660,311.556,4.062
18,0.680,0.660,0.700,268.473,4.302
19,0.720,0.700,0.740,223.338,4.341
20,0.760,0.740,0.780,180.634,2.751
21,0.800,0.780,0.820,156.497,3.364
22,0.840,0.820,0.860,131.286,4.230
23,0.880,0.860,0.900,106.182,2.269
24,0.920,0.900,0.940,91.778,2.273
25,0.960,0.940,0.980,83.464,3.397
26,1.000,0.980,1.020,68.539,2.647
27,1.040,1.020,1.060,58.908,2.474
28,1.080,1.060,1.100,48.914,1.967
29,1.120,1.100,1.140,44.762,2.625
30,1.160,1.140,1.180,39.530,1.867
31,1.200,1.180,1.220,38.672,2.406
32,1.240,1.220,1.260,33.738,1.910
33,1.280,1.260,1.300,33.340,1.720
34,1.320,1.300,1.340,30.583,1.938
35,1.360,1.340,1.380,28.211,1.809
36,1.400,1.380,1.420,24.637,1.602
37,1.440,1.420,1.460,29.920,3.379
38,1.480,1.460,1.500,24.238,1.992
39,1.520,1.500,1.540,25.862,2.505
40,1.560,1.540,1.580,23.365,1.572
