# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 0.417 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.792,-10.000,-9.583,0.001,0.000
2,-9.375,-9.583,-9.167,0.001,0.001
3,-8.958,-9.167,-8.750,0.004,0.001
4,-8.542,-8.750,-8.333,0.009,0.002
5,-8.125,-8.333,-7.917,0.010,0.002
6,-7.708,-7.917,-7.500,0.019,0.004
7,-7.292,-7.500,-7.083,0.025,0.004
8,-6.875,-7.083,-6.667,0.044,0.007
9,-6.458,-6.667,-6.250,0.079,0.010
10,-6.042,-6.250,-5.833,0.108,0.012
11,-5.625,-5.833,-5.417,0.162,0.018
12,-5.208,-5.417,-5.000,0.211,0.021
13,-4.792,-5.000,-4.583,0.361,0.031
14,-4.375,-4.583,-4.167,0.453,0.038
15,-3.958,-4.167,-3.750,0.702,0.055
16,-3.542,-3.750,-3.333,0.964,0.071
17,-3.125,-3.333,-2.917,1.510,0.096
18,-2.708,-2.917,-2.500,2.049,0.128
19,-2.292,-2.500,-2.083,2.962,0.165
20,-1.875,-2.083,-1.667,4.088,0.203
21,-1.458,-1.667,-1.250,5.878,0.270
22,-1.042,-1.250,-0.833,8.832,0.358
23,-0.625,-0.833,-0.417,11.726,0.434
24,-0.208,-0.417,0.000,17.241,0.568
25,0.208,0.000,0.417,24.725,0.727
26,0.625,0.417,0.833,33.228,0.922
27,1.042,0.833,1.250,51.599,1.254
28,1.458,1.250,1.667,67.505,1.572
29,1.875,1.667,2.083,86.896,1.928
30,2.292,2.083,2.500,111.556,2.372
31,2.708,2.500,2.917,146.034,2.951
32,3.125,2.917,3.333,184.791,3.638
33,3.542,3.333,3.750,205.467,4.112
34,3.958,3.750,4.167,257.999,4.914
35,4.375,4.167,4.583,296.021,5.658
36,4.792,4.583,5.000,339.818,6.407
37,5.208,5.000,5.417,378.138,7.149
38,5.625,5.417,5.833,426.779,8.161
39,6.042,5.833,6.250,495.615,9.402
40,6.458,6.250,6.667,545.451,10.585
41,6.875,6.667,7.083,615.249,11.877
42,7.292,7.083,7.500,729.142,13.846
43,7.708,7.500,7.917,785.325,15.479
44,8.125,7.917,8.333,933.938,18.645
45,8.542,8.333,8.750,1028.117,21.130
46,8.958,8.750,9.167,1193.480,25.635
47,9.375,9.167,9.583,1406.247,31.170
48,9.792,9.583,10.000,1623.928,39.406
49,10.208,10.000,10.417,1933.053,50.007
50,10.625,10.417,10.833,2377.347,64.330
51,11.042,10.833,11.250,2777.190,80.478
52,11.458,11.250,11.667,3377.832,109.968
53,11.875,11.667,12.083,3955.385,134.809
54,12.292,12.083,12.500,4865.512,181.031
55,12.708,12.500,12.917,6913.784,296.150
56,13.125,12.917,13.333,8207.979,402.865
57,13.542,13.333,13.750,10227.767,531.459
58,13.958,13.750,14.167,11453.438,560.884
59,14.375,14.167,14.583,14266.133,852.677
60,14.792,14.583,15.000,16823.836,1032.967
