# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 0.417 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.792,-10.000,-9.583,0.348,0.012
2,-9.375,-9.583,-9.167,0.417,0.014
3,-8.958,-9.167,-8.750,0.505,0.016
4,-8.542,-8.750,-8.333,0.579,0.018
5,-8.125,-8.333,-7.917,0.673,0.020
6,-7.708,-7.917,-7.500,0.817,0.024
7,-7.292,-7.500,-7.083,0.956,0.027
8,-6.875,-7.083,-6.667,1.123,0.031
9,-6.458,-6.667,-6.250,1.317,0.035
10,-6.042,-6.250,-5.833,1.506,0.040
11,-5.625,-5.833,-5.417,1.833,0.048
12,-5.208,-5.417,-5.000,2.122,0.053
13,-4.792,-5.000,-4.583,2.372,0.058
14,-4.375,-4.583,-4.167,2.834,0.067
15,-3.958,-4.167,-3.750,3.455,0.079
16,-3.542,-3.750,-3.333,3.924,0.090
17,-3.125,-3.333,-2.917,4.589,0.099
18,-2.708,-2.917,-2.500,5.291,0.114
19,-2.292,-2.500,-2.083,6.095,0.128
20,-1.875,-2.083,-1.667,6.935,0.144
21,-1.458,-1.667,-1.250,8.090,0.166
22,-1.042,-1.250,-0.833,9.353,0.187
23,-0.625,-0.833,-0.417,10.648,0.213
24,-0.208,-0.417,0.000,12.435,0.241
25,0.208,0.000,0.417,13.978,0.272
26,0.625,0.417,0.833,16.230,0.307
27,1.042,0.833,1.250,18.749,0.353
28,1.458,1.250,1.667,21.747,0.399
29,1.875,1.667,2.083,24.175,0.445
30,2.292,2.083,2.500,27.715,0.508
31,2.708,2.500,2.917,30.671,0.560
32,3.125,2.917,3.333,35.093,0.630
33,3.542,3.333,3.750,41.651,0.741
34,3.958,3.750,4.167,47.018,0.830
35,4.375,4.167,4.583,51.332,0.911
36,4.792,4.583,5.000,59.293,1.046
37,5.208,5.000,5.417,69.119,1.209
38,5.625,5.417,5.833,76.814,1.352
39,6.042,5.833,6.250,87.807,1.543
40,6.458,6.250,6.667,93.374,1.693
41,6.875,6.667,7.083,107.953,1.979
42,7.292,7.083,7.500,114.712,2.186
43,7.708,7.500,7.917,126.647,2.493
44,8.125,7.917,8.333,126.749,2.679
45,8.542,8.333,8.750,130.677,3.001
46,8.958,8.750,9.167,137.581,3.349
47,9.375,9.167,9.583,133.943,3.578
48,9.792,9.583,10.000,127.360,3.810
49,10.208,10.000,10.417,119.026,4.104
50,10.625,10.417,10.833,114.375,4.471
51,11.042,10.833,11.250,96.870,4.100
52,11.458,11.250,11.667,79.007,3.937
53,11.875,11.667,12.083,60.025,3.991
54,12.292,12.083,12.500,40.828,3.357
55,12.708,12.500,12.917,27.690,3.004
56,13.125,12.917,13.333,12.522,1.905
57,13.542,13.333,13.750,6.710,1.831
58,13.958,13.750,14.167,3.089,1.194
59,14.375,14.167,14.583,0.000,0.000
60,14.792,14.583,15.000,0.000,0.000
