# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 0.417 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.792,-10.000,-9.583,2.434,0.082
2,-9.375,-9.583,-9.167,2.918,0.098
3,-8.958,-9.167,-8.750,3.531,0.114
4,-8.542,-8.750,-8.333,4.053,0.125
5,-8.125,-8.333,-7.917,4.710,0.142
6,-7.708,-7.917,-7.500,5.721,0.167
7,-7.292,-7.500,-7.083,6.693,0.190
8,-6.875,-7.083,-6.667,7.861,0.219
9,-6.458,-6.667,-6.250,9.219,0.248
10,-6.042,-6.250,-5.833,10.539,0.279
11,-5.625,-5.833,-5.417,12.829,0.339
12,-5.208,-5.417,-5.000,14.851,0.371
13,-4.792,-5.000,-4.583,16.606,0.405
14,-4.375,-4.583,-4.167,19.838,0.468
15,-3.958,-4.167,-3.750,24.182,0.552
16,-3.542,-3.750,-3.333,27.466,0.627
17,-3.125,-3.333,-2.917,32.123,0.695
18,-2.708,-2.917,-2.500,37.039,0.796
19,-2.292,-2.500,-2.083,42.666,0.898
20,-1.875,-2.083,-1.667,48.543,1.011
21,-1.458,-1.667,-1.250,56.631,1.159
22,-1.042,-1.250,-0.833,65.472,1.311
23,-0.625,-0.833,-0.417,74.536,1.492
24,-0.208,-0.417,0.000,87.045,1.684
25,0.208,0.000,0.417,97.845,1.906
26,0.625,0.417,0.833,113.607,2.150
27,1.042,0.833,1.250,131.245,2.469
28,1.458,1.250,1.667,152.230,2.793
29,1.875,1.667,2.083,169.222,3.117
30,2.292,2.083,2.500,194.004,3.553
31,2.708,2.500,2.917,214.696,3.922
32,3.125,2.917,3.333,245.648,4.411
33,3.542,3.333,3.750,291.556,5.190
34,3.958,3.750,4.167,329.129,5.808
35,4.375,4.167,4.583,359.326,6.377
36,4.792,4.583,5.000,415.052,7.324
37,5.208,5.000,5.417,483.836,8.465
38,5.625,5.417,5.833,537.702,9.461
39,6.042,5.833,6.250,614.652,10.799
40,6.458,6.250,6.667,653.617,11.854
41,6.875,6.667,7.083,755.673,13.855
42,7.292,7.083,7.500,802.984,15.303
43,7.708,7.500,7.917,886.529,17.448
44,8.125,7.917,8.333,887.244,18.753
45,8.542,8.333,8.750,914.736,21.006
46,8.958,8.750,9.167,963.063,23.441
47,9.375,9.167,9.583,937.599,25.043
48,9.792,9.583,10.000,891.519,26.668
49,10.208,10.000,10.417,833.183,28.726
50,10.625,10.417,10.833,800.622,31.300
51,11.042,10.833,11.250,678.093,28.701
52,11.458,11.250,11.667,553.049,27.557
53,11.875,11.667,12.083,420.175,27.937
54,12.292,12.083,12.500,285.799,23.496
55,12.708,12.500,12.917,193.831,21.025
56,13.125,12.917,13.333,87.652,13.335
57,13.542,13.333,13.750,46.971,12.816
58,13.958,13.750,14.167,21.621,8.357
59,14.375,14.167,14.583,0.000,0.000
60,14.792,14.583,15.000,0.000,0.000
