# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,1.995,0.428
9,-0.057,-0.059,-0.056,23.815,1.578
10,-0.055,-0.056,-0.053,73.762,3.225
11,-0.052,-0.053,-0.051,101.331,3.919
12,-0.049,-0.051,-0.048,102.090,3.842
13,-0.047,-0.048,-0.045,120.919,3.770
14,-0.044,-0.045,-0.043,124.913,3.860
15,-0.041,-0.043,-0.040,133.961,4.022
16,-0.039,-0.040,-0.037,144.827,4.140
17,-0.036,-0.037,-0.035,141.416,3.650
18,-0.033,-0.035,-0.032,150.143,3.699
19,-0.031,-0.032,-0.029,158.164,4.007
20,-0.028,-0.029,-0.027,151.043,3.584
21,-0.025,-0.027,-0.024,137.927,3.101
22,-0.023,-0.024,-0.021,124.920,2.637
23,-0.020,-0.021,-0.019,110.113,2.372
24,-0.017,-0.019,-0.016,91.713,1.887
25,-0.015,-0.016,-0.013,79.366,1.609
26,-0.012,-0.013,-0.011,71.860,1.449
27,-0.009,-0.011,-0.008,58.064,1.176
28,-0.007,-0.008,-0.005,51.018,1.040
29,-0.004,-0.005,-0.003,42.486,0.861
30,-0.001,-0.003,0.000,37.188,0.763
31,0.001,0.000,0.003,30.736,0.636
32,0.004,0.003,0.005,24.360,0.513
33,0.007,0.005,0.008,19.703,0.429
34,0.009,0.008,0.011,16.449,0.371
35,0.012,0.011,0.013,12.938,0.304
36,0.015,0.013,0.016,9.472,0.231
37,0.017,0.016,0.019,7.667,0.194
38,0.020,0.019,0.021,5.248,0.140
39,0.023,0.021,0.024,3.720,0.108
40,0.025,0.024,0.027,2.514,0.078
41,0.028,0.027,0.029,1.860,0.061
42,0.031,0.029,0.032,1.119,0.039
43,0.033,0.032,0.035,0.717,0.028
44,0.036,0.035,0.037,0.409,0.018
45,0.039,0.037,0.040,0.235,0.012
46,0.041,0.040,0.043,0.124,0.007
47,0.044,0.043,0.045,0.055,0.004
48,0.047,0.045,0.048,0.027,0.002
49,0.049,0.048,0.051,0.009,0.001
50,0.052,0.051,0.053,0.002,0.000
51,0.055,0.053,0.056,0.000,0.000
52,0.057,0.056,0.059,0.000,0.000
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
