# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.833 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-24.583,-25.000,-24.167,4.378,3.453
2,-23.750,-24.167,-23.333,12.670,5.201
3,-22.917,-23.333,-22.500,35.680,11.991
4,-22.083,-22.500,-21.667,56.943,12.330
5,-21.250,-21.667,-20.833,50.403,11.844
6,-20.417,-20.833,-20.000,88.233,12.749
7,-19.583,-20.000,-19.167,103.884,12.999
8,-18.750,-19.167,-18.333,133.475,15.107
9,-17.917,-18.333,-17.500,167.588,16.718
10,-17.083,-17.500,-16.667,210.384,19.642
11,-16.250,-16.667,-15.833,208.562,15.879
12,-15.417,-15.833,-15.000,261.649,21.162
13,-14.583,-15.000,-14.167,352.171,23.629
14,-13.750,-14.167,-13.333,328.910,21.740
15,-12.917,-13.333,-12.500,337.360,18.691
16,-12.083,-12.500,-11.667,393.048,20.155
17,-11.250,-11.667,-10.833,425.736,20.735
18,-10.417,-10.833,-10.000,447.761,19.585
19,-9.583,-10.000,-9.167,477.622,19.140
20,-8.750,-9.167,-8.333,467.133,17.129
21,-7.917,-8.333,-7.500,530.753,18.136
22,-7.083,-7.500,-6.667,557.448,17.412
23,-6.250,-6.667,-5.833,531.676,17.072
24,-5.417,-5.833,-5.000,569.959,16.562
25,-4.583,-5.000,-4.167,576.288,15.349
26,-3.750,-4.167,-3.333,574.002,14.296
27,-2.917,-3.333,-2.500,600.297,15.148
28,-2.083,-2.500,-1.667,602.661,14.738
29,-1.250,-1.667,-0.833,587.881,13.980
30,-0.417,-0.833,0.000,590.246,13.596
31,0.417,0.000,0.833,546.746,12.330
32,1.250,0.833,1.667,543.694,11.979
33,2.083,1.667,2.500,534.524,11.991
34,2.917,2.500,3.333,517.255,11.594
35,3.750,3.333,4.167,513.096,11.528
36,4.583,4.167,5.000,463.603,10.134
37,5.417,5.000,5.833,424.836,9.341
38,6.250,5.833,6.667,400.067,9.365
39,7.083,6.667,7.500,347.721,8.509
40,7.917,7.500,8.333,300.663,7.827
41,8.750,8.333,9.167,274.526,8.114
42,9.583,9.167,10.000,230.965,7.199
43,10.417,10.000,10.833,189.142,6.609
44,11.250,10.833,11.667,169.129,6.106
45,12.083,11.667,12.500,157.184,6.208
46,12.917,12.500,13.333,119.741,5.084
47,13.750,13.333,14.167,104.167,5.059
48,14.583,14.167,15.000,98.181,4.791
49,15.417,15.000,15.833,87.733,4.821
50,16.250,15.833,16.667,76.679,4.381
51,17.083,16.667,17.500,57.831,3.864
52,17.917,17.500,18.333,44.116,3.391
53,18.750,18.333,19.167,39.164,3.237
54,19.583,19.167,20.000,26.595,2.600
55,20.417,20.000,20.833,21.224,2.469
56,21.250,20.833,21.667,12.242,1.748
57,22.083,21.667,22.500,7.170,1.356
58,22.917,22.500,23.333,0.014,0.006
59,23.750,23.333,24.167,0.000,0.000
60,24.583,24.167,25.000,0.000,0.000
