# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.833 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-24.583,-25.000,-24.167,0.625,0.493
2,-23.750,-24.167,-23.333,1.810,0.743
3,-22.917,-23.333,-22.500,5.097,1.713
4,-22.083,-22.500,-21.667,8.135,1.761
5,-21.250,-21.667,-20.833,7.200,1.692
6,-20.417,-20.833,-20.000,12.605,1.821
7,-19.583,-20.000,-19.167,14.841,1.857
8,-18.750,-19.167,-18.333,19.068,2.158
9,-17.917,-18.333,-17.500,23.941,2.388
10,-17.083,-17.500,-16.667,30.055,2.806
11,-16.250,-16.667,-15.833,29.795,2.268
12,-15.417,-15.833,-15.000,37.378,3.023
13,-14.583,-15.000,-14.167,50.310,3.376
14,-13.750,-14.167,-13.333,46.987,3.106
15,-12.917,-13.333,-12.500,48.194,2.670
16,-12.083,-12.500,-11.667,56.150,2.879
17,-11.250,-11.667,-10.833,60.819,2.962
18,-10.417,-10.833,-10.000,63.966,2.798
19,-9.583,-10.000,-9.167,68.232,2.734
20,-8.750,-9.167,-8.333,66.733,2.447
21,-7.917,-8.333,-7.500,75.822,2.591
22,-7.083,-7.500,-6.667,79.635,2.487
23,-6.250,-6.667,-5.833,75.954,2.439
24,-5.417,-5.833,-5.000,81.423,2.366
25,-4.583,-5.000,-4.167,82.327,2.193
26,-3.750,-4.167,-3.333,82.000,2.042
27,-2.917,-3.333,-2.500,85.757,2.164
28,-2.083,-2.500,-1.667,86.094,2.105
29,-1.250,-1.667,-0.833,83.983,1.997
30,-0.417,-0.833,0.000,84.321,1.942
31,0.417,0.000,0.833,78.106,1.761
32,1.250,0.833,1.667,77.670,1.711
33,2.083,1.667,2.500,76.360,1.713
34,2.917,2.500,3.333,73.893,1.656
35,3.750,3.333,4.167,73.300,1.647
36,4.583,4.167,5.000,66.229,1.448
37,5.417,5.000,5.833,60.691,1.334
38,6.250,5.833,6.667,57.152,1.338
39,7.083,6.667,7.500,49.675,1.216
40,7.917,7.500,8.333,42.952,1.118
41,8.750,8.333,9.167,39.218,1.159
42,9.583,9.167,10.000,32.995,1.028
43,10.417,10.000,10.833,27.020,0.944
44,11.250,10.833,11.667,24.161,0.872
45,12.083,11.667,12.500,22.455,0.887
46,12.917,12.500,13.333,17.106,0.726
47,13.750,13.333,14.167,14.881,0.723
48,14.583,14.167,15.000,14.026,0.684
49,15.417,15.000,15.833,12.533,0.689
50,16.250,15.833,16.667,10.954,0.626
51,17.083,16.667,17.500,8.262,0.552
52,17.917,17.500,18.333,6.302,0.484
53,18.750,18.333,19.167,5.595,0.462
54,19.583,19.167,20.000,3.799,0.371
55,20.417,20.000,20.833,3.032,0.353
56,21.250,20.833,21.667,1.749,0.250
57,22.083,21.667,22.500,1.024,0.194
58,22.917,22.500,23.333,0.002,0.001
59,23.750,23.333,24.167,0.000,0.000
60,24.583,24.167,25.000,0.000,0.000
