# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.709,0.389
10,-0.027,-0.028,-0.027,8.346,2.116
11,-0.026,-0.027,-0.025,8.801,1.941
12,-0.025,-0.025,-0.024,19.268,2.407
13,-0.023,-0.024,-0.023,31.785,2.848
14,-0.022,-0.023,-0.021,43.445,3.613
15,-0.021,-0.021,-0.020,55.052,3.663
16,-0.019,-0.020,-0.019,67.378,3.762
17,-0.018,-0.019,-0.017,75.273,3.662
18,-0.017,-0.017,-0.016,84.943,3.584
19,-0.015,-0.016,-0.015,89.686,3.299
20,-0.014,-0.015,-0.013,96.582,3.152
21,-0.013,-0.013,-0.012,105.577,3.243
22,-0.011,-0.012,-0.011,108.122,2.860
23,-0.010,-0.011,-0.009,110.974,2.853
24,-0.009,-0.009,-0.008,112.722,2.633
25,-0.007,-0.008,-0.007,110.912,2.367
26,-0.006,-0.007,-0.005,111.621,2.408
27,-0.005,-0.005,-0.004,105.330,2.280
28,-0.003,-0.004,-0.003,100.600,2.073
29,-0.002,-0.003,-0.001,98.791,2.035
30,-0.001,-0.001,0.000,89.059,1.936
31,0.001,0.000,0.001,84.746,1.797
32,0.002,0.001,0.003,76.364,1.671
33,0.003,0.003,0.004,73.151,1.625
34,0.005,0.004,0.005,65.717,1.470
35,0.006,0.005,0.007,60.073,1.452
36,0.007,0.007,0.008,54.906,1.341
37,0.009,0.008,0.009,48.683,1.244
38,0.010,0.009,0.011,43.818,1.137
39,0.011,0.011,0.012,40.940,1.125
40,0.013,0.012,0.013,35.920,1.026
41,0.014,0.013,0.015,30.698,0.956
42,0.015,0.015,0.016,29.065,0.940
43,0.017,0.016,0.017,24.593,0.844
44,0.018,0.017,0.019,20.393,0.786
45,0.019,0.019,0.020,15.084,0.674
46,0.021,0.020,0.021,12.522,0.620
47,0.022,0.021,0.023,9.257,0.525
48,0.023,0.023,0.024,4.981,0.373
49,0.025,0.024,0.025,2.933,0.287
50,0.026,0.025,0.027,1.499,0.218
51,0.027,0.027,0.028,0.083,0.038
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
