# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,40.512,40.512
9,-0.029,-0.029,-0.028,147.488,117.649
10,-0.027,-0.028,-0.027,202.877,102.315
11,-0.026,-0.027,-0.025,1445.391,463.431
12,-0.025,-0.025,-0.024,3960.473,1063.312
13,-0.023,-0.024,-0.023,6365.676,1214.334
14,-0.022,-0.023,-0.021,10012.401,2086.610
15,-0.021,-0.021,-0.020,10810.354,1631.940
16,-0.019,-0.020,-0.019,13422.177,1531.569
17,-0.018,-0.019,-0.017,12748.319,1400.449
18,-0.017,-0.017,-0.016,19398.793,2054.440
19,-0.015,-0.016,-0.015,13885.072,1113.375
20,-0.014,-0.015,-0.013,15428.651,1248.860
21,-0.013,-0.013,-0.012,15992.826,1176.076
22,-0.011,-0.012,-0.011,16779.680,1193.366
23,-0.010,-0.011,-0.009,14889.057,964.642
24,-0.009,-0.009,-0.008,13602.988,959.497
25,-0.007,-0.008,-0.007,11828.900,670.630
26,-0.006,-0.007,-0.005,12840.784,734.364
27,-0.005,-0.005,-0.004,12246.999,714.007
28,-0.003,-0.004,-0.003,10311.253,473.536
29,-0.002,-0.003,-0.001,10040.987,539.333
30,-0.001,-0.001,0.000,10216.829,528.573
31,0.001,0.000,0.001,8711.017,424.651
32,0.002,0.001,0.003,7602.727,345.028
33,0.003,0.003,0.004,7000.077,380.319
34,0.005,0.004,0.005,5875.213,290.849
35,0.006,0.005,0.007,5170.500,274.187
36,0.007,0.007,0.008,4973.588,247.134
37,0.009,0.008,0.009,3692.102,213.477
38,0.010,0.009,0.011,3561.690,210.236
39,0.011,0.011,0.012,2808.562,198.043
40,0.013,0.012,0.013,2618.907,169.380
41,0.014,0.013,0.015,2313.968,153.501
42,0.015,0.015,0.016,1787.122,136.426
43,0.017,0.016,0.017,1442.202,106.415
44,0.018,0.017,0.019,1319.592,103.568
45,0.019,0.019,0.020,778.337,66.848
46,0.021,0.020,0.021,764.990,74.474
47,0.022,0.021,0.023,468.549,54.240
48,0.023,0.023,0.024,245.556,34.522
49,0.025,0.024,0.025,221.997,40.109
50,0.026,0.025,0.027,62.245,16.426
51,0.027,0.027,0.028,7.315,7.315
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
