# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.001,0.001
2,-1.900,-1.933,-1.867,0.001,0.001
3,-1.833,-1.867,-1.800,0.000,0.000
4,-1.767,-1.800,-1.733,0.005,0.001
5,-1.700,-1.733,-1.667,0.018,0.005
6,-1.633,-1.667,-1.600,0.032,0.008
7,-1.567,-1.600,-1.533,0.063,0.014
8,-1.500,-1.533,-1.467,0.124,0.023
9,-1.433,-1.467,-1.400,2.326,1.296
10,-1.367,-1.400,-1.333,7.338,1.700
11,-1.300,-1.333,-1.267,15.131,1.785
12,-1.233,-1.267,-1.200,48.080,3.097
13,-1.167,-1.200,-1.133,110.461,4.906
14,-1.100,-1.133,-1.067,171.859,6.255
15,-1.033,-1.067,-1.000,236.139,7.429
16,-0.967,-1.000,-0.933,269.046,8.159
17,-0.900,-0.933,-0.867,289.750,8.673
18,-0.833,-0.867,-0.800,298.932,9.101
19,-0.767,-0.800,-0.733,312.941,9.589
20,-0.700,-0.733,-0.667,322.699,9.627
21,-0.633,-0.667,-0.600,343.068,10.380
22,-0.567,-0.600,-0.533,326.315,9.816
23,-0.500,-0.533,-0.467,374.081,12.080
24,-0.433,-0.467,-0.400,397.755,12.202
25,-0.367,-0.400,-0.333,413.754,12.183
26,-0.300,-0.333,-0.267,440.734,13.938
27,-0.233,-0.267,-0.200,449.187,13.918
28,-0.167,-0.200,-0.133,475.621,14.832
29,-0.100,-0.133,-0.067,481.147,15.305
30,-0.033,-0.067,0.000,505.499,15.980
31,0.033,0.000,0.067,542.543,18.288
32,0.100,0.067,0.133,517.884,16.181
33,0.167,0.133,0.200,525.215,16.126
34,0.233,0.200,0.267,558.147,19.243
35,0.300,0.267,0.333,570.688,18.463
36,0.367,0.333,0.400,573.522,17.329
37,0.433,0.400,0.467,628.761,23.134
38,0.500,0.467,0.533,592.083,19.063
39,0.567,0.533,0.600,582.285,19.239
40,0.633,0.600,0.667,612.378,20.582
41,0.700,0.667,0.733,595.945,20.880
42,0.767,0.733,0.800,627.748,22.647
43,0.833,0.800,0.867,653.428,23.193
44,0.900,0.867,0.933,631.637,22.196
45,0.967,0.933,1.000,616.568,22.994
46,1.033,1.000,1.067,551.082,21.956
47,1.100,1.067,1.133,447.400,20.390
48,1.167,1.133,1.200,271.527,14.089
49,1.233,1.200,1.267,131.070,11.001
50,1.300,1.267,1.333,43.696,6.821
51,1.367,1.333,1.400,22.376,5.263
52,1.433,1.400,1.467,3.122,1.149
53,1.500,1.467,1.533,0.846,0.123
54,1.567,1.533,1.600,0.367,0.065
55,1.633,1.600,1.667,0.193,0.038
56,1.700,1.667,1.733,0.091,0.024
57,1.767,1.733,1.800,0.057,0.014
58,1.833,1.800,1.867,0.016,0.005
59,1.900,1.867,1.933,0.013,0.006
60,1.967,1.933,2.000,0.002,0.001
