# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.000,0.000
2,-1.900,-1.933,-1.867,0.000,0.000
3,-1.833,-1.867,-1.800,0.000,0.000
4,-1.767,-1.800,-1.733,0.001,0.000
5,-1.700,-1.733,-1.667,0.003,0.001
6,-1.633,-1.667,-1.600,0.005,0.001
7,-1.567,-1.600,-1.533,0.009,0.002
8,-1.500,-1.533,-1.467,0.018,0.003
9,-1.433,-1.467,-1.400,0.332,0.185
10,-1.367,-1.400,-1.333,1.048,0.243
11,-1.300,-1.333,-1.267,2.162,0.255
12,-1.233,-1.267,-1.200,6.869,0.442
13,-1.167,-1.200,-1.133,15.780,0.701
14,-1.100,-1.133,-1.067,24.551,0.894
15,-1.033,-1.067,-1.000,33.734,1.061
16,-0.967,-1.000,-0.933,38.435,1.166
17,-0.900,-0.933,-0.867,41.393,1.239
18,-0.833,-0.867,-0.800,42.705,1.300
19,-0.767,-0.800,-0.733,44.706,1.370
20,-0.700,-0.733,-0.667,46.100,1.375
21,-0.633,-0.667,-0.600,49.010,1.483
22,-0.567,-0.600,-0.533,46.616,1.402
23,-0.500,-0.533,-0.467,53.440,1.726
24,-0.433,-0.467,-0.400,56.822,1.743
25,-0.367,-0.400,-0.333,59.108,1.740
26,-0.300,-0.333,-0.267,62.962,1.991
27,-0.233,-0.267,-0.200,64.170,1.988
28,-0.167,-0.200,-0.133,67.946,2.119
29,-0.100,-0.133,-0.067,68.735,2.186
30,-0.033,-0.067,0.000,72.214,2.283
31,0.033,0.000,0.067,77.506,2.613
32,0.100,0.067,0.133,73.983,2.312
33,0.167,0.133,0.200,75.031,2.304
34,0.233,0.200,0.267,79.736,2.749
35,0.300,0.267,0.333,81.527,2.638
36,0.367,0.333,0.400,81.932,2.476
37,0.433,0.400,0.467,89.823,3.305
38,0.500,0.467,0.533,84.583,2.723
39,0.567,0.533,0.600,83.184,2.748
40,0.633,0.600,0.667,87.482,2.940
41,0.700,0.667,0.733,85.135,2.983
42,0.767,0.733,0.800,89.678,3.235
43,0.833,0.800,0.867,93.347,3.313
44,0.900,0.867,0.933,90.234,3.171
45,0.967,0.933,1.000,88.081,3.285
46,1.033,1.000,1.067,78.726,3.137
47,1.100,1.067,1.133,63.914,2.913
48,1.167,1.133,1.200,38.789,2.013
49,1.233,1.200,1.267,18.724,1.572
50,1.300,1.267,1.333,6.242,0.974
51,1.367,1.333,1.400,3.197,0.752
52,1.433,1.400,1.467,0.446,0.164
53,1.500,1.467,1.533,0.121,0.018
54,1.567,1.533,1.600,0.052,0.009
55,1.633,1.600,1.667,0.028,0.005
56,1.700,1.667,1.733,0.013,0.003
57,1.767,1.733,1.800,0.008,0.002
58,1.833,1.800,1.867,0.002,0.001
59,1.900,1.867,1.933,0.002,0.001
60,1.967,1.933,2.000,0.000,0.000
