# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,23.641,23.641
9,-7.167,-7.333,-7.000,2.823,2.160
10,-6.833,-7.000,-6.667,64.878,42.226
11,-6.500,-6.667,-6.333,1511.489,932.804
12,-6.167,-6.333,-6.000,1202.226,356.920
13,-5.833,-6.000,-5.667,1680.012,392.518
14,-5.500,-5.667,-5.333,3622.250,631.321
15,-5.167,-5.333,-5.000,10054.741,1716.510
16,-4.833,-5.000,-4.667,8672.421,1095.794
17,-4.500,-4.667,-4.333,11738.928,1278.175
18,-4.167,-4.333,-4.000,12992.938,1219.376
19,-3.833,-4.000,-3.667,12987.190,1001.061
20,-3.500,-3.667,-3.333,14579.782,1048.538
21,-3.167,-3.333,-3.000,15268.981,1901.435
22,-2.833,-3.000,-2.667,16435.486,1420.504
23,-2.500,-2.667,-2.333,15555.129,1387.439
24,-2.167,-2.333,-2.000,15947.396,1335.534
25,-1.833,-2.000,-1.667,10794.888,809.027
26,-1.500,-1.667,-1.333,13475.263,1161.666
27,-1.167,-1.333,-1.000,11162.839,821.370
28,-0.833,-1.000,-0.667,11513.870,1065.766
29,-0.500,-0.667,-0.333,10073.758,868.241
30,-0.167,-0.333,0.000,9789.356,778.487
31,0.167,0.000,0.333,10101.800,779.203
32,0.500,0.333,0.667,9010.859,796.615
33,0.833,0.667,1.000,8278.425,597.381
34,1.167,1.000,1.333,7499.551,616.327
35,1.500,1.333,1.667,7096.237,580.880
36,1.833,1.667,2.000,5831.039,380.443
37,2.167,2.000,2.333,6443.718,530.062
38,2.500,2.333,2.667,5431.273,405.015
39,2.833,2.667,3.000,5360.760,408.543
40,3.167,3.000,3.333,4498.913,327.322
41,3.500,3.333,3.667,4894.820,439.182
42,3.833,3.667,4.000,3662.213,248.188
43,4.167,4.000,4.333,3239.686,216.345
44,4.500,4.333,4.667,2661.268,203.533
45,4.833,4.667,5.000,2244.219,194.501
46,5.167,5.000,5.333,1264.763,145.666
47,5.500,5.333,5.667,716.018,94.375
48,5.833,5.667,6.000,473.556,119.449
49,6.167,6.000,6.333,138.057,35.817
50,6.500,6.333,6.667,44.665,25.876
51,6.833,6.667,7.000,2.650,1.727
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
