# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.001,0.000
10,-6.833,-7.000,-6.667,0.001,0.000
11,-6.500,-6.667,-6.333,0.005,0.002
12,-6.167,-6.333,-6.000,0.103,0.077
13,-5.833,-6.000,-5.667,0.229,0.042
14,-5.500,-5.667,-5.333,0.537,0.048
15,-5.167,-5.333,-5.000,1.089,0.062
16,-4.833,-5.000,-4.667,2.238,0.117
17,-4.500,-4.667,-4.333,2.710,0.105
18,-4.167,-4.333,-4.000,3.141,0.113
19,-3.833,-4.000,-3.667,3.426,0.154
20,-3.500,-3.667,-3.333,3.345,0.130
21,-3.167,-3.333,-3.000,3.195,0.124
22,-2.833,-3.000,-2.667,3.025,0.114
23,-2.500,-2.667,-2.333,3.005,0.106
24,-2.167,-2.333,-2.000,2.920,0.102
25,-1.833,-2.000,-1.667,2.935,0.101
26,-1.500,-1.667,-1.333,2.762,0.089
27,-1.167,-1.333,-1.000,2.906,0.100
28,-0.833,-1.000,-0.667,2.563,0.082
29,-0.500,-0.667,-0.333,2.536,0.086
30,-0.167,-0.333,0.000,2.489,0.082
31,0.167,0.000,0.333,2.395,0.079
32,0.500,0.333,0.667,2.426,0.082
33,0.833,0.667,1.000,2.216,0.072
34,1.167,1.000,1.333,2.151,0.070
35,1.500,1.333,1.667,1.950,0.061
36,1.833,1.667,2.000,2.030,0.065
37,2.167,2.000,2.333,1.846,0.058
38,2.500,2.333,2.667,1.720,0.054
39,2.833,2.667,3.000,1.656,0.055
40,3.167,3.000,3.333,1.512,0.048
41,3.500,3.333,3.667,1.425,0.045
42,3.833,3.667,4.000,1.372,0.043
43,4.167,4.000,4.333,1.304,0.044
44,4.500,4.333,4.667,1.009,0.035
45,4.833,4.667,5.000,0.803,0.031
46,5.167,5.000,5.333,0.472,0.026
47,5.500,5.333,5.667,0.161,0.013
48,5.833,5.667,6.000,0.064,0.013
49,6.167,6.000,6.333,0.010,0.004
50,6.500,6.333,6.667,0.001,0.000
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.000,0.000
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
