# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.001,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,0.002,0.001
8,-7.500,-7.667,-7.333,0.005,0.001
9,-7.167,-7.333,-7.000,0.017,0.005
10,-6.833,-7.000,-6.667,0.046,0.010
11,-6.500,-6.667,-6.333,0.102,0.015
12,-6.167,-6.333,-6.000,1.598,0.619
13,-5.833,-6.000,-5.667,6.724,1.005
14,-5.500,-5.667,-5.333,17.871,1.403
15,-5.167,-5.333,-5.000,39.107,2.106
16,-4.833,-5.000,-4.667,66.449,2.738
17,-4.500,-4.667,-4.333,87.412,3.526
18,-4.167,-4.333,-4.000,96.295,3.218
19,-3.833,-4.000,-3.667,103.791,3.718
20,-3.500,-3.667,-3.333,100.949,3.190
21,-3.167,-3.333,-3.000,106.925,3.424
22,-2.833,-3.000,-2.667,94.257,2.932
23,-2.500,-2.667,-2.333,98.791,3.137
24,-2.167,-2.333,-2.000,100.873,3.161
25,-1.833,-2.000,-1.667,99.389,3.274
26,-1.500,-1.667,-1.333,95.775,2.839
27,-1.167,-1.333,-1.000,91.113,2.644
28,-0.833,-1.000,-0.667,88.651,2.856
29,-0.500,-0.667,-0.333,89.597,2.721
30,-0.167,-0.333,0.000,81.152,2.423
31,0.167,0.000,0.333,86.036,2.507
32,0.500,0.333,0.667,79.075,2.363
33,0.833,0.667,1.000,76.233,2.293
34,1.167,1.000,1.333,72.166,2.056
35,1.500,1.333,1.667,70.699,2.111
36,1.833,1.667,2.000,64.479,1.703
37,2.167,2.000,2.333,60.556,1.767
38,2.500,2.333,2.667,59.182,1.692
39,2.833,2.667,3.000,52.575,1.551
40,3.167,3.000,3.333,53.276,1.475
41,3.500,3.333,3.667,50.494,1.391
42,3.833,3.667,4.000,47.461,1.321
43,4.167,4.000,4.333,43.538,1.258
44,4.500,4.333,4.667,38.866,1.164
45,4.833,4.667,5.000,25.895,0.925
46,5.167,5.000,5.333,14.499,0.670
47,5.500,5.333,5.667,5.755,0.418
48,5.833,5.667,6.000,2.149,0.331
49,6.167,6.000,6.333,0.398,0.147
50,6.500,6.333,6.667,0.162,0.147
51,6.833,6.667,7.000,0.012,0.004
52,7.167,7.000,7.333,0.002,0.001
53,7.500,7.333,7.667,0.000,0.000
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
