# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.011,0.009
6,-0.049,-0.050,-0.048,2.430,0.179
7,-0.047,-0.048,-0.046,11.425,0.469
8,-0.045,-0.046,-0.044,13.346,0.533
9,-0.043,-0.044,-0.042,16.635,0.644
10,-0.041,-0.042,-0.040,19.353,0.686
11,-0.039,-0.040,-0.038,22.800,0.796
12,-0.037,-0.038,-0.036,25.575,0.867
13,-0.035,-0.036,-0.034,29.746,1.044
14,-0.033,-0.034,-0.032,35.438,1.189
15,-0.031,-0.032,-0.030,35.593,1.193
16,-0.029,-0.030,-0.028,41.809,1.419
17,-0.027,-0.028,-0.026,46.887,1.532
18,-0.025,-0.026,-0.024,50.303,1.695
19,-0.023,-0.024,-0.022,54.338,1.865
20,-0.021,-0.022,-0.020,60.472,2.282
21,-0.019,-0.020,-0.018,63.144,2.177
22,-0.017,-0.018,-0.016,69.307,2.489
23,-0.015,-0.016,-0.014,73.419,2.663
24,-0.013,-0.014,-0.012,72.974,2.756
25,-0.011,-0.012,-0.010,73.925,2.624
26,-0.009,-0.010,-0.008,74.806,2.671
27,-0.007,-0.008,-0.006,82.316,3.002
28,-0.005,-0.006,-0.004,79.251,2.702
29,-0.003,-0.004,-0.002,81.265,3.062
30,-0.001,-0.002,0.000,81.804,3.011
31,0.001,0.000,0.002,81.049,3.270
32,0.003,0.002,0.004,78.730,2.809
33,0.005,0.004,0.006,78.337,2.752
34,0.007,0.006,0.008,76.546,3.031
35,0.009,0.008,0.010,74.195,2.582
36,0.011,0.010,0.012,74.351,2.690
37,0.013,0.012,0.014,70.690,2.597
38,0.015,0.014,0.016,68.292,2.463
39,0.017,0.016,0.018,65.537,2.548
40,0.019,0.018,0.020,62.721,2.192
41,0.021,0.020,0.022,60.494,2.278
42,0.023,0.022,0.024,61.666,2.563
43,0.025,0.024,0.026,50.454,1.815
44,0.027,0.026,0.028,48.053,1.712
45,0.029,0.028,0.030,45.430,1.635
46,0.031,0.030,0.032,40.556,1.531
47,0.033,0.032,0.034,35.975,1.247
48,0.035,0.034,0.036,31.748,1.103
49,0.037,0.036,0.038,22.090,0.724
50,0.039,0.038,0.040,12.357,0.407
51,0.041,0.040,0.042,7.006,0.248
52,0.043,0.042,0.044,3.282,0.126
53,0.045,0.044,0.046,1.650,0.068
54,0.047,0.046,0.048,0.721,0.036
55,0.049,0.048,0.050,0.100,0.011
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
