# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.229,0.149
6,-0.049,-0.050,-0.048,25.843,2.579
7,-0.047,-0.048,-0.046,173.455,9.163
8,-0.045,-0.046,-0.044,241.026,12.098
9,-0.043,-0.044,-0.042,365.209,17.276
10,-0.041,-0.042,-0.040,507.140,26.961
11,-0.039,-0.040,-0.038,571.486,30.344
12,-0.037,-0.038,-0.036,765.991,44.179
13,-0.035,-0.036,-0.034,1091.675,80.800
14,-0.033,-0.034,-0.032,1271.379,116.221
15,-0.031,-0.032,-0.030,1746.462,126.023
16,-0.029,-0.030,-0.028,2424.476,186.503
17,-0.027,-0.028,-0.026,2894.508,225.611
18,-0.025,-0.026,-0.024,3890.515,342.318
19,-0.023,-0.024,-0.022,4867.256,502.385
20,-0.021,-0.022,-0.020,6885.810,672.910
21,-0.019,-0.020,-0.018,7281.847,613.579
22,-0.017,-0.018,-0.016,9807.852,979.010
23,-0.015,-0.016,-0.014,9694.291,882.866
24,-0.013,-0.014,-0.012,11864.197,987.610
25,-0.011,-0.012,-0.010,12101.115,937.559
26,-0.009,-0.010,-0.008,13600.496,1104.579
27,-0.007,-0.008,-0.006,14491.569,1490.715
28,-0.005,-0.006,-0.004,14771.574,1323.045
29,-0.003,-0.004,-0.002,14765.358,1201.976
30,-0.001,-0.002,0.000,14688.109,1107.619
31,0.001,0.000,0.002,15140.705,1226.285
32,0.003,0.002,0.004,14620.051,1863.150
33,0.005,0.004,0.006,15186.607,1621.823
34,0.007,0.006,0.008,15986.553,1384.355
35,0.009,0.008,0.010,15183.862,1429.699
36,0.011,0.010,0.012,11949.281,1077.837
37,0.013,0.012,0.014,11060.214,1018.495
38,0.015,0.014,0.016,9667.823,728.939
39,0.017,0.016,0.018,8187.863,737.611
40,0.019,0.018,0.020,7617.041,667.868
41,0.021,0.020,0.022,6244.377,665.632
42,0.023,0.022,0.024,5421.631,579.530
43,0.025,0.024,0.026,3890.884,310.254
44,0.027,0.026,0.028,2954.259,273.717
45,0.029,0.028,0.030,2019.716,143.616
46,0.031,0.030,0.032,1099.976,71.444
47,0.033,0.032,0.034,546.507,33.324
48,0.035,0.034,0.036,232.210,8.834
49,0.037,0.036,0.038,130.744,4.624
50,0.039,0.038,0.040,70.885,2.727
51,0.041,0.040,0.042,29.223,1.292
52,0.043,0.042,0.044,11.184,0.648
53,0.045,0.044,0.046,3.613,0.278
54,0.047,0.046,0.048,0.689,0.071
55,0.049,0.048,0.050,0.035,0.008
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
