# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.076,0.064
6,-0.049,-0.050,-0.048,17.009,1.252
7,-0.047,-0.048,-0.046,79.976,3.285
8,-0.045,-0.046,-0.044,93.418,3.733
9,-0.043,-0.044,-0.042,116.443,4.505
10,-0.041,-0.042,-0.040,135.474,4.805
11,-0.039,-0.040,-0.038,159.597,5.569
12,-0.037,-0.038,-0.036,179.022,6.067
13,-0.035,-0.036,-0.034,208.224,7.311
14,-0.033,-0.034,-0.032,248.067,8.321
15,-0.031,-0.032,-0.030,249.150,8.350
16,-0.029,-0.030,-0.028,292.659,9.934
17,-0.027,-0.028,-0.026,328.212,10.726
18,-0.025,-0.026,-0.024,352.121,11.867
19,-0.023,-0.024,-0.022,380.363,13.056
20,-0.021,-0.022,-0.020,423.306,15.977
21,-0.019,-0.020,-0.018,442.007,15.241
22,-0.017,-0.018,-0.016,485.146,17.426
23,-0.015,-0.016,-0.014,513.934,18.643
24,-0.013,-0.014,-0.012,510.820,19.293
25,-0.011,-0.012,-0.010,517.475,18.370
26,-0.009,-0.010,-0.008,523.646,18.696
27,-0.007,-0.008,-0.006,576.211,21.011
28,-0.005,-0.006,-0.004,554.754,18.916
29,-0.003,-0.004,-0.002,568.856,21.434
30,-0.001,-0.002,0.000,572.627,21.077
31,0.001,0.000,0.002,567.344,22.893
32,0.003,0.002,0.004,551.112,19.664
33,0.005,0.004,0.006,548.356,19.264
34,0.007,0.006,0.008,535.820,21.218
35,0.009,0.008,0.010,519.362,18.077
36,0.011,0.010,0.012,520.459,18.829
37,0.013,0.012,0.014,494.832,18.177
38,0.015,0.014,0.016,478.042,17.242
39,0.017,0.016,0.018,458.757,17.833
40,0.019,0.018,0.020,439.047,15.344
41,0.021,0.020,0.022,423.455,15.948
42,0.023,0.022,0.024,431.662,17.941
43,0.025,0.024,0.026,353.178,12.706
44,0.027,0.026,0.028,336.371,11.984
45,0.029,0.028,0.030,318.011,11.444
46,0.031,0.030,0.032,283.889,10.718
47,0.033,0.032,0.034,251.827,8.728
48,0.035,0.034,0.036,222.236,7.719
49,0.037,0.036,0.038,154.633,5.071
50,0.039,0.038,0.040,86.497,2.851
51,0.041,0.040,0.042,49.045,1.735
52,0.043,0.042,0.044,22.977,0.881
53,0.045,0.044,0.046,11.548,0.474
54,0.047,0.046,0.048,5.050,0.250
55,0.049,0.048,0.050,0.699,0.078
56,0.051,0.050,0.052,0.001,0.001
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
