# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 60   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.004 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.048,-0.050,-0.046,0.000,0.000
2,-0.044,-0.046,-0.042,0.000,0.000
3,-0.040,-0.042,-0.038,0.113,0.105
4,-0.035,-0.038,-0.033,0.221,0.189
5,-0.031,-0.033,-0.029,0.883,0.345
6,-0.027,-0.029,-0.025,1.533,0.491
7,-0.023,-0.025,-0.021,4.682,0.921
8,-0.019,-0.021,-0.017,11.623,1.437
9,-0.015,-0.017,-0.013,46.755,3.873
10,-0.010,-0.013,-0.008,154.834,9.332
11,-0.006,-0.008,-0.004,378.213,12.724
12,-0.002,-0.004,0.000,1045.521,23.686
13,0.002,0.000,0.004,1881.110,30.439
14,0.006,0.004,0.008,2555.519,34.295
15,0.010,0.008,0.012,2567.783,36.365
16,0.015,0.012,0.017,1868.319,29.706
17,0.019,0.017,0.021,1119.538,22.741
18,0.023,0.021,0.025,698.921,18.655
19,0.027,0.025,0.029,443.399,13.616
20,0.031,0.029,0.033,328.037,14.281
21,0.035,0.033,0.037,259.646,10.501
22,0.040,0.037,0.042,222.651,11.260
23,0.044,0.042,0.046,198.037,10.931
24,0.048,0.046,0.050,186.716,10.516
25,0.052,0.050,0.054,178.109,9.236
26,0.056,0.054,0.058,139.385,7.536
27,0.060,0.058,0.062,129.897,7.306
28,0.065,0.062,0.067,119.812,6.531
29,0.069,0.067,0.071,135.744,11.279
30,0.073,0.071,0.075,103.507,5.891
31,0.077,0.075,0.079,108.100,7.618
32,0.081,0.079,0.083,116.164,9.454
33,0.085,0.083,0.088,87.832,6.192
34,0.090,0.088,0.092,99.757,7.987
35,0.094,0.092,0.096,90.405,6.947
36,0.098,0.096,0.100,85.049,5.598
37,0.102,0.100,0.104,85.005,5.580
38,0.106,0.104,0.108,87.742,5.856
39,0.110,0.108,0.113,69.288,5.464
40,0.115,0.113,0.117,63.034,4.362
41,0.119,0.117,0.121,59.201,5.932
42,0.123,0.121,0.125,65.999,6.176
43,0.127,0.125,0.129,70.207,5.958
44,0.131,0.129,0.133,58.563,5.022
45,0.135,0.133,0.138,55.008,4.250
46,0.140,0.138,0.142,59.065,5.432
47,0.144,0.142,0.146,58.660,5.101
48,0.148,0.146,0.150,51.537,5.327
49,0.152,0.150,0.154,61.847,7.304
50,0.156,0.154,0.158,51.761,5.589
51,0.160,0.158,0.162,40.785,3.466
52,0.165,0.162,0.167,49.701,3.922
53,0.169,0.167,0.171,48.470,4.546
54,0.173,0.171,0.175,39.528,3.397
55,0.177,0.175,0.179,49.395,4.001
56,0.181,0.179,0.183,50.002,5.813
57,0.185,0.183,0.188,56.408,5.511
58,0.190,0.188,0.192,42.299,4.093
59,0.194,0.192,0.196,44.124,4.052
60,0.198,0.196,0.200,42.463,3.912
