# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Proton Scattering Angle (2D Average) 
# ybins      : 30 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 19 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.040 
# xbin_width : 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     22,         1,         1,             5,         0,        10,        0.02,         0,        0.04,     38.1067,       31.3991
     23,         2,         1,            15,        10,        20,        0.02,         0,        0.04,     38.1338,       20.0959
     24,         3,         1,            25,        20,        30,        0.02,         0,        0.04,      38.126,       14.9137
     25,         4,         1,            35,        30,        40,        0.02,         0,        0.04,     38.2066,       8.85172
     26,         5,         1,            45,        40,        50,        0.02,         0,        0.04,     38.1211,       6.86185
     27,         6,         1,            55,        50,        60,        0.02,         0,        0.04,     38.1605,       6.14326
     28,         7,         1,            65,        60,        70,        0.02,         0,        0.04,     38.0805,       4.52418
     29,         8,         1,            75,        70,        80,        0.02,         0,        0.04,     37.9341,       2.87414
     30,         9,         1,            85,        80,        90,        0.02,         0,        0.04,     38.0969,       2.43238
     31,        10,         1,            95,        90,       100,        0.02,         0,        0.04,     38.4243,       2.57294
     32,        11,         1,           105,       100,       110,        0.02,         0,        0.04,     38.4236,       3.52127
     33,        12,         1,           115,       110,       120,        0.02,         0,        0.04,     38.3492,        5.0477
     34,        13,         1,           125,       120,       130,        0.02,         0,        0.04,      38.226,       6.83223
     35,        14,         1,           135,       130,       140,        0.02,         0,        0.04,       38.24,       8.32732
     36,        15,         1,           145,       140,       150,        0.02,         0,        0.04,     38.1785,       13.0253
     37,        16,         1,           155,       150,       160,        0.02,         0,        0.04,     38.0923,       12.4178
     38,        17,         1,           165,       160,       170,        0.02,         0,        0.04,     38.1068,       20.4794
     39,        18,         1,           175,       170,       180,        0.02,         0,        0.04,     37.9962,       31.1247
