# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : q-vector, |q| (2D Average) 
# ybins      : 30 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 19 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.040 
# xbin_width : 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     22,         1,         1,             5,         0,        10,        0.02,         0,        0.04,           0,             0
     23,         2,         1,            15,        10,        20,        0.02,         0,        0.04,     2.88211,       2.36632
     24,         3,         1,            25,        20,        30,        0.02,         0,        0.04,      2.8971,       2.93723
     25,         4,         1,            35,        30,        40,        0.02,         0,        0.04,     2.92938,       2.40695
     26,         5,         1,            45,        40,        50,        0.02,         0,        0.04,      2.9336,       2.08469
     27,         6,         1,            55,        50,        60,        0.02,         0,        0.04,     2.93231,       2.09986
     28,         7,         1,            65,        60,        70,        0.02,         0,        0.04,     2.88192,       0.72957
     29,         8,         1,            75,        70,        80,        0.02,         0,        0.04,     2.85984,      0.300821
     30,         9,         1,            85,        80,        90,        0.02,         0,        0.04,     2.83763,      0.114395
     31,        10,         1,            95,        90,       100,        0.02,         0,        0.04,     2.82075,      0.169157
     32,        11,         1,           105,       100,       110,        0.02,         0,        0.04,     2.79313,      0.447463
     33,        12,         1,           115,       110,       120,        0.02,         0,        0.04,     2.76675,       1.04223
     34,        13,         1,           125,       120,       130,        0.02,         0,        0.04,     2.76505,       1.62019
     35,        14,         1,           135,       130,       140,        0.02,         0,        0.04,     2.77677,       1.77756
     36,        15,         1,           145,       140,       150,        0.02,         0,        0.04,     2.71314,       3.83696
     37,        16,         1,           155,       150,       160,        0.02,         0,        0.04,     2.81278,       2.30424
     38,        17,         1,           165,       160,       170,        0.02,         0,        0.04,           0,             0
     39,        18,         1,           175,       170,       180,        0.02,         0,        0.04,      2.7494,       3.88823
     40,        19,         1,           185,       180,       190,        0.02,         0,        0.04,           0,             0
     43,         1,         2,             5,         0,        10,        0.06,      0.04,        0.08,     2.96271,       1.72272
     44,         2,         2,            15,        10,        20,        0.06,      0.04,        0.08,     2.97085,        1.6374
     45,         3,         2,            25,        20,        30,        0.06,      0.04,        0.08,     2.94594,      0.864967
     46,         4,         2,            35,        30,        40,        0.06,      0.04,        0.08,     2.95229,      0.569427
     47,         5,         2,            45,        40,        50,        0.06,      0.04,        0.08,     2.94494,      0.422968
     48,         6,         2,            55,        50,        60,        0.06,      0.04,        0.08,     2.93763,      0.259852
     49,         7,         2,            65,        60,        70,        0.06,      0.04,        0.08,     2.90771,      0.161344
     50,         8,         2,            75,        70,        80,        0.06,      0.04,        0.08,     2.87575,     0.0851389
     51,         9,         2,            85,        80,        90,        0.06,      0.04,        0.08,     2.84524,     0.0714633
     52,        10,         2,            95,        90,       100,        0.06,      0.04,        0.08,     2.83491,     0.0948236
     53,        11,         2,           105,       100,       110,        0.06,      0.04,        0.08,     2.81771,      0.155771
