# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Final Proton Momentum (2D Average) 
# ybins      : 30 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 19 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.040 
# xbin_width : 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     22,         1,         1,             5,         0,        10,        0.02,         0,        0.04,           0,             0
     23,         2,         1,            15,        10,        20,        0.02,         0,        0.04,     2.86538,       2.35272
     24,         3,         1,            25,        20,        30,        0.02,         0,        0.04,     2.87926,       2.91997
     25,         4,         1,            35,        30,        40,        0.02,         0,        0.04,     2.89401,       2.37804
     26,         5,         1,            45,        40,        50,        0.02,         0,        0.04,     2.90481,        2.0642
     27,         6,         1,            55,        50,        60,        0.02,         0,        0.04,     2.90514,       2.08074
     28,         7,         1,            65,        60,        70,        0.02,         0,        0.04,      2.8605,      0.724345
     29,         8,         1,            75,        70,        80,        0.02,         0,        0.04,     2.83602,      0.298374
     30,         9,         1,            85,        80,        90,        0.02,         0,        0.04,     2.83157,      0.114176
     31,        10,         1,            95,        90,       100,        0.02,         0,        0.04,     2.83525,      0.170004
     32,        11,         1,           105,       100,       110,        0.02,         0,        0.04,     2.81346,      0.450616
     33,        12,         1,           115,       110,       120,        0.02,         0,        0.04,     2.78532,       1.04918
     34,        13,         1,           125,       120,       130,        0.02,         0,        0.04,     2.79029,       1.63517
     35,        14,         1,           135,       130,       140,        0.02,         0,        0.04,     2.79978,       1.79236
     36,        15,         1,           145,       140,       150,        0.02,         0,        0.04,     2.74122,       3.87667
     37,        16,         1,           155,       150,       160,        0.02,         0,        0.04,     2.82831,       2.31692
     38,        17,         1,           165,       160,       170,        0.02,         0,        0.04,           0,             0
     39,        18,         1,           175,       170,       180,        0.02,         0,        0.04,     2.77858,        3.9295
     40,        19,         1,           185,       180,       190,        0.02,         0,        0.04,           0,             0
     43,         1,         2,             5,         0,        10,        0.06,      0.04,        0.08,     2.91921,       1.69844
     44,         2,         2,            15,        10,        20,        0.06,      0.04,        0.08,     2.92501,       1.61402
     45,         3,         2,            25,        20,        30,        0.06,      0.04,        0.08,       2.908,      0.855118
     46,         4,         2,            35,        30,        40,        0.06,      0.04,        0.08,     2.90642,      0.560954
     47,         5,         2,            45,        40,        50,        0.06,      0.04,        0.08,     2.90226,       0.41731
     48,         6,         2,            55,        50,        60,        0.06,      0.04,        0.08,     2.89294,      0.256105
     49,         7,         2,            65,        60,        70,        0.06,      0.04,        0.08,     2.86396,       0.15906
     50,         8,         2,            75,        70,        80,        0.06,      0.04,        0.08,     2.83802,     0.0840712
     51,         9,         2,            85,        80,        90,        0.06,      0.04,        0.08,     2.83552,     0.0712332
     52,        10,         2,            95,        90,       100,        0.06,      0.04,        0.08,     2.85587,     0.0955077
     53,        11,         2,           105,       100,       110,        0.06,      0.04,        0.08,     2.85158,      0.157577
     54,        12,         2,           115,       110,       120,        0.06,      0.04,        0.08,     2.82532,      0.284817
     55,        13,         2,           125,       120,       130,        0.06,      0.04,        0.08,     2.81141,      0.464603
     56,        14,         2,           135,       130,       140,        0.06,      0.04,        0.08,     2.79809,      0.750182
     57,        15,         2,           145,       140,       150,        0.06,      0.04,        0.08,     2.80845,        1.1719
     58,        16,         2,           155,       150,       160,        0.06,      0.04,        0.08,      2.8438,       2.89432
     59,        17,         2,           165,       160,       170,        0.06,      0.04,        0.08,     2.79713,       2.53629
     60,        18,         2,           175,       170,       180,        0.06,      0.04,        0.08,     2.76579,       2.77844
     61,        19,         2,           185,       180,       190,        0.06,      0.04,        0.08,           0,             0
     64,         1,         3,             5,         0,        10,         0.1,      0.08,        0.12,     2.95273,       0.88086
     65,         2,         3,            15,        10,        20,         0.1,      0.08,        0.12,     2.92672,      0.433052
     66,         3,         3,            25,        20,        30,         0.1,      0.08,        0.12,     2.92725,       0.31749
     67,         4,         3,            35,        30,        40,         0.1,      0.08,        0.12,     2.91383,      0.242321
     68,         5,         3,            45,        40,        50,         0.1,      0.08,        0.12,     2.90617,      0.168934
     69,         6,         3,            55,        50,        60,         0.1,      0.08,        0.12,     2.87943,      0.119137
     70,         7,         3,            65,        60,        70,         0.1,      0.08,        0.12,     2.83898,     0.0791533
     71,         8,         3,            75,        70,        80,         0.1,      0.08,        0.12,     2.81614,     0.0562244
     72,         9,         3,            85,        80,        90,         0.1,      0.08,        0.12,     2.84722,     0.0650835
     73,        10,         3,            95,        90,       100,         0.1,      0.08,        0.12,     2.88833,      0.079067
     74,        11,         3,           105,       100,       110,         0.1,      0.08,        0.12,     2.89716,      0.112889
     75,        12,         3,           115,       110,       120,         0.1,      0.08,        0.12,     2.86155,      0.192994
     76,        13,         3,           125,       120,       130,         0.1,      0.08,        0.12,      2.8406,      0.360391
     77,        14,         3,           135,       130,       140,         0.1,      0.08,        0.12,     2.82869,      0.575113
     78,        15,         3,           145,       140,       150,         0.1,      0.08,        0.12,     2.83197,      0.854379
     79,        16,         3,           155,       150,       160,         0.1,      0.08,        0.12,     2.81529,       1.09897
     80,        17,         3,           165,       160,       170,         0.1,      0.08,        0.12,     2.81598,       1.61516
     81,        18,         3,           175,       170,       180,         0.1,      0.08,        0.12,     2.86932,       3.02462
     82,        19,         3,           185,       180,       190,         0.1,      0.08,        0.12,           0,             0
     85,         1,         4,             5,         0,        10,        0.14,      0.12,        0.16,     2.91046,      0.496452
     86,         2,         4,            15,        10,        20,        0.14,      0.12,        0.16,     2.92002,      0.275916
     87,         3,         4,            25,        20,        30,        0.14,      0.12,        0.16,      2.9106,      0.192463
     88,         4,         4,            35,        30,        40,        0.14,      0.12,        0.16,     2.90634,      0.142254
     89,         5,         4,            45,        40,        50,        0.14,      0.12,        0.16,     2.88032,      0.105457
     90,         6,         4,            55,        50,        60,        0.14,      0.12,        0.16,      2.8421,     0.0746689
     91,         7,         4,            65,        60,        70,        0.14,      0.12,        0.16,     2.79097,     0.0521187
     92,         8,         4,            75,        70,        80,        0.14,      0.12,        0.16,     2.78579,     0.0511772
     93,         9,         4,            85,        80,        90,        0.14,      0.12,        0.16,     2.87695,     0.0660019
     94,        10,         4,            95,        90,       100,        0.14,      0.12,        0.16,     2.91598,     0.0724281
     95,        11,         4,           105,       100,       110,        0.14,      0.12,        0.16,     2.92843,     0.0908209
     96,        12,         4,           115,       110,       120,        0.14,      0.12,        0.16,     2.89865,      0.159238
     97,        13,         4,           125,       120,       130,        0.14,      0.12,        0.16,     2.87713,      0.334159
     98,        14,         4,           135,       130,       140,        0.14,      0.12,        0.16,     2.84924,       0.50597
     99,        15,         4,           145,       140,       150,        0.14,      0.12,        0.16,     2.84968,      0.651597
    100,        16,         4,           155,       150,       160,        0.14,      0.12,        0.16,     2.84075,       1.25172
    101,        17,         4,           165,       160,       170,        0.14,      0.12,        0.16,     2.83537,         1.398
    102,        18,         4,           175,       170,       180,        0.14,      0.12,        0.16,     2.84632,       2.39133
    103,        19,         4,           185,       180,       190,        0.14,      0.12,        0.16,           0,             0
    106,         1,         5,             5,         0,        10,        0.18,      0.16,         0.2,     2.88876,      0.395631
