# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2} (vertex)   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.037 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.019,1.000,1.038,0.000,0.000
2,1.056,1.038,1.075,0.000,0.000
3,1.094,1.075,1.113,55.997,18.292
4,1.131,1.113,1.150,60269.633,2734.081
5,1.169,1.150,1.188,136693.406,3683.599
6,1.206,1.188,1.225,109582.422,2775.368
7,1.244,1.225,1.262,85714.789,2100.852
8,1.281,1.262,1.300,59770.461,1457.106
9,1.319,1.300,1.337,43485.348,1085.820
10,1.356,1.337,1.375,27222.363,680.071
11,1.394,1.375,1.413,17553.188,452.194
12,1.431,1.413,1.450,11228.995,271.829
13,1.469,1.450,1.488,6986.445,164.324
14,1.506,1.488,1.525,4235.696,96.556
15,1.544,1.525,1.562,2660.794,58.900
16,1.581,1.562,1.600,1710.484,37.273
17,1.619,1.600,1.637,1103.980,22.348
18,1.656,1.637,1.675,681.542,13.692
19,1.694,1.675,1.712,471.790,9.069
20,1.731,1.712,1.750,312.742,5.949
21,1.769,1.750,1.788,216.698,3.894
22,1.806,1.788,1.825,146.719,2.572
23,1.844,1.825,1.862,107.839,1.830
24,1.881,1.862,1.900,76.372,1.260
25,1.919,1.900,1.938,55.817,0.886
26,1.956,1.938,1.975,40.532,0.622
27,1.994,1.975,2.013,30.534,0.455
28,2.031,2.013,2.050,23.732,0.347
29,2.069,2.050,2.087,17.985,0.257
30,2.106,2.087,2.125,14.258,0.202
31,2.144,2.125,2.162,11.399,0.159
32,2.181,2.162,2.200,9.148,0.127
33,2.219,2.200,2.237,7.180,0.101
34,2.256,2.237,2.275,6.062,0.084
35,2.294,2.275,2.312,4.958,0.069
36,2.331,2.312,2.350,4.180,0.059
37,2.369,2.350,2.388,3.371,0.048
38,2.406,2.388,2.425,2.823,0.041
39,2.444,2.425,2.462,2.259,0.035
40,2.481,2.462,2.500,1.941,0.030
