# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2} (vertex)   
# xbins      : 80   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.031 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.516,0.500,0.531,0.000,0.000
2,0.547,0.531,0.562,0.000,0.000
3,0.578,0.562,0.594,0.000,0.000
4,0.609,0.594,0.625,0.000,0.000
5,0.641,0.625,0.656,0.000,0.000
6,0.672,0.656,0.688,0.000,0.000
7,0.703,0.688,0.719,0.000,0.000
8,0.734,0.719,0.750,0.000,0.000
9,0.766,0.750,0.781,0.000,0.000
10,0.797,0.781,0.812,0.000,0.000
11,0.828,0.812,0.844,0.000,0.000
12,0.859,0.844,0.875,0.000,0.000
13,0.891,0.875,0.906,0.000,0.000
14,0.922,0.906,0.938,0.000,0.000
15,0.953,0.938,0.969,0.000,0.000
16,0.984,0.969,1.000,0.000,0.000
17,1.016,1.000,1.031,0.000,0.000
18,1.047,1.031,1.062,0.000,0.000
19,1.078,1.062,1.094,28.525,3.876
20,1.109,1.094,1.125,6713.334,981.265
21,1.141,1.125,1.156,96652.781,5739.698
22,1.172,1.156,1.188,131310.844,5833.534
23,1.203,1.188,1.219,131872.891,5013.996
24,1.234,1.219,1.250,123699.719,4510.111
25,1.266,1.250,1.281,107548.930,3699.770
26,1.297,1.281,1.312,83709.773,2688.310
27,1.328,1.312,1.344,72218.383,2107.382
28,1.359,1.344,1.375,62812.703,1799.426
29,1.391,1.375,1.406,48851.094,1348.031
30,1.422,1.406,1.438,37213.473,928.958
31,1.453,1.438,1.469,28822.428,731.127
32,1.484,1.469,1.500,22965.271,559.722
33,1.516,1.500,1.531,18558.393,436.316
34,1.547,1.531,1.562,14419.360,331.227
35,1.578,1.562,1.594,10906.745,242.616
36,1.609,1.594,1.625,8469.215,185.532
37,1.641,1.625,1.656,6836.663,150.252
38,1.672,1.656,1.688,5327.523,116.611
39,1.703,1.688,1.719,4070.252,87.391
40,1.734,1.719,1.750,3181.445,68.720
41,1.766,1.750,1.781,2313.062,49.068
42,1.797,1.781,1.812,1771.498,38.183
43,1.828,1.812,1.844,1359.585,28.729
44,1.859,1.844,1.875,1053.528,21.284
45,1.891,1.875,1.906,806.235,16.227
46,1.922,1.906,1.938,648.618,12.671
47,1.953,1.938,1.969,471.651,9.228
48,1.984,1.969,2.000,360.927,7.010
49,2.016,2.000,2.031,286.934,5.458
50,2.047,2.031,2.062,217.956,4.032
51,2.078,2.062,2.094,166.062,3.040
52,2.109,2.094,2.125,133.289,2.393
53,2.141,2.125,2.156,106.171,1.860
54,2.172,2.156,2.188,80.753,1.418
55,2.203,2.188,2.219,64.447,1.109
56,2.234,2.219,2.250,54.552,0.911
57,2.266,2.250,2.281,43.267,0.714
58,2.297,2.281,2.312,35.505,0.575
59,2.328,2.312,2.344,29.083,0.478
60,2.359,2.344,2.375,23.587,0.381
61,2.391,2.375,2.406,19.457,0.317
62,2.422,2.406,2.438,15.834,0.260
63,2.453,2.438,2.469,12.874,0.211
64,2.484,2.469,2.500,10.552,0.179
65,2.516,2.500,2.531,8.717,0.152
66,2.547,2.531,2.562,7.116,0.129
67,2.578,2.562,2.594,5.123,0.100
68,2.609,2.594,2.625,3.345,0.075
69,2.641,2.625,2.656,1.176,0.038
70,2.672,2.656,2.688,0.114,0.010
71,2.703,2.688,2.719,0.000,0.000
72,2.734,2.719,2.750,0.000,0.000
73,2.766,2.750,2.781,0.000,0.000
74,2.797,2.781,2.812,0.000,0.000
75,2.828,2.812,2.844,0.000,0.000
76,2.859,2.844,2.875,0.000,0.000
77,2.891,2.875,2.906,0.000,0.000
78,2.922,2.906,2.938,0.000,0.000
79,2.953,2.938,2.969,0.000,0.000
80,2.984,2.969,3.000,0.000,0.000
