# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2} (vertex)   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.037 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.019,1.000,1.038,0.000,0.000
2,1.056,1.038,1.075,0.000,0.000
3,1.094,1.075,1.113,211.334,60.736
4,1.131,1.113,1.150,51405.285,2564.129
5,1.169,1.150,1.188,111508.641,3283.127
6,1.206,1.188,1.225,94689.516,2537.733
7,1.244,1.225,1.262,73925.305,1939.941
8,1.281,1.262,1.300,54314.152,1363.564
9,1.319,1.300,1.337,40926.664,1027.290
10,1.356,1.337,1.375,29543.787,716.701
11,1.394,1.375,1.413,22835.285,537.498
12,1.431,1.413,1.450,15415.457,358.515
13,1.469,1.450,1.488,10521.979,246.986
14,1.506,1.488,1.525,7467.191,171.088
15,1.544,1.525,1.562,5276.618,121.303
16,1.581,1.562,1.600,3386.101,75.918
17,1.619,1.600,1.637,2271.612,49.508
18,1.656,1.637,1.675,1616.338,34.911
19,1.694,1.675,1.712,1090.081,22.721
20,1.731,1.712,1.750,696.958,14.529
21,1.769,1.750,1.788,479.519,9.544
22,1.806,1.788,1.825,329.633,6.343
23,1.844,1.825,1.862,225.688,4.328
24,1.881,1.862,1.900,163.059,3.015
25,1.919,1.900,1.938,115.027,2.068
26,1.956,1.938,1.975,84.329,1.467
27,1.994,1.975,2.013,59.567,1.020
28,2.031,2.013,2.050,45.660,0.757
29,2.069,2.050,2.087,33.944,0.538
30,2.106,2.087,2.125,26.182,0.405
31,2.144,2.125,2.162,19.665,0.300
32,2.181,2.162,2.200,15.111,0.228
33,2.219,2.200,2.237,12.077,0.181
34,2.256,2.237,2.275,9.598,0.141
35,2.294,2.275,2.312,7.798,0.114
36,2.331,2.312,2.350,6.333,0.091
37,2.369,2.350,2.388,4.920,0.072
38,2.406,2.388,2.425,4.087,0.061
39,2.444,2.425,2.462,3.238,0.050
40,2.481,2.462,2.500,2.728,0.043
