# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Electron Scattering Angle, $\theta_{e}$ (vertex)   
# xbins      : 40   
# xlabel     :  e^{-}$ scattering angle, $\theta_{e}  [deg]   
# xbin_width : 0.125 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,5.062,5.000,5.125,0.000,0.000
2,5.188,5.125,5.250,0.000,0.000
3,5.312,5.250,5.375,0.000,0.000
4,5.438,5.375,5.500,0.000,0.000
5,5.562,5.500,5.625,0.000,0.000
6,5.688,5.625,5.750,62863.363,2784.587
7,5.812,5.750,5.875,173655.172,4035.415
8,5.938,5.875,6.000,129121.125,2783.157
9,6.062,6.000,6.125,87232.156,1867.278
10,6.188,6.125,6.250,55953.555,1192.121
11,6.312,6.250,6.375,29487.773,640.009
12,6.438,6.375,6.500,15796.868,333.583
13,6.562,6.500,6.625,8028.321,158.753
14,6.688,6.625,6.750,3998.727,75.069
15,6.812,6.750,6.875,2038.032,35.763
16,6.938,6.875,7.000,1028.736,16.903
17,7.062,7.000,7.125,555.026,8.574
18,7.188,7.125,7.250,306.121,4.410
19,7.312,7.250,7.375,176.535,2.384
20,7.438,7.375,7.500,103.275,1.316
21,7.562,7.500,7.625,62.231,0.742
22,7.688,7.625,7.750,40.338,0.453
23,7.812,7.750,7.875,25.703,0.282
24,7.938,7.875,8.000,17.866,0.189
25,8.062,8.000,8.125,12.160,0.128
26,8.188,8.125,8.250,8.787,0.092
27,8.312,8.250,8.375,6.318,0.067
28,8.438,8.375,8.500,4.473,0.049
29,8.562,8.500,8.625,3.096,0.037
30,8.688,8.625,8.750,1.991,0.027
31,8.812,8.750,8.875,0.691,0.014
32,8.938,8.875,9.000,0.000,0.000
33,9.062,9.000,9.125,0.000,0.000
34,9.188,9.125,9.250,0.000,0.000
35,9.312,9.250,9.375,0.000,0.000
36,9.438,9.375,9.500,0.000,0.000
37,9.562,9.500,9.625,0.000,0.000
38,9.688,9.625,9.750,0.000,0.000
39,9.812,9.750,9.875,0.000,0.000
40,9.938,9.875,10.000,0.000,0.000
