# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Electron Scattering Angle, $\theta_{e}$ (vertex)   
# xbins      : 80   
# xlabel     :  e^{-}$ scattering angle, $\theta_{e}  [deg]   
# xbin_width : 0.062 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,5.031,5.000,5.062,0.000,0.000
2,5.094,5.062,5.125,0.000,0.000
3,5.156,5.125,5.188,0.000,0.000
4,5.219,5.188,5.250,0.000,0.000
5,5.281,5.250,5.312,0.000,0.000
6,5.344,5.312,5.375,0.000,0.000
7,5.406,5.375,5.438,0.000,0.000
8,5.469,5.438,5.500,0.000,0.000
9,5.531,5.500,5.562,0.000,0.000
10,5.594,5.562,5.625,0.000,0.000
11,5.656,5.625,5.688,1845.293,609.006
12,5.719,5.688,5.750,67662.008,5042.595
13,5.781,5.750,5.812,100477.055,5286.294
14,5.844,5.812,5.875,104095.078,4801.477
15,5.906,5.875,5.938,108509.828,4598.283
16,5.969,5.938,6.000,96993.742,3858.049
17,6.031,6.000,6.062,92222.523,3467.987
18,6.094,6.062,6.125,70945.977,2574.837
19,6.156,6.125,6.188,65065.035,2160.335
20,6.219,6.188,6.250,58821.344,1850.126
21,6.281,6.250,6.312,50898.988,1602.695
22,6.344,6.312,6.375,42197.117,1245.076
23,6.406,6.375,6.438,33103.527,902.746
24,6.469,6.438,6.500,26872.352,726.705
25,6.531,6.500,6.562,22342.670,587.896
26,6.594,6.562,6.625,18497.680,474.931
27,6.656,6.625,6.688,15470.570,387.197
28,6.719,6.688,6.750,12486.474,298.019
29,6.781,6.750,6.812,9649.842,228.642
30,6.844,6.812,6.875,7751.306,179.728
31,6.906,6.875,6.938,6673.791,153.149
32,6.969,6.938,7.000,5178.176,118.425
33,7.031,7.000,7.062,3999.297,90.230
34,7.094,7.062,7.125,3298.983,73.940
35,7.156,7.125,7.188,2570.668,57.231
36,7.219,7.188,7.250,1933.518,42.897
37,7.281,7.250,7.312,1472.499,31.962
38,7.344,7.312,7.375,1179.959,25.532
39,7.406,7.375,7.438,905.501,18.919
40,7.469,7.438,7.500,716.358,14.474
41,7.531,7.500,7.562,576.393,11.425
42,7.594,7.562,7.625,407.634,8.026
43,7.656,7.625,7.688,320.839,6.242
44,7.719,7.688,7.750,253.277,4.805
45,7.781,7.750,7.812,193.747,3.552
46,7.844,7.812,7.875,150.905,2.696
47,7.906,7.875,7.938,121.071,2.135
48,7.969,7.938,8.000,91.238,1.569
49,8.031,8.000,8.062,71.246,1.211
50,8.094,8.062,8.125,59.351,0.970
51,8.156,8.125,8.188,46.319,0.746
52,8.219,8.188,8.250,38.647,0.608
53,8.281,8.250,8.312,31.061,0.490
54,8.344,8.312,8.375,24.741,0.383
55,8.406,8.375,8.438,20.244,0.314
56,8.469,8.438,8.500,15.897,0.251
57,8.531,8.500,8.562,13.011,0.206
58,8.594,8.562,8.625,10.316,0.168
59,8.656,8.625,8.688,8.191,0.141
60,8.719,8.688,8.750,5.790,0.108
61,8.781,8.750,8.812,3.353,0.076
62,8.844,8.812,8.875,0.458,0.024
63,8.906,8.875,8.938,0.001,0.001
64,8.969,8.938,9.000,0.000,0.000
65,9.031,9.000,9.062,0.000,0.000
66,9.094,9.062,9.125,0.000,0.000
67,9.156,9.125,9.188,0.000,0.000
68,9.219,9.188,9.250,0.000,0.000
69,9.281,9.250,9.312,0.000,0.000
70,9.344,9.312,9.375,0.000,0.000
71,9.406,9.375,9.438,0.000,0.000
72,9.469,9.438,9.500,0.000,0.000
73,9.531,9.500,9.562,0.000,0.000
74,9.594,9.562,9.625,0.000,0.000
75,9.656,9.625,9.688,0.000,0.000
76,9.719,9.688,9.750,0.000,0.000
77,9.781,9.750,9.812,0.000,0.000
78,9.844,9.812,9.875,0.000,0.000
79,9.906,9.875,9.938,0.000,0.000
80,9.969,9.938,10.000,0.000,0.000
