# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 40   
# xlabel     :  #delta [%]   
# xbin_width : 0.750 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.625,-15.000,-14.250,0.000,0.000
2,-13.875,-14.250,-13.500,0.000,0.000
3,-13.125,-13.500,-12.750,0.000,0.000
4,-12.375,-12.750,-12.000,0.000,0.000
5,-11.625,-12.000,-11.250,0.000,0.000
6,-10.875,-11.250,-10.500,0.000,0.000
7,-10.125,-10.500,-9.750,1334.984,175.430
8,-9.375,-9.750,-9.000,7018.122,515.897
9,-8.625,-9.000,-8.250,9700.663,609.838
10,-7.875,-8.250,-7.500,14139.714,799.462
11,-7.125,-7.500,-6.750,17293.146,1084.113
12,-6.375,-6.750,-6.000,23627.900,1342.013
13,-5.625,-6.000,-5.250,27862.746,1673.776
14,-4.875,-5.250,-4.500,31481.984,1833.587
15,-4.125,-4.500,-3.750,35193.383,1945.865
16,-3.375,-3.750,-3.000,41703.957,2200.877
17,-2.625,-3.000,-2.250,44268.676,2187.977
18,-1.875,-2.250,-1.500,46489.203,2303.761
19,-1.125,-1.500,-0.750,42162.258,1983.579
20,-0.375,-0.750,0.000,37229.402,1654.135
21,0.375,0.000,0.750,34714.766,1433.358
22,1.125,0.750,1.500,32359.154,1293.057
23,1.875,1.500,2.250,27977.311,1054.705
24,2.625,2.250,3.000,25621.805,951.358
25,3.375,3.000,3.750,22422.559,786.127
26,4.125,3.750,4.500,19639.600,692.465
27,4.875,4.500,5.250,16889.609,572.621
28,5.625,5.250,6.000,14039.557,458.851
29,6.375,6.000,6.750,12155.123,368.071
30,7.125,6.750,7.500,10534.105,330.400
31,7.875,7.500,8.250,9120.375,259.425
32,8.625,8.250,9.000,8226.273,230.579
33,9.375,9.000,9.750,6823.315,181.134
34,10.125,9.750,10.500,2030.762,87.481
35,10.875,10.500,11.250,0.000,0.000
36,11.625,11.250,12.000,0.000,0.000
37,12.375,12.000,12.750,0.000,0.000
38,13.125,12.750,13.500,0.000,0.000
39,13.875,13.500,14.250,0.000,0.000
40,14.625,14.250,15.000,0.000,0.000
