# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 40   
# xlabel     :  #delta [%]   
# xbin_width : 0.750 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.625,-15.000,-14.250,0.000,0.000
2,-13.875,-14.250,-13.500,0.000,0.000
3,-13.125,-13.500,-12.750,0.000,0.000
4,-12.375,-12.750,-12.000,0.000,0.000
5,-11.625,-12.000,-11.250,0.000,0.000
6,-10.875,-11.250,-10.500,0.000,0.000
7,-10.125,-10.500,-9.750,304.356,33.355
8,-9.375,-9.750,-9.000,1104.522,60.763
9,-8.625,-9.000,-8.250,1757.217,87.567
10,-7.875,-8.250,-7.500,2584.698,133.049
11,-7.125,-7.500,-6.750,3119.271,157.768
12,-6.375,-6.750,-6.000,5012.862,263.850
13,-5.625,-6.000,-5.250,5809.920,330.373
14,-4.875,-5.250,-4.500,7633.404,420.784
15,-4.125,-4.500,-3.750,10592.155,573.781
16,-3.375,-3.750,-3.000,13225.623,729.030
17,-2.625,-3.000,-2.250,17332.764,949.318
18,-1.875,-2.250,-1.500,21840.660,1154.922
19,-1.125,-1.500,-0.750,27379.543,1498.380
20,-0.375,-0.750,0.000,30432.287,1608.385
21,0.375,0.000,0.750,36239.824,1827.194
22,1.125,0.750,1.500,39201.227,2027.048
23,1.875,1.500,2.250,39387.711,2001.888
24,2.625,2.250,3.000,41580.164,2000.813
25,3.375,3.000,3.750,41469.555,1890.681
26,4.125,3.750,4.500,36840.957,1534.859
27,4.875,4.500,5.250,34271.223,1474.192
28,5.625,5.250,6.000,30952.980,1210.768
29,6.375,6.000,6.750,29444.021,1116.908
30,7.125,6.750,7.500,26422.568,997.268
31,7.875,7.500,8.250,23269.916,838.418
32,8.625,8.250,9.000,20717.844,713.780
33,9.375,9.000,9.750,17010.949,562.898
34,10.125,9.750,10.500,5582.341,328.182
35,10.875,10.500,11.250,0.000,0.000
36,11.625,11.250,12.000,0.000,0.000
37,12.375,12.000,12.750,0.000,0.000
38,13.125,12.750,13.500,0.000,0.000
39,13.875,13.500,14.250,0.000,0.000
40,14.625,14.250,15.000,0.000,0.000
