# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.000,0.000
2,-1.900,-1.933,-1.867,0.000,0.000
3,-1.833,-1.867,-1.800,0.000,0.000
4,-1.767,-1.800,-1.733,0.000,0.000
5,-1.700,-1.733,-1.667,0.000,0.000
6,-1.633,-1.667,-1.600,0.000,0.000
7,-1.567,-1.600,-1.533,0.000,0.000
8,-1.500,-1.533,-1.467,0.000,0.000
9,-1.433,-1.467,-1.400,0.000,0.000
10,-1.367,-1.400,-1.333,0.000,0.000
11,-1.300,-1.333,-1.267,0.000,0.000
12,-1.233,-1.267,-1.200,0.000,0.000
13,-1.167,-1.200,-1.133,0.000,0.000
14,-1.100,-1.133,-1.067,0.000,0.000
15,-1.033,-1.067,-1.000,0.000,0.000
16,-0.967,-1.000,-0.933,0.075,0.066
17,-0.900,-0.933,-0.867,0.002,0.002
18,-0.833,-0.867,-0.800,11.381,6.886
19,-0.767,-0.800,-0.733,247.027,147.513
20,-0.700,-0.733,-0.667,138.728,39.683
21,-0.633,-0.667,-0.600,909.135,259.814
22,-0.567,-0.600,-0.533,2065.764,285.859
23,-0.500,-0.533,-0.467,4798.432,545.547
24,-0.433,-0.467,-0.400,9780.688,883.806
25,-0.367,-0.400,-0.333,15340.274,927.749
26,-0.300,-0.333,-0.267,27446.945,1313.773
27,-0.233,-0.267,-0.200,36365.898,1516.702
28,-0.167,-0.200,-0.133,50758.793,1760.495
29,-0.100,-0.133,-0.067,60970.918,1957.533
30,-0.033,-0.067,0.000,64169.262,1947.561
31,0.033,0.000,0.067,68749.391,2147.874
32,0.100,0.067,0.133,65232.156,2203.147
33,0.167,0.133,0.200,53162.652,1894.022
34,0.233,0.200,0.267,43347.004,1773.451
35,0.300,0.267,0.333,28771.332,1340.771
36,0.367,0.333,0.400,19979.234,1212.044
37,0.433,0.400,0.467,9846.514,742.525
38,0.500,0.467,0.533,4447.060,428.752
39,0.567,0.533,0.600,2729.812,383.274
40,0.633,0.600,0.667,780.088,157.057
41,0.700,0.667,0.733,305.560,83.297
42,0.767,0.733,0.800,77.353,27.576
43,0.833,0.800,0.867,49.070,43.096
44,0.900,0.867,0.933,21.610,18.593
45,0.967,0.933,1.000,0.089,0.068
46,1.033,1.000,1.067,0.000,0.000
47,1.100,1.067,1.133,0.000,0.000
48,1.167,1.133,1.200,0.000,0.000
49,1.233,1.200,1.267,0.000,0.000
50,1.300,1.267,1.333,0.000,0.000
51,1.367,1.333,1.400,0.000,0.000
52,1.433,1.400,1.467,0.000,0.000
53,1.500,1.467,1.533,0.000,0.000
54,1.567,1.533,1.600,0.000,0.000
55,1.633,1.600,1.667,0.000,0.000
56,1.700,1.667,1.733,0.000,0.000
57,1.767,1.733,1.800,0.000,0.000
58,1.833,1.800,1.867,0.000,0.000
59,1.900,1.867,1.933,0.000,0.000
60,1.967,1.933,2.000,0.000,0.000
