# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.000,0.000
2,-1.900,-1.933,-1.867,0.000,0.000
3,-1.833,-1.867,-1.800,0.000,0.000
4,-1.767,-1.800,-1.733,0.000,0.000
5,-1.700,-1.733,-1.667,0.000,0.000
6,-1.633,-1.667,-1.600,0.000,0.000
7,-1.567,-1.600,-1.533,0.000,0.000
8,-1.500,-1.533,-1.467,0.000,0.000
9,-1.433,-1.467,-1.400,0.000,0.000
10,-1.367,-1.400,-1.333,0.000,0.000
11,-1.300,-1.333,-1.267,0.000,0.000
12,-1.233,-1.267,-1.200,0.000,0.000
13,-1.167,-1.200,-1.133,0.000,0.000
14,-1.100,-1.133,-1.067,0.000,0.000
15,-1.033,-1.067,-1.000,0.000,0.000
16,-0.967,-1.000,-0.933,0.259,0.259
17,-0.900,-0.933,-0.867,0.271,0.164
18,-0.833,-0.867,-0.800,12.558,6.641
19,-0.767,-0.800,-0.733,75.102,39.099
20,-0.700,-0.733,-0.667,245.391,110.317
21,-0.633,-0.667,-0.600,548.605,114.091
22,-0.567,-0.600,-0.533,1547.390,244.452
23,-0.500,-0.533,-0.467,4279.710,503.053
24,-0.433,-0.467,-0.400,8040.847,713.691
25,-0.367,-0.400,-0.333,14860.429,948.094
26,-0.300,-0.333,-0.267,23534.275,1171.065
27,-0.233,-0.267,-0.200,33360.289,1328.707
28,-0.167,-0.200,-0.133,47857.477,1676.640
29,-0.100,-0.133,-0.067,58721.719,1970.346
30,-0.033,-0.067,0.000,62010.117,1947.712
31,0.033,0.000,0.067,62243.699,1875.455
32,0.100,0.067,0.133,61349.570,2070.212
33,0.167,0.133,0.200,52771.746,1742.568
34,0.233,0.200,0.267,34391.797,1381.953
35,0.300,0.267,0.333,27273.148,1217.272
36,0.367,0.333,0.400,17441.602,1014.020
37,0.433,0.400,0.467,9720.317,728.784
38,0.500,0.467,0.533,5049.385,465.733
39,0.567,0.533,0.600,2012.283,273.268
40,0.633,0.600,0.667,895.515,233.604
41,0.700,0.667,0.733,283.188,88.992
42,0.767,0.733,0.800,112.512,45.773
43,0.833,0.800,0.867,80.892,58.450
44,0.900,0.867,0.933,1.601,1.561
45,0.967,0.933,1.000,9.377,9.189
46,1.033,1.000,1.067,3.137,3.134
47,1.100,1.067,1.133,0.000,0.000
48,1.167,1.133,1.200,0.000,0.000
49,1.233,1.200,1.267,0.000,0.000
50,1.300,1.267,1.333,0.000,0.000
51,1.367,1.333,1.400,0.000,0.000
52,1.433,1.400,1.467,0.000,0.000
53,1.500,1.467,1.533,0.000,0.000
54,1.567,1.533,1.600,0.000,0.000
55,1.633,1.600,1.667,0.000,0.000
56,1.700,1.667,1.733,0.000,0.000
57,1.767,1.733,1.800,0.000,0.000
58,1.833,1.800,1.867,0.000,0.000
59,1.900,1.867,1.933,0.000,0.000
60,1.967,1.933,2.000,0.000,0.000
