# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W   
# xbins      : 100   
# xlabel     :  invariant mass, W [GeV]   
# xbin_width : 0.017 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.192,-0.200,-0.183,2.915,0.093
2,-0.174,-0.183,-0.166,2.577,0.088
3,-0.158,-0.166,-0.149,2.833,0.096
4,-0.141,-0.149,-0.132,2.434,0.090
5,-0.123,-0.132,-0.115,2.368,0.091
6,-0.107,-0.115,-0.098,2.066,0.085
7,-0.089,-0.098,-0.081,1.617,0.075
8,-0.073,-0.081,-0.064,1.460,0.072
9,-0.055,-0.064,-0.047,1.229,0.068
10,-0.038,-0.047,-0.030,0.780,0.054
11,-0.022,-0.030,-0.013,0.485,0.042
12,-0.005,-0.013,0.004,0.118,0.022
13,0.013,0.004,0.021,0.300,0.034
14,0.030,0.021,0.038,0.621,0.048
15,0.046,0.038,0.055,1.082,0.066
16,0.064,0.055,0.072,1.348,0.073
17,0.081,0.072,0.089,1.764,0.084
18,0.098,0.089,0.106,2.242,0.094
19,0.115,0.106,0.123,2.781,0.106
20,0.132,0.123,0.140,3.260,0.119
21,0.149,0.140,0.157,3.670,0.125
22,0.166,0.157,0.174,4.556,0.144
23,0.182,0.174,0.191,5.092,0.156
24,0.200,0.191,0.208,5.720,0.167
25,0.217,0.208,0.225,6.680,0.187
26,0.234,0.225,0.242,7.730,0.206
27,0.251,0.242,0.259,8.498,0.222
28,0.268,0.259,0.276,9.731,0.248
29,0.285,0.276,0.293,11.838,0.287
30,0.301,0.293,0.310,12.913,0.306
31,0.319,0.310,0.327,15.413,0.351
32,0.336,0.327,0.344,17.193,0.389
33,0.353,0.344,0.361,21.147,0.456
34,0.370,0.361,0.378,24.035,0.518
35,0.387,0.378,0.395,28.101,0.586
36,0.404,0.395,0.412,33.214,0.674
37,0.421,0.412,0.429,38.837,0.783
38,0.438,0.429,0.446,47.054,0.932
39,0.455,0.446,0.463,57.463,1.103
40,0.472,0.463,0.480,65.130,1.270
41,0.489,0.480,0.497,80.851,1.540
42,0.506,0.497,0.514,100.071,1.895
43,0.523,0.514,0.531,123.125,2.268
44,0.540,0.531,0.548,149.183,2.790
45,0.556,0.548,0.565,187.577,3.470
46,0.574,0.565,0.582,234.502,4.371
47,0.591,0.582,0.599,310.262,5.645
48,0.608,0.599,0.616,391.584,7.188
49,0.625,0.616,0.633,485.053,8.971
50,0.642,0.633,0.650,655.429,11.974
51,0.659,0.650,0.667,852.919,15.686
52,0.676,0.667,0.684,1130.815,20.944
53,0.693,0.684,0.701,1561.077,29.243
54,0.710,0.701,0.718,2033.973,39.223
55,0.727,0.718,0.735,2937.072,56.698
56,0.744,0.735,0.752,3819.036,78.064
57,0.761,0.752,0.769,5746.309,116.779
58,0.778,0.769,0.786,8189.613,169.138
59,0.795,0.786,0.803,11384.275,247.041
60,0.812,0.803,0.820,16704.400,389.523
61,0.829,0.820,0.837,24638.023,618.258
62,0.846,0.837,0.854,35930.512,962.726
63,0.863,0.854,0.871,56725.336,1590.139
64,0.880,0.871,0.888,80565.117,2533.211
65,0.897,0.888,0.905,114999.172,3847.964
66,0.914,0.905,0.922,141304.250,5153.734
67,0.931,0.922,0.939,160823.672,6333.913
68,0.948,0.939,0.956,133862.938,5364.326
69,0.965,0.956,0.973,100428.875,4203.057
70,0.982,0.973,0.990,54805.043,2446.376
71,0.999,0.990,1.007,29063.203,1038.358
72,1.016,1.007,1.024,17804.162,590.122
73,1.033,1.024,1.041,10373.938,286.588
74,1.050,1.041,1.058,6463.552,167.840
75,1.067,1.058,1.075,4082.594,99.142
76,1.084,1.075,1.092,2746.148,62.924
77,1.101,1.092,1.109,1733.198,38.870
78,1.118,1.109,1.126,1108.992,25.486
79,1.135,1.126,1.143,647.961,16.893
80,1.152,1.143,1.160,365.797,10.770
81,1.169,1.160,1.177,183.999,6.817
82,1.186,1.177,1.194,60.271,3.597
83,1.203,1.194,1.211,9.382,1.230
84,1.220,1.211,1.228,1.110,0.304
85,1.237,1.228,1.245,0.000,0.000
86,1.254,1.245,1.262,0.000,0.000
87,1.271,1.262,1.279,0.000,0.000
88,1.288,1.279,1.296,0.000,0.000
89,1.304,1.296,1.313,0.000,0.000
90,1.322,1.313,1.330,0.000,0.000
91,1.339,1.330,1.347,0.000,0.000
92,1.356,1.347,1.364,0.000,0.000
93,1.373,1.364,1.381,0.000,0.000
94,1.390,1.381,1.398,0.000,0.000
95,1.407,1.398,1.415,0.000,0.000
96,1.424,1.415,1.432,0.000,0.000
97,1.441,1.432,1.449,0.000,0.000
98,1.458,1.449,1.466,0.000,0.000
99,1.475,1.466,1.483,0.000,0.000
100,1.492,1.483,1.500,0.000,0.000
