# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W   
# xbins      : 100   
# xlabel     :  invariant mass, W [GeV]   
# xbin_width : 0.017 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.192,-0.200,-0.183,1.272,0.039
2,-0.174,-0.183,-0.166,1.186,0.038
3,-0.158,-0.166,-0.149,1.155,0.039
4,-0.141,-0.149,-0.132,1.073,0.038
5,-0.123,-0.132,-0.115,0.964,0.037
6,-0.107,-0.115,-0.098,0.830,0.034
7,-0.089,-0.098,-0.081,0.772,0.033
8,-0.073,-0.081,-0.064,0.557,0.028
9,-0.055,-0.064,-0.047,0.451,0.026
10,-0.038,-0.047,-0.030,0.339,0.022
11,-0.022,-0.030,-0.013,0.183,0.017
12,-0.005,-0.013,0.004,0.050,0.009
13,0.013,0.004,0.021,0.099,0.012
14,0.030,0.021,0.038,0.249,0.019
15,0.046,0.038,0.055,0.468,0.027
16,0.064,0.055,0.072,0.591,0.030
17,0.081,0.072,0.089,0.731,0.034
18,0.098,0.089,0.106,0.969,0.040
19,0.115,0.106,0.123,1.134,0.043
20,0.132,0.123,0.140,1.356,0.048
21,0.149,0.140,0.157,1.430,0.050
22,0.166,0.157,0.174,1.907,0.059
23,0.182,0.174,0.191,1.950,0.061
24,0.200,0.191,0.208,2.477,0.070
25,0.217,0.208,0.225,2.701,0.075
26,0.234,0.225,0.242,3.123,0.082
27,0.251,0.242,0.259,3.598,0.092
28,0.268,0.259,0.276,4.123,0.102
29,0.285,0.276,0.293,4.451,0.109
30,0.301,0.293,0.310,5.357,0.125
31,0.319,0.310,0.327,6.292,0.143
32,0.336,0.327,0.344,7.077,0.158
33,0.353,0.344,0.361,8.249,0.179
34,0.370,0.361,0.378,9.833,0.206
35,0.387,0.378,0.395,11.439,0.238
36,0.404,0.395,0.412,13.457,0.272
37,0.421,0.412,0.429,15.478,0.309
38,0.438,0.429,0.446,18.368,0.365
39,0.455,0.446,0.463,22.289,0.436
40,0.472,0.463,0.480,26.748,0.516
41,0.489,0.480,0.497,31.418,0.606
42,0.506,0.497,0.514,40.671,0.763
43,0.523,0.514,0.531,48.551,0.911
44,0.540,0.531,0.548,63.244,1.168
45,0.556,0.548,0.565,78.923,1.465
46,0.574,0.565,0.582,100.568,1.859
47,0.591,0.582,0.599,128.959,2.336
48,0.608,0.599,0.616,165.084,3.043
49,0.625,0.616,0.633,217.420,3.994
50,0.642,0.633,0.650,294.429,5.374
51,0.659,0.650,0.667,391.048,7.149
52,0.676,0.667,0.684,523.287,9.683
53,0.693,0.684,0.701,715.516,13.313
54,0.710,0.701,0.718,1025.512,18.973
55,0.727,0.718,0.735,1544.989,28.355
56,0.744,0.735,0.752,2147.745,40.040
57,0.761,0.752,0.769,3064.027,59.287
58,0.778,0.769,0.786,4512.101,89.525
59,0.795,0.786,0.803,6916.316,139.540
60,0.812,0.803,0.820,10473.995,217.517
61,0.829,0.820,0.837,17159.012,376.426
62,0.846,0.837,0.854,25882.133,602.343
63,0.863,0.854,0.871,41579.340,1044.011
64,0.880,0.871,0.888,64073.898,1685.964
65,0.897,0.888,0.905,83782.539,2417.671
66,0.914,0.905,0.922,94963.688,3087.727
67,0.931,0.922,0.939,91348.180,3243.954
68,0.948,0.939,0.956,71470.875,2784.414
69,0.965,0.956,0.973,46144.586,2010.235
70,0.982,0.973,0.990,24616.223,1021.413
71,0.999,0.990,1.007,13656.653,536.424
72,1.016,1.007,1.024,7267.196,246.403
73,1.033,1.024,1.041,3790.015,124.919
74,1.050,1.041,1.058,2025.518,68.886
75,1.067,1.058,1.075,1034.103,38.137
76,1.084,1.075,1.092,438.040,19.965
77,1.101,1.092,1.109,124.626,8.795
78,1.118,1.109,1.126,19.691,3.080
79,1.135,1.126,1.143,1.051,0.350
80,1.152,1.143,1.160,0.029,0.029
81,1.169,1.160,1.177,0.000,0.000
82,1.186,1.177,1.194,0.000,0.000
83,1.203,1.194,1.211,0.000,0.000
84,1.220,1.211,1.228,0.000,0.000
85,1.237,1.228,1.245,0.000,0.000
86,1.254,1.245,1.262,0.000,0.000
87,1.271,1.262,1.279,0.000,0.000
88,1.288,1.279,1.296,0.000,0.000
89,1.304,1.296,1.313,0.000,0.000
90,1.322,1.313,1.330,0.000,0.000
91,1.339,1.330,1.347,0.000,0.000
92,1.356,1.347,1.364,0.000,0.000
93,1.373,1.364,1.381,0.000,0.000
94,1.390,1.381,1.398,0.000,0.000
95,1.407,1.398,1.415,0.000,0.000
96,1.424,1.415,1.432,0.000,0.000
97,1.441,1.432,1.449,0.000,0.000
98,1.458,1.449,1.466,0.000,0.000
99,1.475,1.466,1.483,0.000,0.000
100,1.492,1.483,1.500,0.000,0.000
