# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W   
# xbins      : 100   
# xlabel     :  invariant mass, W [GeV]   
# xbin_width : 0.017 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.192,-0.200,-0.183,4.537,0.125
2,-0.174,-0.183,-0.166,3.624,0.112
3,-0.158,-0.166,-0.149,3.516,0.115
4,-0.141,-0.149,-0.132,3.307,0.111
5,-0.123,-0.132,-0.115,3.049,0.107
6,-0.107,-0.115,-0.098,2.503,0.097
7,-0.089,-0.098,-0.081,2.332,0.097
8,-0.073,-0.081,-0.064,1.870,0.087
9,-0.055,-0.064,-0.047,1.493,0.079
10,-0.038,-0.047,-0.030,1.016,0.065
11,-0.022,-0.030,-0.013,0.588,0.050
12,-0.005,-0.013,0.004,0.139,0.024
13,0.013,0.004,0.021,0.354,0.038
14,0.030,0.021,0.038,0.838,0.061
15,0.046,0.038,0.055,1.299,0.073
16,0.064,0.055,0.072,1.773,0.086
17,0.081,0.072,0.089,2.425,0.103
18,0.098,0.089,0.106,2.729,0.111
19,0.115,0.106,0.123,3.605,0.130
20,0.132,0.123,0.140,3.810,0.134
21,0.149,0.140,0.157,4.697,0.150
22,0.166,0.157,0.174,5.340,0.165
23,0.182,0.174,0.191,6.110,0.181
24,0.200,0.191,0.208,7.354,0.205
25,0.217,0.208,0.225,8.454,0.226
26,0.234,0.225,0.242,9.195,0.238
27,0.251,0.242,0.259,10.653,0.267
28,0.268,0.259,0.276,11.815,0.290
29,0.285,0.276,0.293,13.423,0.320
30,0.301,0.293,0.310,14.527,0.341
31,0.319,0.310,0.327,17.473,0.397
32,0.336,0.327,0.344,19.681,0.439
33,0.353,0.344,0.361,22.014,0.481
34,0.370,0.361,0.378,26.527,0.567
35,0.387,0.378,0.395,30.677,0.647
36,0.404,0.395,0.412,33.202,0.706
37,0.421,0.412,0.429,39.717,0.815
38,0.438,0.429,0.446,46.623,0.953
39,0.455,0.446,0.463,55.317,1.125
40,0.472,0.463,0.480,60.954,1.249
41,0.489,0.480,0.497,74.449,1.471
42,0.506,0.497,0.514,83.247,1.698
43,0.523,0.514,0.531,106.501,2.141
44,0.540,0.531,0.548,121.242,2.469
45,0.556,0.548,0.565,140.608,2.887
46,0.574,0.565,0.582,175.064,3.586
47,0.591,0.582,0.599,212.568,4.389
48,0.608,0.599,0.616,244.563,5.172
49,0.625,0.616,0.633,305.803,6.549
50,0.642,0.633,0.650,388.409,8.393
51,0.659,0.650,0.667,460.239,10.361
52,0.676,0.667,0.684,555.279,12.661
53,0.693,0.684,0.701,697.992,16.466
54,0.710,0.701,0.718,881.366,21.258
55,0.727,0.718,0.735,1072.286,26.641
56,0.744,0.735,0.752,1342.690,35.748
57,0.761,0.752,0.769,1603.847,44.343
58,0.778,0.769,0.786,1965.010,55.269
59,0.795,0.786,0.803,2502.127,76.154
60,0.812,0.803,0.820,2921.236,97.171
61,0.829,0.820,0.837,3674.928,116.794
62,0.846,0.837,0.854,4254.927,142.953
63,0.863,0.854,0.871,4199.069,146.694
64,0.880,0.871,0.888,4137.235,162.455
65,0.897,0.888,0.905,3173.093,121.329
66,0.914,0.905,0.922,2427.428,82.998
67,0.931,0.922,0.939,1843.484,66.461
68,0.948,0.939,0.956,1307.579,42.484
69,0.965,0.956,0.973,959.828,29.312
70,0.982,0.973,0.990,767.135,19.906
71,0.999,0.990,1.007,610.120,14.198
72,1.016,1.007,1.024,481.154,9.956
73,1.033,1.024,1.041,396.028,7.468
74,1.050,1.041,1.058,318.373,5.993
75,1.067,1.058,1.075,254.757,4.715
76,1.084,1.075,1.092,213.106,4.021
77,1.101,1.092,1.109,165.369,3.251
78,1.118,1.109,1.126,123.137,2.661
79,1.135,1.126,1.143,86.350,2.121
80,1.152,1.143,1.160,60.292,1.681
81,1.169,1.160,1.177,33.965,1.194
82,1.186,1.177,1.194,16.933,0.772
83,1.203,1.194,1.211,6.742,0.456
84,1.220,1.211,1.228,1.673,0.198
85,1.237,1.228,1.245,0.336,0.066
86,1.254,1.245,1.262,0.073,0.031
87,1.271,1.262,1.279,0.009,0.009
88,1.288,1.279,1.296,0.000,0.000
89,1.304,1.296,1.313,0.000,0.000
90,1.322,1.313,1.330,0.000,0.000
91,1.339,1.330,1.347,0.000,0.000
92,1.356,1.347,1.364,0.000,0.000
93,1.373,1.364,1.381,0.000,0.000
94,1.390,1.381,1.398,0.000,0.000
95,1.407,1.398,1.415,0.000,0.000
96,1.424,1.415,1.432,0.000,0.000
97,1.441,1.432,1.449,0.000,0.000
98,1.458,1.449,1.466,0.000,0.000
99,1.475,1.466,1.483,0.000,0.000
100,1.492,1.483,1.500,0.000,0.000
