# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W   
# xbins      : 100   
# xlabel     :  invariant mass, W [GeV]   
# xbin_width : 0.017 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.192,-0.200,-0.183,1.503,0.042
2,-0.174,-0.183,-0.166,1.452,0.043
3,-0.158,-0.166,-0.149,1.301,0.041
4,-0.141,-0.149,-0.132,1.205,0.040
5,-0.123,-0.132,-0.115,1.055,0.038
6,-0.107,-0.115,-0.098,1.018,0.038
7,-0.089,-0.098,-0.081,0.845,0.035
8,-0.073,-0.081,-0.064,0.729,0.033
9,-0.055,-0.064,-0.047,0.543,0.029
10,-0.038,-0.047,-0.030,0.370,0.024
11,-0.022,-0.030,-0.013,0.226,0.019
12,-0.005,-0.013,0.004,0.043,0.008
13,0.013,0.004,0.021,0.134,0.015
14,0.030,0.021,0.038,0.286,0.021
15,0.046,0.038,0.055,0.522,0.029
16,0.064,0.055,0.072,0.630,0.031
17,0.081,0.072,0.089,0.802,0.036
18,0.098,0.089,0.106,1.035,0.042
19,0.115,0.106,0.123,1.294,0.047
20,0.132,0.123,0.140,1.516,0.051
21,0.149,0.140,0.157,1.842,0.058
22,0.166,0.157,0.174,2.084,0.063
23,0.182,0.174,0.191,2.365,0.069
24,0.200,0.191,0.208,2.550,0.072
25,0.217,0.208,0.225,3.016,0.082
26,0.234,0.225,0.242,3.570,0.092
27,0.251,0.242,0.259,3.915,0.099
28,0.268,0.259,0.276,4.541,0.110
29,0.285,0.276,0.293,5.313,0.124
30,0.301,0.293,0.310,5.878,0.135
31,0.319,0.310,0.327,6.741,0.153
32,0.336,0.327,0.344,8.007,0.175
33,0.353,0.344,0.361,8.872,0.192
34,0.370,0.361,0.378,10.310,0.221
35,0.387,0.378,0.395,11.948,0.248
36,0.404,0.395,0.412,13.800,0.284
37,0.421,0.412,0.429,16.510,0.335
38,0.438,0.429,0.446,19.513,0.390
39,0.455,0.446,0.463,22.876,0.457
40,0.472,0.463,0.480,28.441,0.547
41,0.489,0.480,0.497,33.976,0.650
42,0.506,0.497,0.514,41.396,0.788
43,0.523,0.514,0.531,48.434,0.927
44,0.540,0.531,0.548,63.225,1.194
45,0.556,0.548,0.565,74.867,1.420
46,0.574,0.565,0.582,91.207,1.723
47,0.591,0.582,0.599,115.012,2.180
48,0.608,0.599,0.616,143.597,2.736
49,0.625,0.616,0.633,180.410,3.462
50,0.642,0.633,0.650,232.395,4.507
51,0.659,0.650,0.667,292.937,5.774
52,0.676,0.667,0.684,392.963,7.818
53,0.693,0.684,0.701,512.449,10.404
54,0.710,0.701,0.718,656.788,13.761
55,0.727,0.718,0.735,850.439,18.245
56,0.744,0.735,0.752,1160.943,25.872
57,0.761,0.752,0.769,1501.709,34.967
58,0.778,0.769,0.786,1755.929,43.776
59,0.795,0.786,0.803,2036.339,54.476
60,0.812,0.803,0.820,2246.352,64.391
61,0.829,0.820,0.837,2237.552,73.067
62,0.846,0.837,0.854,2279.323,77.484
63,0.863,0.854,0.871,1949.124,72.929
64,0.880,0.871,0.888,1530.167,58.438
65,0.897,0.888,0.905,1260.787,49.482
66,0.914,0.905,0.922,912.092,36.526
67,0.931,0.922,0.939,636.415,26.824
68,0.948,0.939,0.956,411.934,16.959
69,0.965,0.956,0.973,262.606,10.276
70,0.982,0.973,0.990,171.254,6.810
71,0.999,0.990,1.007,99.291,4.192
72,1.016,1.007,1.024,54.805,2.877
73,1.033,1.024,1.041,23.225,1.306
74,1.050,1.041,1.058,8.358,0.759
75,1.067,1.058,1.075,1.847,0.227
76,1.084,1.075,1.092,0.220,0.054
77,1.101,1.092,1.109,0.011,0.011
78,1.118,1.109,1.126,0.000,0.000
79,1.135,1.126,1.143,0.000,0.000
80,1.152,1.143,1.160,0.000,0.000
81,1.169,1.160,1.177,0.000,0.000
82,1.186,1.177,1.194,0.000,0.000
83,1.203,1.194,1.211,0.000,0.000
84,1.220,1.211,1.228,0.000,0.000
85,1.237,1.228,1.245,0.000,0.000
86,1.254,1.245,1.262,0.000,0.000
87,1.271,1.262,1.279,0.000,0.000
88,1.288,1.279,1.296,0.000,0.000
89,1.304,1.296,1.313,0.000,0.000
90,1.322,1.313,1.330,0.000,0.000
91,1.339,1.330,1.347,0.000,0.000
92,1.356,1.347,1.364,0.000,0.000
93,1.373,1.364,1.381,0.000,0.000
94,1.390,1.381,1.398,0.000,0.000
95,1.407,1.398,1.415,0.000,0.000
96,1.424,1.415,1.432,0.000,0.000
97,1.441,1.432,1.449,0.000,0.000
98,1.458,1.449,1.466,0.000,0.000
99,1.475,1.466,1.483,0.000,0.000
100,1.492,1.483,1.500,0.000,0.000
