# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W (no cuts, DAQ rates)   
# xbins      : 100   
# xlabel     :  invariant mass, W [Gev]   
# xbin_width : 0.017 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.192,-0.200,-0.183,1.727,0.041
2,-0.174,-0.183,-0.166,1.674,0.041
3,-0.158,-0.166,-0.149,1.614,0.041
4,-0.141,-0.149,-0.132,1.477,0.040
5,-0.123,-0.132,-0.115,1.348,0.039
6,-0.107,-0.115,-0.098,1.255,0.038
7,-0.089,-0.098,-0.081,1.055,0.035
8,-0.073,-0.081,-0.064,0.883,0.032
9,-0.055,-0.064,-0.047,0.657,0.028
10,-0.038,-0.047,-0.030,0.474,0.024
11,-0.022,-0.030,-0.013,0.265,0.018
12,-0.005,-0.013,0.004,0.061,0.009
13,0.013,0.004,0.021,0.175,0.014
14,0.030,0.021,0.038,0.351,0.021
15,0.046,0.038,0.055,0.563,0.026
16,0.064,0.055,0.072,0.857,0.033
17,0.081,0.072,0.089,1.024,0.036
18,0.098,0.089,0.106,1.227,0.040
19,0.115,0.106,0.123,1.628,0.047
20,0.132,0.123,0.140,1.876,0.050
21,0.149,0.140,0.157,2.137,0.055
22,0.166,0.157,0.174,2.513,0.060
23,0.182,0.174,0.191,2.757,0.065
24,0.200,0.191,0.208,3.423,0.074
25,0.217,0.208,0.225,3.698,0.078
26,0.234,0.225,0.242,4.255,0.087
27,0.251,0.242,0.259,5.065,0.098
28,0.268,0.259,0.276,5.571,0.105
29,0.285,0.276,0.293,6.538,0.119
30,0.301,0.293,0.310,7.395,0.131
31,0.319,0.310,0.327,8.615,0.148
32,0.336,0.327,0.344,9.604,0.163
33,0.353,0.344,0.361,11.486,0.187
34,0.370,0.361,0.378,13.284,0.213
35,0.387,0.378,0.395,15.527,0.244
36,0.404,0.395,0.412,18.111,0.277
37,0.421,0.412,0.429,20.980,0.320
38,0.438,0.429,0.446,25.146,0.375
39,0.455,0.446,0.463,30.418,0.445
40,0.472,0.463,0.480,35.890,0.524
41,0.489,0.480,0.497,43.922,0.632
42,0.506,0.497,0.514,53.526,0.770
43,0.523,0.514,0.531,66.201,0.937
44,0.540,0.531,0.548,83.465,1.182
45,0.556,0.548,0.565,103.221,1.461
46,0.574,0.565,0.582,132.915,1.865
47,0.591,0.582,0.599,174.307,2.432
48,0.608,0.599,0.616,219.605,3.088
49,0.625,0.616,0.633,289.518,4.039
50,0.642,0.633,0.650,383.427,5.413
51,0.659,0.650,0.667,521.160,7.336
52,0.676,0.667,0.684,692.558,9.848
53,0.693,0.684,0.701,972.683,13.831
54,0.710,0.701,0.718,1377.972,19.760
55,0.727,0.718,0.735,1946.011,28.404
56,0.744,0.735,0.752,2803.489,41.474
57,0.761,0.752,0.769,4148.823,62.769
58,0.778,0.769,0.786,6271.531,96.744
59,0.795,0.786,0.803,9479.109,148.568
60,0.812,0.803,0.820,14688.943,245.160
61,0.829,0.820,0.837,22979.211,402.643
62,0.846,0.837,0.854,34468.520,648.461
63,0.863,0.854,0.871,52184.449,1077.705
64,0.880,0.871,0.888,74133.273,1691.066
65,0.897,0.888,0.905,94621.688,2468.654
66,0.914,0.905,0.922,112522.766,3115.169
67,0.931,0.922,0.939,102706.062,3103.802
68,0.948,0.939,0.956,85810.125,2834.574
69,0.965,0.956,0.973,64496.844,2164.441
70,0.982,0.973,0.990,41620.535,1548.337
71,0.999,0.990,1.007,31313.301,1335.694
72,1.016,1.007,1.024,21131.652,1051.510
73,1.033,1.024,1.041,16176.278,938.509
74,1.050,1.041,1.058,12787.571,923.905
75,1.067,1.058,1.075,12915.214,930.853
76,1.084,1.075,1.092,10679.006,765.934
77,1.101,1.092,1.109,9875.834,869.210
78,1.118,1.109,1.126,8477.654,713.175
79,1.135,1.126,1.143,8597.841,764.710
80,1.152,1.143,1.160,8324.262,707.640
81,1.169,1.160,1.177,7957.955,764.647
82,1.186,1.177,1.194,10263.197,1057.882
83,1.203,1.194,1.211,7456.552,727.273
84,1.220,1.211,1.228,7821.032,828.836
85,1.237,1.228,1.245,7815.192,869.762
86,1.254,1.245,1.262,7786.311,825.663
87,1.271,1.262,1.279,7331.780,874.200
88,1.288,1.279,1.296,5847.692,666.465
89,1.304,1.296,1.313,6400.862,729.252
90,1.322,1.313,1.330,7262.344,713.841
91,1.339,1.330,1.347,5816.337,632.020
92,1.356,1.347,1.364,6530.509,706.952
93,1.373,1.364,1.381,7250.119,791.198
94,1.390,1.381,1.398,6340.147,635.256
95,1.407,1.398,1.415,5771.155,660.096
96,1.424,1.415,1.432,6900.468,824.732
97,1.441,1.432,1.449,7803.061,993.776
98,1.458,1.449,1.466,6889.616,811.024
99,1.475,1.466,1.483,7110.579,946.309
100,1.492,1.483,1.500,5208.069,787.042
