# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W (no cuts, DAQ rates)   
# xbins      : 100   
# xlabel     :  invariant mass, W [Gev]   
# xbin_width : 0.017 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.192,-0.200,-0.183,5.505,0.135
2,-0.174,-0.183,-0.166,4.562,0.122
3,-0.158,-0.166,-0.149,4.447,0.124
4,-0.141,-0.149,-0.132,4.098,0.120
5,-0.123,-0.132,-0.115,3.861,0.118
6,-0.107,-0.115,-0.098,3.187,0.106
7,-0.089,-0.098,-0.081,2.940,0.107
8,-0.073,-0.081,-0.064,2.368,0.095
9,-0.055,-0.064,-0.047,1.876,0.085
10,-0.038,-0.047,-0.030,1.283,0.071
11,-0.022,-0.030,-0.013,0.752,0.054
12,-0.005,-0.013,0.004,0.181,0.027
13,0.013,0.004,0.021,0.430,0.040
14,0.030,0.021,0.038,1.030,0.066
15,0.046,0.038,0.055,1.698,0.082
16,0.064,0.055,0.072,2.231,0.094
17,0.081,0.072,0.089,3.000,0.111
18,0.098,0.089,0.106,3.495,0.122
19,0.115,0.106,0.123,4.538,0.142
20,0.132,0.123,0.140,4.791,0.145
21,0.149,0.140,0.157,6.003,0.164
22,0.166,0.157,0.174,6.802,0.181
23,0.182,0.174,0.191,7.712,0.196
24,0.200,0.191,0.208,9.092,0.220
25,0.217,0.208,0.225,10.650,0.245
26,0.234,0.225,0.242,11.610,0.259
27,0.251,0.242,0.259,13.384,0.288
28,0.268,0.259,0.276,14.843,0.314
29,0.285,0.276,0.293,17.215,0.350
30,0.301,0.293,0.310,18.454,0.370
31,0.319,0.310,0.327,22.101,0.432
32,0.336,0.327,0.344,25.106,0.477
33,0.353,0.344,0.361,28.065,0.524
34,0.370,0.361,0.378,33.160,0.611
35,0.387,0.378,0.395,38.357,0.698
36,0.404,0.395,0.412,42.435,0.769
37,0.421,0.412,0.429,49.994,0.882
38,0.438,0.429,0.446,58.601,1.032
39,0.455,0.446,0.463,68.585,1.208
40,0.472,0.463,0.480,76.632,1.352
41,0.489,0.480,0.497,93.877,1.603
42,0.506,0.497,0.514,105.726,1.860
43,0.523,0.514,0.531,132.254,2.313
44,0.540,0.531,0.548,151.305,2.690
45,0.556,0.548,0.565,176.459,3.170
46,0.574,0.565,0.582,221.190,3.984
47,0.591,0.582,0.599,266.249,4.872
48,0.608,0.599,0.616,310.742,5.739
49,0.625,0.616,0.633,386.199,7.323
50,0.642,0.633,0.650,490.206,9.370
51,0.659,0.650,0.667,593.933,11.875
52,0.676,0.667,0.684,728.264,14.726
53,0.693,0.684,0.701,889.206,18.740
54,0.710,0.701,0.718,1129.696,24.306
55,0.727,0.718,0.735,1406.107,31.451
56,0.744,0.735,0.752,1729.826,40.844
57,0.761,0.752,0.769,2190.920,54.546
58,0.778,0.769,0.786,2657.498,67.537
59,0.795,0.786,0.803,3400.628,93.141
60,0.812,0.803,0.820,3966.950,116.161
61,0.829,0.820,0.837,4899.046,142.338
62,0.846,0.837,0.854,5282.363,159.312
63,0.863,0.854,0.871,5106.601,155.657
64,0.880,0.871,0.888,5099.662,174.782
65,0.897,0.888,0.905,4097.047,134.543
66,0.914,0.905,0.922,3361.618,101.440
67,0.931,0.922,0.939,2676.964,81.925
68,0.948,0.939,0.956,2284.633,80.561
69,0.965,0.956,0.973,1815.340,54.989
70,0.982,0.973,0.990,1658.519,63.593
71,0.999,0.990,1.007,1549.500,64.863
72,1.016,1.007,1.024,1337.374,57.933
73,1.033,1.024,1.041,1228.036,60.807
74,1.050,1.041,1.058,1147.323,66.448
75,1.067,1.058,1.075,1090.179,73.904
76,1.084,1.075,1.092,924.796,42.492
77,1.101,1.092,1.109,895.573,63.839
78,1.118,1.109,1.126,793.728,52.611
79,1.135,1.126,1.143,726.707,49.152
80,1.152,1.143,1.160,656.377,45.698
81,1.169,1.160,1.177,668.319,57.439
82,1.186,1.177,1.194,536.518,32.487
83,1.203,1.194,1.211,549.447,39.602
84,1.220,1.211,1.228,494.062,39.407
85,1.237,1.228,1.245,641.733,78.724
86,1.254,1.245,1.262,546.232,50.924
87,1.271,1.262,1.279,488.363,45.337
88,1.288,1.279,1.296,423.449,38.027
89,1.304,1.296,1.313,454.773,40.620
90,1.322,1.313,1.330,353.431,29.469
91,1.339,1.330,1.347,574.144,61.762
92,1.356,1.347,1.364,462.917,43.871
93,1.373,1.364,1.381,400.472,36.668
94,1.390,1.381,1.398,450.953,58.295
95,1.407,1.398,1.415,415.846,42.472
96,1.424,1.415,1.432,382.932,38.746
97,1.441,1.432,1.449,403.601,57.140
98,1.458,1.449,1.466,418.257,48.879
99,1.475,1.466,1.483,401.680,44.040
100,1.492,1.483,1.500,336.935,38.966
