# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W (no cuts, DAQ rates)   
# xbins      : 100   
# xlabel     :  invariant mass, W [Gev]   
# xbin_width : 0.017 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.192,-0.200,-0.183,2.268,0.050
2,-0.174,-0.183,-0.166,2.146,0.050
3,-0.158,-0.166,-0.149,1.958,0.049
4,-0.141,-0.149,-0.132,1.808,0.048
5,-0.123,-0.132,-0.115,1.637,0.046
6,-0.107,-0.115,-0.098,1.503,0.045
7,-0.089,-0.098,-0.081,1.265,0.041
8,-0.073,-0.081,-0.064,1.087,0.039
9,-0.055,-0.064,-0.047,0.801,0.034
10,-0.038,-0.047,-0.030,0.571,0.028
11,-0.022,-0.030,-0.013,0.339,0.022
12,-0.005,-0.013,0.004,0.065,0.010
13,0.013,0.004,0.021,0.214,0.018
14,0.030,0.021,0.038,0.450,0.025
15,0.046,0.038,0.055,0.741,0.033
16,0.064,0.055,0.072,0.971,0.038
17,0.081,0.072,0.089,1.240,0.043
18,0.098,0.089,0.106,1.540,0.049
19,0.115,0.106,0.123,1.915,0.055
20,0.132,0.123,0.140,2.258,0.061
21,0.149,0.140,0.157,2.721,0.068
22,0.166,0.157,0.174,3.089,0.074
23,0.182,0.174,0.191,3.511,0.081
24,0.200,0.191,0.208,3.905,0.086
25,0.217,0.208,0.225,4.470,0.096
26,0.234,0.225,0.242,5.302,0.107
27,0.251,0.242,0.259,5.769,0.115
28,0.268,0.259,0.276,6.798,0.129
29,0.285,0.276,0.293,7.891,0.146
30,0.301,0.293,0.310,8.577,0.156
31,0.319,0.310,0.327,9.946,0.177
32,0.336,0.327,0.344,11.651,0.202
33,0.353,0.344,0.361,13.025,0.221
34,0.370,0.361,0.378,15.401,0.259
35,0.387,0.378,0.395,17.329,0.285
36,0.404,0.395,0.412,19.854,0.325
37,0.421,0.412,0.429,23.844,0.383
38,0.438,0.429,0.446,28.098,0.445
39,0.455,0.446,0.463,32.402,0.519
40,0.472,0.463,0.480,39.630,0.616
41,0.489,0.480,0.497,48.074,0.738
42,0.506,0.497,0.514,57.187,0.884
43,0.523,0.514,0.531,67.741,1.048
44,0.540,0.531,0.548,85.929,1.328
45,0.556,0.548,0.565,101.999,1.588
46,0.574,0.565,0.582,124.215,1.937
47,0.591,0.582,0.599,156.075,2.450
48,0.608,0.599,0.616,196.015,3.108
49,0.625,0.616,0.633,243.551,3.922
50,0.642,0.633,0.650,310.384,5.050
51,0.659,0.650,0.667,390.812,6.509
52,0.676,0.667,0.684,520.437,8.867
53,0.693,0.684,0.701,669.262,11.776
54,0.710,0.701,0.718,854.596,15.446
55,0.727,0.718,0.735,1098.904,20.466
56,0.744,0.735,0.752,1420.438,27.854
57,0.761,0.752,0.769,1795.398,36.832
58,0.778,0.769,0.786,2097.403,46.264
59,0.795,0.786,0.803,2437.576,57.300
60,0.812,0.803,0.820,2720.465,68.251
61,0.829,0.820,0.837,2747.226,76.577
62,0.846,0.837,0.854,2943.987,84.324
63,0.863,0.854,0.871,2566.799,79.360
64,0.880,0.871,0.888,2216.119,67.726
65,0.897,0.888,0.905,2012.568,64.981
66,0.914,0.905,0.922,1605.713,49.926
67,0.931,0.922,0.939,1312.847,43.263
68,0.948,0.939,0.956,1025.398,32.281
69,0.965,0.956,0.973,883.578,34.398
70,0.982,0.973,0.990,734.841,32.607
71,0.999,0.990,1.007,631.639,26.026
72,1.016,1.007,1.024,583.365,30.860
73,1.033,1.024,1.041,552.452,37.542
74,1.050,1.041,1.058,467.097,31.350
75,1.067,1.058,1.075,434.662,25.689
76,1.084,1.075,1.092,408.374,27.983
77,1.101,1.092,1.109,404.776,31.539
78,1.118,1.109,1.126,324.145,24.277
79,1.135,1.126,1.143,320.933,25.920
80,1.152,1.143,1.160,299.417,22.859
81,1.169,1.160,1.177,310.355,32.449
82,1.186,1.177,1.194,324.766,34.423
83,1.203,1.194,1.211,307.490,25.730
84,1.220,1.211,1.228,269.249,24.013
85,1.237,1.228,1.245,322.577,31.408
86,1.254,1.245,1.262,321.950,33.556
87,1.271,1.262,1.279,267.401,24.195
88,1.288,1.279,1.296,300.737,29.467
89,1.304,1.296,1.313,346.411,35.859
90,1.322,1.313,1.330,338.737,33.014
91,1.339,1.330,1.347,235.083,23.710
92,1.356,1.347,1.364,326.293,38.766
93,1.373,1.364,1.381,362.862,48.844
94,1.390,1.381,1.398,416.339,47.732
95,1.407,1.398,1.415,310.554,33.778
96,1.424,1.415,1.432,357.244,45.819
97,1.441,1.432,1.449,345.028,48.116
98,1.458,1.449,1.466,372.648,82.262
99,1.475,1.466,1.483,384.745,56.115
100,1.492,1.483,1.500,417.116,63.609
