# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W (no cuts, DAQ rates)   
# xbins      : 100   
# xlabel     :  invariant mass, W [Gev]   
# xbin_width : 0.017 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.192,-0.200,-0.183,1.907,0.048
2,-0.174,-0.183,-0.166,1.787,0.047
3,-0.158,-0.166,-0.149,1.746,0.048
4,-0.141,-0.149,-0.132,1.621,0.047
5,-0.123,-0.132,-0.115,1.484,0.046
6,-0.107,-0.115,-0.098,1.312,0.043
7,-0.089,-0.098,-0.081,1.150,0.041
8,-0.073,-0.081,-0.064,0.878,0.036
9,-0.055,-0.064,-0.047,0.714,0.033
10,-0.038,-0.047,-0.030,0.533,0.028
11,-0.022,-0.030,-0.013,0.266,0.020
12,-0.005,-0.013,0.004,0.078,0.011
13,0.013,0.004,0.021,0.156,0.015
14,0.030,0.021,0.038,0.392,0.024
15,0.046,0.038,0.055,0.686,0.033
16,0.064,0.055,0.072,0.859,0.036
17,0.081,0.072,0.089,1.148,0.043
18,0.098,0.089,0.106,1.438,0.049
19,0.115,0.106,0.123,1.690,0.053
20,0.132,0.123,0.140,2.085,0.060
21,0.149,0.140,0.157,2.268,0.063
22,0.166,0.157,0.174,2.812,0.072
23,0.182,0.174,0.191,3.075,0.077
24,0.200,0.191,0.208,3.808,0.087
25,0.217,0.208,0.225,4.216,0.095
26,0.234,0.225,0.242,4.962,0.105
27,0.251,0.242,0.259,5.588,0.115
28,0.268,0.259,0.276,6.314,0.126
29,0.285,0.276,0.293,6.950,0.136
30,0.301,0.293,0.310,8.477,0.158
31,0.319,0.310,0.327,9.710,0.176
32,0.336,0.327,0.344,10.821,0.194
33,0.353,0.344,0.361,12.824,0.222
34,0.370,0.361,0.378,15.541,0.258
35,0.387,0.378,0.395,17.596,0.292
36,0.404,0.395,0.412,20.847,0.338
37,0.421,0.412,0.429,23.946,0.383
38,0.438,0.429,0.446,28.639,0.451
39,0.455,0.446,0.463,34.454,0.533
40,0.472,0.463,0.480,41.146,0.633
41,0.489,0.480,0.497,48.369,0.741
42,0.506,0.497,0.514,62.066,0.927
43,0.523,0.514,0.531,74.061,1.105
44,0.540,0.531,0.548,94.840,1.411
45,0.556,0.548,0.565,117.781,1.750
46,0.574,0.565,0.582,147.734,2.191
47,0.591,0.582,0.599,190.250,2.757
48,0.608,0.599,0.616,241.580,3.601
49,0.625,0.616,0.633,310.239,4.637
50,0.642,0.633,0.650,417.350,6.185
51,0.659,0.650,0.667,555.283,8.277
52,0.676,0.667,0.684,741.970,11.228
53,0.693,0.684,0.701,998.626,15.209
54,0.710,0.701,0.718,1411.920,21.614
55,0.727,0.718,0.735,2063.369,31.823
56,0.744,0.735,0.752,2827.096,44.423
57,0.761,0.752,0.769,4060.629,66.587
58,0.778,0.769,0.786,5927.912,101.330
59,0.795,0.786,0.803,9108.348,157.668
60,0.812,0.803,0.820,13506.178,246.430
61,0.829,0.820,0.837,21612.607,422.082
62,0.846,0.837,0.854,31892.475,661.994
63,0.863,0.854,0.871,49870.621,1138.911
64,0.880,0.871,0.888,74113.633,1803.296
65,0.897,0.888,0.905,94885.820,2528.679
66,0.914,0.905,0.922,108270.234,3227.857
67,0.931,0.922,0.939,107361.266,3366.955
68,0.948,0.939,0.956,91071.117,3006.081
69,0.965,0.956,0.973,66115.617,2338.080
70,0.982,0.973,0.990,45135.906,1617.900
71,0.999,0.990,1.007,32880.941,1345.353
72,1.016,1.007,1.024,24614.477,1179.629
73,1.033,1.024,1.041,19003.295,1077.015
74,1.050,1.041,1.058,16306.519,1038.357
75,1.067,1.058,1.075,14285.604,1060.643
76,1.084,1.075,1.092,11343.233,855.020
77,1.101,1.092,1.109,9824.890,791.333
78,1.118,1.109,1.126,9704.919,805.381
79,1.135,1.126,1.143,9271.221,946.098
80,1.152,1.143,1.160,7071.496,748.245
81,1.169,1.160,1.177,7965.765,746.675
82,1.186,1.177,1.194,7587.836,786.758
83,1.203,1.194,1.211,7340.312,931.755
84,1.220,1.211,1.228,8724.419,912.016
85,1.237,1.228,1.245,6573.276,775.662
86,1.254,1.245,1.262,7345.938,801.255
87,1.271,1.262,1.279,6227.418,675.306
88,1.288,1.279,1.296,6925.716,880.061
89,1.304,1.296,1.313,5410.217,794.854
90,1.322,1.313,1.330,6396.626,870.070
91,1.339,1.330,1.347,6011.179,704.885
92,1.356,1.347,1.364,5455.478,637.575
93,1.373,1.364,1.381,5254.540,857.292
94,1.390,1.381,1.398,6718.353,761.207
95,1.407,1.398,1.415,6422.951,951.263
96,1.424,1.415,1.432,7805.566,1013.214
97,1.441,1.432,1.449,4714.684,691.504
98,1.458,1.449,1.466,5798.360,805.042
99,1.475,1.466,1.483,5297.477,671.985
100,1.492,1.483,1.500,5819.083,902.132
