# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,14.494,11.419
4,-8.833,-9.000,-8.667,0.197,0.197
5,-8.500,-8.667,-8.333,43.996,43.974
6,-8.167,-8.333,-8.000,1.840,1.836
7,-7.833,-8.000,-7.667,34.823,16.825
8,-7.500,-7.667,-7.333,72.987,67.612
9,-7.167,-7.333,-7.000,76.233,43.697
10,-6.833,-7.000,-6.667,85.070,30.527
11,-6.500,-6.667,-6.333,176.806,50.198
12,-6.167,-6.333,-6.000,457.158,94.392
13,-5.833,-6.000,-5.667,704.020,163.185
14,-5.500,-5.667,-5.333,1664.132,333.249
15,-5.167,-5.333,-5.000,2293.336,332.339
16,-4.833,-5.000,-4.667,2920.045,411.986
17,-4.500,-4.667,-4.333,3880.077,439.578
18,-4.167,-4.333,-4.000,6129.570,633.038
19,-3.833,-4.000,-3.667,9248.639,910.970
20,-3.500,-3.667,-3.333,11679.772,899.991
21,-3.167,-3.333,-3.000,13837.582,968.915
22,-2.833,-3.000,-2.667,15373.920,927.502
23,-2.500,-2.667,-2.333,19937.682,1153.666
24,-2.167,-2.333,-2.000,25574.307,1342.168
25,-1.833,-2.000,-1.667,27894.984,1420.819
26,-1.500,-1.667,-1.333,31659.422,1461.556
27,-1.167,-1.333,-1.000,33894.242,1650.481
28,-0.833,-1.000,-0.667,37043.227,1603.939
29,-0.500,-0.667,-0.333,39188.098,1613.905
30,-0.167,-0.333,0.000,38421.336,1729.693
31,0.167,0.000,0.333,35911.801,1531.741
32,0.500,0.333,0.667,38804.105,1782.835
33,0.833,0.667,1.000,33619.750,1433.899
34,1.167,1.000,1.333,30295.268,1334.523
35,1.500,1.333,1.667,30337.455,1514.471
36,1.833,1.667,2.000,27368.777,1436.944
37,2.167,2.000,2.333,22097.291,1235.220
38,2.500,2.333,2.667,19041.232,1200.861
39,2.833,2.667,3.000,15333.097,911.091
40,3.167,3.000,3.333,11111.830,850.597
41,3.500,3.333,3.667,10402.500,891.756
42,3.833,3.667,4.000,7730.854,736.770
43,4.167,4.000,4.333,5887.908,740.010
44,4.500,4.333,4.667,4401.460,646.813
45,4.833,4.667,5.000,2575.147,409.624
46,5.167,5.000,5.333,2179.621,352.384
47,5.500,5.333,5.667,1047.437,241.593
48,5.833,5.667,6.000,513.959,147.215
49,6.167,6.000,6.333,559.547,191.784
50,6.500,6.333,6.667,247.178,102.849
51,6.833,6.667,7.000,125.297,78.725
52,7.167,7.000,7.333,125.691,71.376
53,7.500,7.333,7.667,12.879,10.319
54,7.833,7.667,8.000,3.164,2.230
55,8.167,8.000,8.333,5.635,3.965
56,8.500,8.333,8.667,3.139,3.139
57,8.833,8.667,9.000,6.631,6.631
58,9.167,9.000,9.333,0.304,0.304
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
