# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.110,0.088
4,-8.833,-9.000,-8.667,18.640,18.462
5,-8.500,-8.667,-8.333,2.132,2.132
6,-8.167,-8.333,-8.000,58.012,57.190
7,-7.833,-8.000,-7.667,6.403,3.480
8,-7.500,-7.667,-7.333,73.874,30.876
9,-7.167,-7.333,-7.000,47.548,43.042
10,-6.833,-7.000,-6.667,171.914,73.610
11,-6.500,-6.667,-6.333,375.137,154.546
12,-6.167,-6.333,-6.000,591.526,156.059
13,-5.833,-6.000,-5.667,1231.022,273.342
14,-5.500,-5.667,-5.333,1035.016,190.452
15,-5.167,-5.333,-5.000,1987.088,334.710
16,-4.833,-5.000,-4.667,3120.093,492.936
17,-4.500,-4.667,-4.333,3120.617,356.384
18,-4.167,-4.333,-4.000,5948.302,618.377
19,-3.833,-4.000,-3.667,8131.148,778.729
20,-3.500,-3.667,-3.333,9654.558,729.991
21,-3.167,-3.333,-3.000,13765.858,973.355
22,-2.833,-3.000,-2.667,16718.816,1067.713
23,-2.500,-2.667,-2.333,18234.961,1009.661
24,-2.167,-2.333,-2.000,24382.506,1360.856
25,-1.833,-2.000,-1.667,26291.627,1301.146
26,-1.500,-1.667,-1.333,27571.514,1405.595
27,-1.167,-1.333,-1.000,31842.287,1562.081
28,-0.833,-1.000,-0.667,33830.750,1610.791
29,-0.500,-0.667,-0.333,33035.207,1456.170
30,-0.167,-0.333,0.000,33624.199,1460.236
31,0.167,0.000,0.333,31940.633,1314.521
32,0.500,0.333,0.667,32730.301,1417.977
33,0.833,0.667,1.000,34272.629,1518.117
34,1.167,1.000,1.333,28701.633,1268.092
35,1.500,1.333,1.667,27091.293,1285.733
36,1.833,1.667,2.000,22241.930,1135.759
37,2.167,2.000,2.333,21641.668,1257.827
38,2.500,2.333,2.667,15254.624,920.127
39,2.833,2.667,3.000,13832.196,871.553
40,3.167,3.000,3.333,11410.409,877.676
41,3.500,3.333,3.667,11853.582,1020.708
42,3.833,3.667,4.000,7078.429,648.696
43,4.167,4.000,4.333,5279.713,571.853
44,4.500,4.333,4.667,3996.313,535.851
45,4.833,4.667,5.000,3033.378,482.874
46,5.167,5.000,5.333,1837.468,322.693
47,5.500,5.333,5.667,1300.328,255.331
48,5.833,5.667,6.000,631.498,137.198
49,6.167,6.000,6.333,587.358,145.351
50,6.500,6.333,6.667,254.836,61.373
51,6.833,6.667,7.000,140.488,60.254
52,7.167,7.000,7.333,47.478,17.678
53,7.500,7.333,7.667,413.732,268.839
54,7.833,7.667,8.000,61.383,59.996
55,8.167,8.000,8.333,6.810,5.962
56,8.500,8.333,8.667,0.075,0.066
57,8.833,8.667,9.000,7.087,7.087
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
