# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,12.320,9.706
4,-8.833,-9.000,-8.667,0.168,0.168
5,-8.500,-8.667,-8.333,37.397,37.378
6,-8.167,-8.333,-8.000,1.564,1.560
7,-7.833,-8.000,-7.667,29.600,14.301
8,-7.500,-7.667,-7.333,62.039,57.470
9,-7.167,-7.333,-7.000,64.798,37.142
10,-6.833,-7.000,-6.667,72.310,25.948
11,-6.500,-6.667,-6.333,150.285,42.668
12,-6.167,-6.333,-6.000,388.584,80.233
13,-5.833,-6.000,-5.667,598.417,138.707
14,-5.500,-5.667,-5.333,1414.512,283.261
15,-5.167,-5.333,-5.000,1949.335,282.488
16,-4.833,-5.000,-4.667,2482.039,350.188
17,-4.500,-4.667,-4.333,3298.067,373.641
18,-4.167,-4.333,-4.000,5210.129,538.083
19,-3.833,-4.000,-3.667,7861.341,774.325
20,-3.500,-3.667,-3.333,9927.796,764.992
21,-3.167,-3.333,-3.000,11761.910,823.578
22,-2.833,-3.000,-2.667,13067.874,788.376
23,-2.500,-2.667,-2.333,16947.113,980.616
24,-2.167,-2.333,-2.000,21738.115,1140.843
25,-1.833,-2.000,-1.667,23710.771,1207.696
26,-1.500,-1.667,-1.333,26910.465,1242.323
27,-1.167,-1.333,-1.000,28810.117,1402.909
28,-0.833,-1.000,-0.667,31486.793,1363.348
29,-0.500,-0.667,-0.333,33310.109,1371.819
30,-0.167,-0.333,0.000,32658.244,1470.239
31,0.167,0.000,0.333,30525.145,1301.980
32,0.500,0.333,0.667,32983.660,1515.409
33,0.833,0.667,1.000,28576.627,1218.815
34,1.167,1.000,1.333,25750.840,1134.345
35,1.500,1.333,1.667,25786.836,1287.300
36,1.833,1.667,2.000,23263.482,1221.403
37,2.167,2.000,2.333,18782.646,1049.937
38,2.500,2.333,2.667,16185.073,1020.732
39,2.833,2.667,3.000,13033.139,774.427
40,3.167,3.000,3.333,9445.055,723.008
41,3.500,3.333,3.667,8842.121,757.993
42,3.833,3.667,4.000,6571.221,626.254
43,4.167,4.000,4.333,5004.721,629.008
44,4.500,4.333,4.667,3741.240,549.791
45,4.833,4.667,5.000,2188.875,348.180
46,5.167,5.000,5.333,1852.677,299.527
47,5.500,5.333,5.667,890.321,205.354
48,5.833,5.667,6.000,436.866,125.133
49,6.167,6.000,6.333,475.615,163.016
50,6.500,6.333,6.667,210.101,87.422
51,6.833,6.667,7.000,106.503,66.916
52,7.167,7.000,7.333,106.837,60.670
53,7.500,7.333,7.667,10.948,8.771
54,7.833,7.667,8.000,2.690,1.895
55,8.167,8.000,8.333,4.790,3.371
56,8.500,8.333,8.667,2.669,2.669
57,8.833,8.667,9.000,5.636,5.636
58,9.167,9.000,9.333,0.259,0.259
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
