# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.110,0.070
5,-8.500,-8.667,-8.333,0.235,0.153
6,-8.167,-8.333,-8.000,0.349,0.134
7,-7.833,-8.000,-7.667,0.158,0.088
8,-7.500,-7.667,-7.333,0.553,0.187
9,-7.167,-7.333,-7.000,0.700,0.408
10,-6.833,-7.000,-6.667,1.444,0.332
11,-6.500,-6.667,-6.333,1.907,0.709
12,-6.167,-6.333,-6.000,3.465,1.160
13,-5.833,-6.000,-5.667,27.854,20.442
14,-5.500,-5.667,-5.333,10.361,2.615
15,-5.167,-5.333,-5.000,29.250,6.637
16,-4.833,-5.000,-4.667,47.674,8.212
17,-4.500,-4.667,-4.333,64.434,10.450
18,-4.167,-4.333,-4.000,150.414,31.995
19,-3.833,-4.000,-3.667,297.304,48.115
20,-3.500,-3.667,-3.333,402.361,46.512
21,-3.167,-3.333,-3.000,629.182,51.839
22,-2.833,-3.000,-2.667,856.509,47.545
23,-2.500,-2.667,-2.333,1217.035,59.135
24,-2.167,-2.333,-2.000,1775.544,84.831
25,-1.833,-2.000,-1.667,2271.363,85.862
26,-1.500,-1.667,-1.333,2889.007,100.626
27,-1.167,-1.333,-1.000,3097.020,96.269
28,-0.833,-1.000,-0.667,3336.876,98.168
29,-0.500,-0.667,-0.333,3668.298,92.677
30,-0.167,-0.333,0.000,3851.777,105.491
31,0.167,0.000,0.333,3818.764,100.329
32,0.500,0.333,0.667,3398.001,93.253
33,0.833,0.667,1.000,3226.951,95.123
34,1.167,1.000,1.333,2808.529,91.090
35,1.500,1.333,1.667,2407.058,78.284
36,1.833,1.667,2.000,1824.874,67.248
37,2.167,2.000,2.333,1268.924,52.986
38,2.500,2.333,2.667,1048.805,61.050
39,2.833,2.667,3.000,645.352,37.121
40,3.167,3.000,3.333,345.192,29.021
41,3.500,3.333,3.667,231.814,25.726
42,3.833,3.667,4.000,131.279,18.429
43,4.167,4.000,4.333,66.165,15.790
44,4.500,4.333,4.667,37.584,9.371
45,4.833,4.667,5.000,17.084,5.044
46,5.167,5.000,5.333,21.819,13.700
47,5.500,5.333,5.667,3.098,0.861
48,5.833,5.667,6.000,1.539,0.330
49,6.167,6.000,6.333,0.530,0.146
50,6.500,6.333,6.667,0.666,0.293
51,6.833,6.667,7.000,0.141,0.072
52,7.167,7.000,7.333,0.305,0.161
53,7.500,7.333,7.667,0.151,0.104
54,7.833,7.667,8.000,0.101,0.068
55,8.167,8.000,8.333,0.006,0.004
56,8.500,8.333,8.667,0.018,0.015
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.007,0.007
