# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (yield) 
# ybins      : 15 
# ylabel     :  missing momentum, P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     28231.3,       1735.27
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     65134.6,       2596.51
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     89454.7,       3172.87
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     87937.1,       3229.99
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     51808.6,        2502.5
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     17144.9,       1525.79
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,     1171.14,       435.904
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,           0,             0
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,           0,             0
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     18263.8,       430.093
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     44400.8,       792.896
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     63465.3,        1146.3
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,       64713,       1199.24
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     47413.7,       887.872
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     15405.7,       450.642
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     255.266,       70.6395
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,           0,             0
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     2490.61,       31.8835
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     4194.58,       49.4886
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     5111.73,       85.8391
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     5056.56,       121.137
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     4837.46,       66.8254
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     2029.79,       49.3086
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     1.22273,       1.22273
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
