# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,151959.875,4678.706
10,-0.972,-0.984,-0.960,80442.742,2896.602
11,-0.948,-0.960,-0.936,63374.266,2810.919
12,-0.924,-0.936,-0.912,53794.500,2826.705
13,-0.900,-0.912,-0.888,52170.254,2850.308
14,-0.876,-0.888,-0.864,36679.980,2077.244
15,-0.852,-0.864,-0.840,36530.840,2012.248
16,-0.828,-0.840,-0.816,30913.146,2012.025
17,-0.804,-0.816,-0.792,30257.859,2128.029
18,-0.780,-0.792,-0.768,30836.738,2188.073
19,-0.756,-0.768,-0.744,27020.750,1900.053
20,-0.732,-0.744,-0.720,24688.564,1705.539
21,-0.708,-0.720,-0.696,24423.318,1780.919
22,-0.684,-0.696,-0.672,22558.078,1579.515
23,-0.660,-0.672,-0.648,20056.439,1372.055
24,-0.636,-0.648,-0.624,21876.199,1787.621
25,-0.612,-0.624,-0.600,18745.533,1823.159
26,-0.588,-0.600,-0.576,21071.943,1753.744
27,-0.564,-0.576,-0.552,18087.422,1646.641
28,-0.540,-0.552,-0.528,20990.658,2027.919
29,-0.516,-0.528,-0.504,14990.152,1437.665
30,-0.492,-0.504,-0.480,13271.208,1151.293
31,-0.468,-0.480,-0.456,16541.521,1511.181
32,-0.444,-0.456,-0.432,14159.997,1335.042
33,-0.420,-0.432,-0.408,13782.780,1250.680
34,-0.396,-0.408,-0.384,13841.989,1538.430
35,-0.372,-0.384,-0.360,13101.456,1600.302
36,-0.348,-0.360,-0.336,13189.458,1606.436
37,-0.324,-0.336,-0.312,10827.550,1296.967
38,-0.300,-0.312,-0.288,11052.020,1287.131
39,-0.276,-0.288,-0.264,8856.419,1084.859
40,-0.252,-0.264,-0.240,7758.327,1125.106
41,-0.228,-0.240,-0.216,8501.547,1452.566
42,-0.204,-0.216,-0.192,7711.596,1031.870
43,-0.180,-0.192,-0.168,7111.962,995.197
44,-0.156,-0.168,-0.144,7213.344,936.958
45,-0.132,-0.144,-0.120,5898.826,1021.986
46,-0.108,-0.120,-0.096,4950.879,886.247
47,-0.084,-0.096,-0.072,5101.121,805.621
48,-0.060,-0.072,-0.048,5073.346,832.703
49,-0.036,-0.048,-0.024,3400.953,613.317
50,-0.012,-0.024,0.000,3773.008,568.751
51,0.012,0.000,0.024,3931.930,1222.765
52,0.036,0.024,0.048,2057.174,258.606
53,0.060,0.048,0.072,1902.289,342.050
54,0.084,0.072,0.096,3766.328,1236.734
55,0.108,0.096,0.120,2446.635,630.751
56,0.132,0.120,0.144,2949.492,1012.799
57,0.156,0.144,0.168,2796.996,851.073
58,0.180,0.168,0.192,1026.032,219.290
59,0.204,0.192,0.216,1085.096,235.957
60,0.228,0.216,0.240,1027.892,204.048
61,0.252,0.240,0.264,968.372,373.037
62,0.276,0.264,0.288,754.873,142.913
63,0.300,0.288,0.312,454.245,92.063
64,0.324,0.312,0.336,1491.160,555.857
65,0.348,0.336,0.360,874.786,298.231
66,0.372,0.360,0.384,493.977,122.338
67,0.396,0.384,0.408,575.333,189.836
68,0.420,0.408,0.432,485.614,137.119
69,0.444,0.432,0.456,319.545,84.074
70,0.468,0.456,0.480,444.527,199.387
71,0.492,0.480,0.504,271.087,91.973
72,0.516,0.504,0.528,750.029,460.789
73,0.540,0.528,0.552,351.214,79.545
74,0.564,0.552,0.576,500.519,305.950
75,0.588,0.576,0.600,147.112,35.200
76,0.612,0.600,0.624,1557.332,1130.501
77,0.636,0.624,0.648,300.581,109.687
78,0.660,0.648,0.672,696.452,344.472
79,0.684,0.672,0.696,177.527,62.035
80,0.708,0.696,0.720,164.701,49.160
81,0.732,0.720,0.744,218.025,47.415
82,0.756,0.744,0.768,468.523,189.793
83,0.780,0.768,0.792,244.708,76.890
84,0.804,0.792,0.816,212.074,71.453
85,0.828,0.816,0.840,259.070,99.732
86,0.852,0.840,0.864,206.720,65.352
87,0.876,0.864,0.888,530.221,216.380
88,0.900,0.888,0.912,523.667,255.067
89,0.924,0.912,0.936,321.863,129.350
90,0.948,0.936,0.960,463.053,228.182
91,0.972,0.960,0.984,564.660,166.218
92,0.996,0.984,1.008,929.811,235.825
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
