# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,62971.613,1982.797
10,-0.972,-0.984,-0.960,36689.922,1525.363
11,-0.948,-0.960,-0.936,29230.287,1400.486
12,-0.924,-0.936,-0.912,21904.234,1221.968
13,-0.900,-0.912,-0.888,20512.660,1112.957
14,-0.876,-0.888,-0.864,17268.266,989.612
15,-0.852,-0.864,-0.840,16680.693,1033.141
16,-0.828,-0.840,-0.816,16444.539,1071.078
17,-0.804,-0.816,-0.792,14132.951,959.881
18,-0.780,-0.792,-0.768,11152.012,729.086
19,-0.756,-0.768,-0.744,11341.170,828.346
20,-0.732,-0.744,-0.720,11502.016,844.985
21,-0.708,-0.720,-0.696,11301.208,799.833
22,-0.684,-0.696,-0.672,10977.078,868.823
23,-0.660,-0.672,-0.648,10496.187,773.688
24,-0.636,-0.648,-0.624,9789.263,702.481
25,-0.612,-0.624,-0.600,9811.495,755.234
26,-0.588,-0.600,-0.576,8255.983,595.707
27,-0.564,-0.576,-0.552,8738.798,731.988
28,-0.540,-0.552,-0.528,7824.256,592.311
29,-0.516,-0.528,-0.504,6380.147,537.944
30,-0.492,-0.504,-0.480,7235.208,627.587
31,-0.468,-0.480,-0.456,6146.407,475.387
32,-0.444,-0.456,-0.432,7314.841,605.416
33,-0.420,-0.432,-0.408,7327.145,751.493
34,-0.396,-0.408,-0.384,6395.802,652.455
35,-0.372,-0.384,-0.360,5858.715,495.937
36,-0.348,-0.360,-0.336,5365.380,442.120
37,-0.324,-0.336,-0.312,4844.451,435.771
38,-0.300,-0.312,-0.288,5398.192,485.155
39,-0.276,-0.288,-0.264,5525.294,577.639
40,-0.252,-0.264,-0.240,5295.818,682.203
41,-0.228,-0.240,-0.216,4889.367,559.010
42,-0.204,-0.216,-0.192,4926.528,504.378
43,-0.180,-0.192,-0.168,4669.961,523.397
44,-0.156,-0.168,-0.144,5110.723,525.491
45,-0.132,-0.144,-0.120,4563.370,529.785
46,-0.108,-0.120,-0.096,3871.656,384.101
47,-0.084,-0.096,-0.072,4618.958,492.426
48,-0.060,-0.072,-0.048,4281.182,486.461
49,-0.036,-0.048,-0.024,4283.688,477.227
50,-0.012,-0.024,0.000,4475.777,600.340
51,0.012,0.000,0.024,2821.878,265.918
52,0.036,0.024,0.048,2940.725,399.497
53,0.060,0.048,0.072,3105.553,345.586
54,0.084,0.072,0.096,3683.106,519.522
55,0.108,0.096,0.120,3238.952,474.002
56,0.132,0.120,0.144,2690.668,402.170
57,0.156,0.144,0.168,2145.488,264.886
58,0.180,0.168,0.192,1956.071,258.015
59,0.204,0.192,0.216,2625.722,338.804
60,0.228,0.216,0.240,2298.400,441.259
61,0.252,0.240,0.264,2838.490,641.497
62,0.276,0.264,0.288,2053.251,431.269
63,0.300,0.288,0.312,1453.123,270.291
64,0.324,0.312,0.336,1063.181,169.009
65,0.348,0.336,0.360,1451.436,250.970
66,0.372,0.360,0.384,1306.100,202.836
67,0.396,0.384,0.408,1049.048,218.906
68,0.420,0.408,0.432,939.640,141.885
69,0.444,0.432,0.456,1105.015,228.603
70,0.468,0.456,0.480,1205.240,276.272
71,0.492,0.480,0.504,986.522,183.828
72,0.516,0.504,0.528,1333.804,326.820
73,0.540,0.528,0.552,904.746,163.750
74,0.564,0.552,0.576,561.899,97.059
75,0.588,0.576,0.600,999.404,192.763
76,0.612,0.600,0.624,983.052,236.309
77,0.636,0.624,0.648,955.427,220.387
78,0.660,0.648,0.672,1043.255,310.606
79,0.684,0.672,0.696,749.946,180.875
80,0.708,0.696,0.720,587.609,146.800
81,0.732,0.720,0.744,763.326,164.848
82,0.756,0.744,0.768,561.337,154.580
83,0.780,0.768,0.792,919.142,426.427
84,0.804,0.792,0.816,958.745,190.516
85,0.828,0.816,0.840,683.459,130.763
86,0.852,0.840,0.864,887.208,201.159
87,0.876,0.864,0.888,618.331,125.299
88,0.900,0.888,0.912,976.261,259.326
89,0.924,0.912,0.936,1043.138,357.145
90,0.948,0.936,0.960,1028.485,193.430
91,0.972,0.960,0.984,1368.251,250.463
92,0.996,0.984,1.008,2069.201,348.809
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
