# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,74084.172,2332.702
10,-0.972,-0.984,-0.960,43164.660,1794.544
11,-0.948,-0.960,-0.936,34388.594,1647.630
12,-0.924,-0.936,-0.912,25769.682,1437.609
13,-0.900,-0.912,-0.888,24132.523,1309.361
14,-0.876,-0.888,-0.864,20315.596,1164.250
15,-0.852,-0.864,-0.840,19624.363,1215.460
16,-0.828,-0.840,-0.816,19346.506,1260.092
17,-0.804,-0.816,-0.792,16627.006,1129.271
18,-0.780,-0.792,-0.768,13120.007,857.748
19,-0.756,-0.768,-0.744,13342.527,974.525
20,-0.732,-0.744,-0.720,13531.788,994.100
21,-0.708,-0.720,-0.696,13295.540,940.980
22,-0.684,-0.696,-0.672,12914.224,1022.144
23,-0.660,-0.672,-0.648,12348.453,910.221
24,-0.636,-0.648,-0.624,11516.762,826.448
25,-0.612,-0.624,-0.600,11542.944,888.511
26,-0.588,-0.600,-0.576,9712.924,700.832
27,-0.564,-0.576,-0.552,10280.938,861.163
28,-0.540,-0.552,-0.528,9205.016,696.837
29,-0.516,-0.528,-0.504,7506.041,632.875
30,-0.492,-0.504,-0.480,8512.006,738.338
31,-0.468,-0.480,-0.456,7231.064,559.279
32,-0.444,-0.456,-0.432,8605.690,712.254
33,-0.420,-0.432,-0.408,8620.170,884.109
34,-0.396,-0.408,-0.384,7524.481,767.594
35,-0.372,-0.384,-0.360,6892.604,583.455
36,-0.348,-0.360,-0.336,6312.215,520.142
37,-0.324,-0.336,-0.312,5699.354,512.671
38,-0.300,-0.312,-0.288,6350.830,570.770
39,-0.276,-0.288,-0.264,6500.373,679.575
40,-0.252,-0.264,-0.240,6230.389,802.592
41,-0.228,-0.240,-0.216,5752.187,657.659
42,-0.204,-0.216,-0.192,5795.921,593.386
43,-0.180,-0.192,-0.168,5494.061,615.761
44,-0.156,-0.168,-0.144,6012.610,618.224
45,-0.132,-0.144,-0.120,5368.664,623.277
46,-0.108,-0.120,-0.096,4554.905,451.883
47,-0.084,-0.096,-0.072,5434.069,579.325
48,-0.060,-0.072,-0.048,5036.694,572.307
49,-0.036,-0.048,-0.024,5039.628,561.443
50,-0.012,-0.024,0.000,5265.624,706.282
51,0.012,0.000,0.024,3319.859,312.845
52,0.036,0.024,0.048,3459.692,469.997
53,0.060,0.048,0.072,3653.589,406.571
54,0.084,0.072,0.096,4333.076,611.203
55,0.108,0.096,0.120,3810.527,557.649
56,0.132,0.120,0.144,3165.496,473.141
57,0.156,0.144,0.168,2524.107,311.631
58,0.180,0.168,0.192,2301.258,303.547
59,0.204,0.192,0.216,3089.090,398.594
60,0.228,0.216,0.240,2704.003,519.129
61,0.252,0.240,0.264,3339.401,754.703
62,0.276,0.264,0.288,2415.590,507.375
63,0.300,0.288,0.312,1709.558,317.989
64,0.324,0.312,0.336,1250.801,198.834
65,0.348,0.336,0.360,1707.572,295.259
66,0.372,0.360,0.384,1536.587,238.631
67,0.396,0.384,0.408,1234.173,257.536
68,0.420,0.408,0.432,1105.460,166.923
69,0.444,0.432,0.456,1300.015,268.945
70,0.468,0.456,0.480,1417.930,325.026
71,0.492,0.480,0.504,1160.614,216.269
72,0.516,0.504,0.528,1569.180,384.494
73,0.540,0.528,0.552,1064.407,192.647
74,0.564,0.552,0.576,661.057,114.187
75,0.588,0.576,0.600,1175.772,226.780
76,0.612,0.600,0.624,1156.532,278.011
77,0.636,0.624,0.648,1124.032,259.278
78,0.660,0.648,0.672,1227.358,365.419
79,0.684,0.672,0.696,882.289,212.794
80,0.708,0.696,0.720,691.305,172.705
81,0.732,0.720,0.744,898.031,193.939
82,0.756,0.744,0.768,660.398,181.859
83,0.780,0.768,0.792,1081.344,501.679
84,0.804,0.792,0.816,1127.936,224.136
85,0.828,0.816,0.840,804.068,153.839
86,0.852,0.840,0.864,1043.774,236.658
87,0.876,0.864,0.888,727.447,147.411
88,0.900,0.888,0.912,1148.542,305.089
89,0.924,0.912,0.936,1227.222,420.170
90,0.948,0.936,0.960,1209.981,227.565
91,0.972,0.960,0.984,1609.707,294.662
92,0.996,0.984,1.008,2434.355,410.363
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
