# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,10360.766,194.748
10,-0.972,-0.984,-0.960,5981.629,148.786
11,-0.948,-0.960,-0.936,4201.449,120.898
12,-0.924,-0.936,-0.912,3056.743,103.886
13,-0.900,-0.912,-0.888,2628.370,93.802
14,-0.876,-0.888,-0.864,2203.792,81.719
15,-0.852,-0.864,-0.840,1914.189,83.623
16,-0.828,-0.840,-0.816,1684.083,66.587
17,-0.804,-0.816,-0.792,1501.565,54.836
18,-0.780,-0.792,-0.768,1370.747,55.153
19,-0.756,-0.768,-0.744,1226.729,54.491
20,-0.732,-0.744,-0.720,1066.091,44.963
21,-0.708,-0.720,-0.696,998.302,43.720
22,-0.684,-0.696,-0.672,900.921,43.788
23,-0.660,-0.672,-0.648,821.444,33.181
24,-0.636,-0.648,-0.624,734.655,33.090
25,-0.612,-0.624,-0.600,788.657,46.135
26,-0.588,-0.600,-0.576,617.064,25.763
27,-0.564,-0.576,-0.552,525.891,18.026
28,-0.540,-0.552,-0.528,478.731,17.583
29,-0.516,-0.528,-0.504,416.778,22.542
30,-0.492,-0.504,-0.480,415.152,22.095
31,-0.468,-0.480,-0.456,358.528,15.693
32,-0.444,-0.456,-0.432,298.143,16.180
33,-0.420,-0.432,-0.408,262.894,13.749
34,-0.396,-0.408,-0.384,223.029,12.022
35,-0.372,-0.384,-0.360,196.535,10.360
36,-0.348,-0.360,-0.336,152.171,5.400
37,-0.324,-0.336,-0.312,140.203,6.266
38,-0.300,-0.312,-0.288,106.297,5.347
39,-0.276,-0.288,-0.264,81.815,3.782
40,-0.252,-0.264,-0.240,73.849,6.005
41,-0.228,-0.240,-0.216,45.866,2.233
42,-0.204,-0.216,-0.192,34.396,2.274
43,-0.180,-0.192,-0.168,23.319,1.524
44,-0.156,-0.168,-0.144,16.288,1.171
45,-0.132,-0.144,-0.120,10.448,0.977
46,-0.108,-0.120,-0.096,6.547,0.690
47,-0.084,-0.096,-0.072,4.903,1.101
48,-0.060,-0.072,-0.048,2.728,0.515
49,-0.036,-0.048,-0.024,0.986,0.162
50,-0.012,-0.024,0.000,0.860,0.204
51,0.012,0.000,0.024,0.711,0.184
52,0.036,0.024,0.048,0.372,0.119
53,0.060,0.048,0.072,0.390,0.176
54,0.084,0.072,0.096,0.226,0.085
55,0.108,0.096,0.120,0.063,0.025
56,0.132,0.120,0.144,0.115,0.092
57,0.156,0.144,0.168,0.047,0.033
58,0.180,0.168,0.192,0.197,0.162
59,0.204,0.192,0.216,0.015,0.009
60,0.228,0.216,0.240,0.025,0.016
61,0.252,0.240,0.264,0.018,0.012
62,0.276,0.264,0.288,0.027,0.017
63,0.300,0.288,0.312,0.007,0.007
64,0.324,0.312,0.336,0.002,0.002
65,0.348,0.336,0.360,0.018,0.015
66,0.372,0.360,0.384,0.000,0.000
67,0.396,0.384,0.408,0.000,0.000
68,0.420,0.408,0.432,0.144,0.140
69,0.444,0.432,0.456,0.000,0.000
70,0.468,0.456,0.480,0.006,0.005
71,0.492,0.480,0.504,0.002,0.002
72,0.516,0.504,0.528,0.009,0.009
73,0.540,0.528,0.552,0.008,0.008
74,0.564,0.552,0.576,0.000,0.000
75,0.588,0.576,0.600,0.005,0.005
76,0.612,0.600,0.624,0.000,0.000
77,0.636,0.624,0.648,0.014,0.013
78,0.660,0.648,0.672,0.010,0.010
79,0.684,0.672,0.696,0.011,0.011
80,0.708,0.696,0.720,0.000,0.000
81,0.732,0.720,0.744,0.007,0.007
82,0.756,0.744,0.768,0.000,0.000
83,0.780,0.768,0.792,0.002,0.002
84,0.804,0.792,0.816,0.002,0.002
85,0.828,0.816,0.840,0.000,0.000
86,0.852,0.840,0.864,0.000,0.000
87,0.876,0.864,0.888,0.000,0.000
88,0.900,0.888,0.912,0.010,0.010
89,0.924,0.912,0.936,0.011,0.011
90,0.948,0.936,0.960,0.001,0.001
91,0.972,0.960,0.984,0.008,0.006
92,0.996,0.984,1.008,0.007,0.005
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
