# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2}   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.037 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.019,1.000,1.038,0.000,0.000
2,1.056,1.038,1.075,0.000,0.000
3,1.094,1.075,1.113,1383.391,342.932
4,1.131,1.113,1.150,58098.523,2644.251
5,1.169,1.150,1.188,137281.969,3704.100
6,1.206,1.188,1.225,107935.945,2771.999
7,1.244,1.225,1.262,87250.727,2141.547
8,1.281,1.262,1.300,59830.789,1459.137
9,1.319,1.300,1.337,43389.098,1096.119
10,1.356,1.337,1.375,27351.064,695.245
11,1.394,1.375,1.413,17956.609,460.909
12,1.431,1.413,1.450,11041.580,275.574
13,1.469,1.450,1.488,6998.118,166.134
14,1.506,1.488,1.525,4312.809,99.523
15,1.544,1.525,1.562,2636.726,59.144
16,1.581,1.562,1.600,1709.570,36.966
17,1.619,1.600,1.637,1102.458,22.597
18,1.656,1.637,1.675,675.146,13.619
19,1.694,1.675,1.712,471.759,9.278
20,1.731,1.712,1.750,314.728,5.952
21,1.769,1.750,1.788,215.795,3.955
22,1.806,1.788,1.825,149.564,2.635
23,1.844,1.825,1.862,106.158,1.821
24,1.881,1.862,1.900,76.625,1.260
25,1.919,1.900,1.938,55.576,0.887
26,1.956,1.938,1.975,40.039,0.624
27,1.994,1.975,2.013,30.452,0.454
28,2.031,2.013,2.050,23.692,0.348
29,2.069,2.050,2.087,17.720,0.256
30,2.106,2.087,2.125,14.136,0.202
31,2.144,2.125,2.162,11.354,0.159
32,2.181,2.162,2.200,9.088,0.127
33,2.219,2.200,2.237,7.278,0.102
34,2.256,2.237,2.275,6.055,0.084
35,2.294,2.275,2.312,4.920,0.069
36,2.331,2.312,2.350,4.139,0.058
37,2.369,2.350,2.388,3.370,0.048
38,2.406,2.388,2.425,2.816,0.041
39,2.444,2.425,2.462,2.253,0.035
40,2.481,2.462,2.500,1.891,0.030
