# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2}   
# xbins      : 80   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.031 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.516,0.500,0.531,0.000,0.000
2,0.547,0.531,0.562,0.000,0.000
3,0.578,0.562,0.594,0.000,0.000
4,0.609,0.594,0.625,0.000,0.000
5,0.641,0.625,0.656,0.000,0.000
6,0.672,0.656,0.688,0.000,0.000
7,0.703,0.688,0.719,0.000,0.000
8,0.734,0.719,0.750,0.000,0.000
9,0.766,0.750,0.781,0.000,0.000
10,0.797,0.781,0.812,0.000,0.000
11,0.828,0.812,0.844,0.000,0.000
12,0.859,0.844,0.875,0.000,0.000
13,0.891,0.875,0.906,0.000,0.000
14,0.922,0.906,0.938,0.000,0.000
15,0.953,0.938,0.969,0.000,0.000
16,0.984,0.969,1.000,0.000,0.000
17,1.016,1.000,1.031,0.000,0.000
18,1.047,1.031,1.062,0.000,0.000
19,1.078,1.062,1.094,97.064,16.479
20,1.109,1.094,1.125,14772.239,2242.076
21,1.141,1.125,1.156,91891.219,5350.110
22,1.172,1.156,1.188,124872.922,5645.273
23,1.203,1.188,1.219,135013.297,5220.612
24,1.234,1.219,1.250,127615.062,4598.699
25,1.266,1.250,1.281,104120.547,3617.553
26,1.297,1.281,1.312,83221.922,2666.368
27,1.328,1.312,1.344,73511.305,2168.343
28,1.359,1.344,1.375,61663.566,1776.411
29,1.391,1.375,1.406,49504.402,1355.647
30,1.422,1.406,1.438,36696.172,939.063
31,1.453,1.438,1.469,28597.002,723.343
32,1.484,1.469,1.500,23347.807,562.872
33,1.516,1.500,1.531,18264.760,441.351
34,1.547,1.531,1.562,14175.081,323.695
35,1.578,1.562,1.594,11056.815,252.918
36,1.609,1.594,1.625,8551.445,188.199
37,1.641,1.625,1.656,6739.595,147.216
38,1.672,1.656,1.688,5224.975,115.805
39,1.703,1.688,1.719,4112.284,88.516
40,1.734,1.719,1.750,3085.217,66.949
41,1.766,1.750,1.781,2403.979,51.511
42,1.797,1.781,1.812,1765.198,37.954
43,1.828,1.812,1.844,1335.717,28.214
44,1.859,1.844,1.875,1066.474,21.968
45,1.891,1.875,1.906,799.298,16.201
46,1.922,1.906,1.938,645.692,12.519
47,1.953,1.938,1.969,470.093,9.280
48,1.984,1.969,2.000,360.582,7.012
49,2.016,2.000,2.031,282.879,5.414
50,2.047,2.031,2.062,217.212,4.084
51,2.078,2.062,2.094,167.297,3.072
52,2.109,2.094,2.125,132.830,2.382
53,2.141,2.125,2.156,105.986,1.874
54,2.172,2.156,2.188,79.955,1.406
55,2.203,2.188,2.219,64.659,1.110
56,2.234,2.219,2.250,53.018,0.895
57,2.266,2.250,2.281,42.983,0.712
58,2.297,2.281,2.312,35.673,0.584
59,2.328,2.312,2.344,28.992,0.477
60,2.359,2.344,2.375,23.368,0.382
61,2.391,2.375,2.406,19.719,0.322
62,2.422,2.406,2.438,15.489,0.256
63,2.453,2.438,2.469,12.920,0.216
64,2.484,2.469,2.500,10.443,0.178
65,2.516,2.500,2.531,8.828,0.154
66,2.547,2.531,2.562,6.937,0.128
67,2.578,2.562,2.594,5.092,0.101
68,2.609,2.594,2.625,3.333,0.076
69,2.641,2.625,2.656,1.326,0.043
70,2.672,2.656,2.688,0.200,0.015
71,2.703,2.688,2.719,0.010,0.003
72,2.734,2.719,2.750,0.000,0.000
73,2.766,2.750,2.781,0.000,0.000
74,2.797,2.781,2.812,0.000,0.000
75,2.828,2.812,2.844,0.000,0.000
76,2.859,2.844,2.875,0.000,0.000
77,2.891,2.875,2.906,0.000,0.000
78,2.922,2.906,2.938,0.000,0.000
79,2.953,2.938,2.969,0.000,0.000
80,2.984,2.969,3.000,0.000,0.000
