# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2}   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.037 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.019,1.000,1.038,0.000,0.000
2,1.056,1.038,1.075,0.000,0.000
3,1.094,1.075,1.113,2049.529,553.736
4,1.131,1.113,1.150,50270.176,2449.172
5,1.169,1.150,1.188,108649.492,3263.284
6,1.206,1.188,1.225,96714.570,2610.288
7,1.244,1.225,1.262,71981.266,1912.309
8,1.281,1.262,1.300,56138.316,1397.221
9,1.319,1.300,1.337,40823.301,1031.587
10,1.356,1.337,1.375,29970.578,737.589
11,1.394,1.375,1.413,22784.924,540.013
12,1.431,1.413,1.450,15509.816,360.853
13,1.469,1.450,1.488,10378.984,245.088
14,1.506,1.488,1.525,7599.111,173.307
15,1.544,1.525,1.562,5257.381,121.203
16,1.581,1.562,1.600,3350.988,75.441
17,1.619,1.600,1.637,2228.313,48.724
18,1.656,1.637,1.675,1620.942,35.271
19,1.694,1.675,1.712,1080.363,22.559
20,1.731,1.712,1.750,700.693,14.538
21,1.769,1.750,1.788,478.260,9.618
22,1.806,1.788,1.825,327.688,6.363
23,1.844,1.825,1.862,223.321,4.247
24,1.881,1.862,1.900,164.866,3.067
25,1.919,1.900,1.938,113.214,2.049
26,1.956,1.938,1.975,84.356,1.484
27,1.994,1.975,2.013,60.050,1.041
28,2.031,2.013,2.050,44.901,0.750
29,2.069,2.050,2.087,34.252,0.540
30,2.106,2.087,2.125,25.940,0.404
31,2.144,2.125,2.162,19.326,0.299
32,2.181,2.162,2.200,15.242,0.231
33,2.219,2.200,2.237,12.030,0.181
34,2.256,2.237,2.275,9.561,0.141
35,2.294,2.275,2.312,7.762,0.113
36,2.331,2.312,2.350,6.292,0.091
37,2.369,2.350,2.388,5.006,0.073
38,2.406,2.388,2.425,4.012,0.060
39,2.444,2.425,2.462,3.226,0.049
40,2.481,2.462,2.500,2.632,0.042
