# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Em_nuc vs. Pm 
# ybins      : 60 
# ylabel     :  
# xbins      : 15 
# xlabel     :  
# ybin_width : 0.003 
# xbin_width : 0.080 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     18,         1,         1,          0.04,         0,      0.08,    -0.04875,     -0.05,     -0.0475,           0,             0
     19,         2,         1,          0.12,      0.08,      0.16,    -0.04875,     -0.05,     -0.0475,           0,             0
     20,         3,         1,           0.2,      0.16,      0.24,    -0.04875,     -0.05,     -0.0475,    0.463965,      0.463965
     21,         4,         1,          0.28,      0.24,      0.32,    -0.04875,     -0.05,     -0.0475,    0.437552,      0.298201
     22,         5,         1,          0.36,      0.32,       0.4,    -0.04875,     -0.05,     -0.0475,   0.0550326,     0.0350818
     23,         6,         1,          0.44,       0.4,      0.48,    -0.04875,     -0.05,     -0.0475,    0.048839,     0.0272404
     24,         7,         1,          0.52,      0.48,      0.56,    -0.04875,     -0.05,     -0.0475,    0.109961,     0.0424731
     25,         8,         1,           0.6,      0.56,      0.64,    -0.04875,     -0.05,     -0.0475,   0.0620526,     0.0221244
     26,         9,         1,          0.68,      0.64,      0.72,    -0.04875,     -0.05,     -0.0475,   0.0275918,     0.0107837
     27,        10,         1,          0.76,      0.72,       0.8,    -0.04875,     -0.05,     -0.0475,  0.00531415,    0.00313587
     28,        11,         1,          0.84,       0.8,      0.88,    -0.04875,     -0.05,     -0.0475,           0,             0
     29,        12,         1,          0.92,      0.88,      0.96,    -0.04875,     -0.05,     -0.0475,           0,             0
     30,        13,         1,             1,      0.96,      1.04,    -0.04875,     -0.05,     -0.0475,           0,             0
     31,        14,         1,          1.08,      1.04,      1.12,    -0.04875,     -0.05,     -0.0475,           0,             0
     32,        15,         1,          1.16,      1.12,       1.2,    -0.04875,     -0.05,     -0.0475,           0,             0
     35,         1,         2,          0.04,         0,      0.08,    -0.04625,   -0.0475,      -0.045,           0,             0
     36,         2,         2,          0.12,      0.08,      0.16,    -0.04625,   -0.0475,      -0.045,           0,             0
     37,         3,         2,           0.2,      0.16,      0.24,    -0.04625,   -0.0475,      -0.045,           0,             0
     38,         4,         2,          0.28,      0.24,      0.32,    -0.04625,   -0.0475,      -0.045,     1.17313,      0.818704
     39,         5,         2,          0.36,      0.32,       0.4,    -0.04625,   -0.0475,      -0.045,    0.360722,      0.198863
     40,         6,         2,          0.44,       0.4,      0.48,    -0.04625,   -0.0475,      -0.045,   0.0375465,     0.0226754
     41,         7,         2,          0.52,      0.48,      0.56,    -0.04625,   -0.0475,      -0.045,    0.162819,     0.0523998
     42,         8,         2,           0.6,      0.56,      0.64,    -0.04625,   -0.0475,      -0.045,    0.121341,     0.0352775
     43,         9,         2,          0.68,      0.64,      0.72,    -0.04625,   -0.0475,      -0.045,   0.0311104,     0.0132808
     44,        10,         2,          0.76,      0.72,       0.8,    -0.04625,   -0.0475,      -0.045,  0.00554911,    0.00341204
     45,        11,         2,          0.84,       0.8,      0.88,    -0.04625,   -0.0475,      -0.045,           0,             0
     46,        12,         2,          0.92,      0.88,      0.96,    -0.04625,   -0.0475,      -0.045,           0,             0
     47,        13,         2,             1,      0.96,      1.04,    -0.04625,   -0.0475,      -0.045,           0,             0
     48,        14,         2,          1.08,      1.04,      1.12,    -0.04625,   -0.0475,      -0.045,           0,             0
     49,        15,         2,          1.16,      1.12,       1.2,    -0.04625,   -0.0475,      -0.045,           0,             0
     52,         1,         3,          0.04,         0,      0.08,    -0.04375,    -0.045,     -0.0425,           0,             0
     53,         2,         3,          0.12,      0.08,      0.16,    -0.04375,    -0.045,     -0.0425,           0,             0
     54,         3,         3,           0.2,      0.16,      0.24,    -0.04375,    -0.045,     -0.0425,    0.199829,      0.199829
     55,         4,         3,          0.28,      0.24,      0.32,    -0.04375,    -0.045,     -0.0425,    0.645162,      0.482404
     56,         5,         3,          0.36,      0.32,       0.4,    -0.04375,    -0.045,     -0.0425,    0.230425,       0.12167
     57,         6,         3,          0.44,       0.4,      0.48,    -0.04375,    -0.045,     -0.0425,    0.101034,      0.037205
     58,         7,         3,          0.52,      0.48,      0.56,    -0.04375,    -0.045,     -0.0425,   0.0411615,     0.0177182
     59,         8,         3,           0.6,      0.56,      0.64,    -0.04375,    -0.045,     -0.0425,    0.188384,     0.0482333
     60,         9,         3,          0.68,      0.64,      0.72,    -0.04375,    -0.045,     -0.0425,   0.0471939,      0.015055
     61,        10,         3,          0.76,      0.72,       0.8,    -0.04375,    -0.045,     -0.0425,  0.00847131,    0.00379178
     62,        11,         3,          0.84,       0.8,      0.88,    -0.04375,    -0.045,     -0.0425, 0.000924933,   0.000750041
     63,        12,         3,          0.92,      0.88,      0.96,    -0.04375,    -0.045,     -0.0425,           0,             0
     64,        13,         3,             1,      0.96,      1.04,    -0.04375,    -0.045,     -0.0425,           0,             0
     65,        14,         3,          1.08,      1.04,      1.12,    -0.04375,    -0.045,     -0.0425,           0,             0
     66,        15,         3,          1.16,      1.12,       1.2,    -0.04375,    -0.045,     -0.0425,           0,             0
     69,         1,         4,          0.04,         0,      0.08,    -0.04125,   -0.0425,       -0.04,           0,             0
     70,         2,         4,          0.12,      0.08,      0.16,    -0.04125,   -0.0425,       -0.04,           0,             0
     71,         3,         4,           0.2,      0.16,      0.24,    -0.04125,   -0.0425,       -0.04,     8.17087,       7.38108
     72,         4,         4,          0.28,      0.24,      0.32,    -0.04125,   -0.0425,       -0.04,     4.98108,       3.78704
     73,         5,         4,          0.36,      0.32,       0.4,    -0.04125,   -0.0425,       -0.04,    0.117176,     0.0684589
     74,         6,         4,          0.44,       0.4,      0.48,    -0.04125,   -0.0425,       -0.04,    0.119645,     0.0451969
     75,         7,         4,          0.52,      0.48,      0.56,    -0.04125,   -0.0425,       -0.04,     0.21329,     0.0635036
     76,         8,         4,           0.6,      0.56,      0.64,    -0.04125,   -0.0425,       -0.04,    0.143151,     0.0406366
     77,         9,         4,          0.68,      0.64,      0.72,    -0.04125,   -0.0425,       -0.04,   0.0752061,     0.0198806
     78,        10,         4,          0.76,      0.72,       0.8,    -0.04125,   -0.0425,       -0.04,   0.0155168,    0.00737833
     79,        11,         4,          0.84,       0.8,      0.88,    -0.04125,   -0.0425,       -0.04,  0.00155646,   0.000799698
     80,        12,         4,          0.92,      0.88,      0.96,    -0.04125,   -0.0425,       -0.04,           0,             0
     81,        13,         4,             1,      0.96,      1.04,    -0.04125,   -0.0425,       -0.04,           0,             0
     82,        14,         4,          1.08,      1.04,      1.12,    -0.04125,   -0.0425,       -0.04,           0,             0
     83,        15,         4,          1.16,      1.12,       1.2,    -0.04125,   -0.0425,       -0.04,           0,             0
     86,         1,         5,          0.04,         0,      0.08,    -0.03875,     -0.04,     -0.0375,           0,             0
     87,         2,         5,          0.12,      0.08,      0.16,    -0.03875,     -0.04,     -0.0375,     4.09641,       4.09641
     88,         3,         5,           0.2,      0.16,      0.24,    -0.03875,     -0.04,     -0.0375,     18.6191,       13.4856
     89,         4,         5,          0.28,      0.24,      0.32,    -0.03875,     -0.04,     -0.0375,     4.66788,        3.7513
     90,         5,         5,          0.36,      0.32,       0.4,    -0.03875,     -0.04,     -0.0375,    0.405241,      0.156032
     91,         6,         5,          0.44,       0.4,      0.48,    -0.03875,     -0.04,     -0.0375,    0.199363,     0.0643961
     92,         7,         5,          0.52,      0.48,      0.56,    -0.03875,     -0.04,     -0.0375,    0.231103,     0.0613024
     93,         8,         5,           0.6,      0.56,      0.64,    -0.03875,     -0.04,     -0.0375,    0.277616,     0.0530197
     94,         9,         5,          0.68,      0.64,      0.72,    -0.03875,     -0.04,     -0.0375,   0.0804831,     0.0216717
     95,        10,         5,          0.76,      0.72,       0.8,    -0.03875,     -0.04,     -0.0375,   0.0251972,    0.00727904
     96,        11,         5,          0.84,       0.8,      0.88,    -0.03875,     -0.04,     -0.0375, 0.000639071,   0.000463414
     97,        12,         5,          0.92,      0.88,      0.96,    -0.03875,     -0.04,     -0.0375,           0,             0
