# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 60   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.003 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.049,-0.050,-0.048,1.210,0.555
2,-0.046,-0.048,-0.045,1.892,0.845
3,-0.044,-0.045,-0.043,1.463,0.540
4,-0.041,-0.043,-0.040,13.837,8.297
5,-0.039,-0.040,-0.037,28.603,14.586
6,-0.036,-0.037,-0.035,23.862,13.593
7,-0.034,-0.035,-0.033,12.528,5.015
8,-0.031,-0.033,-0.030,4.813,1.329
9,-0.029,-0.030,-0.027,20.945,9.753
10,-0.026,-0.027,-0.025,22.193,11.705
11,-0.024,-0.025,-0.022,46.012,24.091
12,-0.021,-0.022,-0.020,33.654,10.749
13,-0.019,-0.020,-0.017,37.494,10.531
14,-0.016,-0.017,-0.015,52.553,12.269
15,-0.014,-0.015,-0.012,151.769,38.266
16,-0.011,-0.012,-0.010,165.441,36.229
17,-0.009,-0.010,-0.007,277.468,34.290
18,-0.006,-0.007,-0.005,414.739,35.790
19,-0.004,-0.005,-0.002,833.703,57.038
20,-0.001,-0.002,0.000,1959.576,84.023
21,0.001,0.000,0.003,3992.297,95.929
22,0.004,0.003,0.005,7491.164,136.800
23,0.006,0.005,0.008,9456.671,167.980
24,0.009,0.008,0.010,7903.652,148.399
25,0.011,0.010,0.013,5180.493,129.036
26,0.014,0.013,0.015,2879.814,95.014
27,0.016,0.015,0.018,1797.184,74.715
28,0.019,0.018,0.020,1365.519,73.733
29,0.021,0.020,0.023,956.970,53.714
30,0.024,0.023,0.025,800.477,54.339
31,0.026,0.025,0.028,700.625,47.836
32,0.029,0.028,0.030,617.984,41.037
33,0.031,0.030,0.033,496.117,32.425
34,0.034,0.033,0.035,461.572,32.731
35,0.036,0.035,0.038,520.693,40.796
36,0.039,0.038,0.040,466.891,39.786
37,0.041,0.040,0.043,403.836,36.884
38,0.044,0.043,0.045,356.072,33.557
39,0.046,0.045,0.048,343.809,45.067
40,0.049,0.048,0.050,292.650,24.034
41,0.051,0.050,0.053,287.817,28.095
42,0.054,0.053,0.055,227.039,22.586
43,0.056,0.055,0.058,294.089,25.120
44,0.059,0.058,0.060,267.056,25.899
45,0.061,0.060,0.063,238.424,21.543
46,0.064,0.063,0.065,193.807,17.215
47,0.066,0.065,0.068,201.932,18.253
48,0.069,0.068,0.070,196.429,17.810
49,0.071,0.070,0.073,241.451,32.639
50,0.074,0.073,0.075,213.687,25.635
51,0.076,0.075,0.078,227.496,25.957
52,0.079,0.078,0.080,205.190,21.404
53,0.081,0.080,0.083,236.679,32.192
54,0.084,0.083,0.085,216.419,32.406
55,0.086,0.085,0.088,191.820,25.785
56,0.089,0.088,0.090,191.856,20.091
57,0.091,0.090,0.093,167.440,19.804
58,0.094,0.093,0.095,153.991,14.799
59,0.096,0.095,0.098,167.540,20.764
60,0.099,0.098,0.100,153.883,17.298
