# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 50   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.005 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.048,-0.050,-0.045,1.866,1.097
2,-0.043,-0.045,-0.040,0.877,0.545
3,-0.038,-0.040,-0.035,4.839,2.652
4,-0.033,-0.035,-0.030,3.908,0.955
5,-0.028,-0.030,-0.025,10.260,2.142
6,-0.023,-0.025,-0.020,40.108,6.761
7,-0.018,-0.020,-0.015,396.944,115.060
8,-0.013,-0.015,-0.010,3619.492,535.902
9,-0.008,-0.010,-0.005,16141.686,1089.357
10,-0.003,-0.005,0.000,59350.617,2106.063
11,0.002,0.000,0.005,121867.836,2853.289
12,0.007,0.005,0.010,159173.688,3296.367
13,0.012,0.010,0.015,125735.289,2863.176
14,0.018,0.015,0.020,60368.871,1797.062
15,0.022,0.020,0.025,26830.361,1179.346
16,0.027,0.025,0.030,17142.012,992.407
17,0.033,0.030,0.035,12848.311,968.209
18,0.037,0.035,0.040,13003.409,977.536
19,0.042,0.040,0.045,9058.620,682.756
20,0.048,0.045,0.050,9642.253,790.971
21,0.052,0.050,0.055,8301.094,805.893
22,0.057,0.055,0.060,7151.682,761.932
23,0.062,0.060,0.065,6586.078,682.742
24,0.068,0.065,0.070,5910.487,644.629
25,0.072,0.070,0.075,6526.859,755.726
26,0.077,0.075,0.080,4606.842,540.869
27,0.083,0.080,0.085,5596.646,656.666
28,0.088,0.085,0.090,5319.667,688.048
29,0.092,0.090,0.095,4254.262,515.900
30,0.097,0.095,0.100,5716.088,671.369
31,0.102,0.100,0.105,4309.837,594.525
32,0.107,0.105,0.110,3563.438,453.709
33,0.113,0.110,0.115,4108.861,570.072
34,0.118,0.115,0.120,2965.108,373.051
35,0.122,0.120,0.125,3381.292,529.945
36,0.128,0.125,0.130,3348.900,535.320
37,0.133,0.130,0.135,3095.245,469.866
38,0.138,0.135,0.140,2893.416,452.488
39,0.143,0.140,0.145,2833.808,400.646
40,0.148,0.145,0.150,2868.923,360.863
41,0.153,0.150,0.155,3512.099,533.089
42,0.158,0.155,0.160,2312.744,301.116
43,0.162,0.160,0.165,3568.038,497.096
44,0.167,0.165,0.170,2325.047,341.951
45,0.172,0.170,0.175,2571.162,380.921
46,0.177,0.175,0.180,2246.074,364.030
47,0.182,0.180,0.185,2995.706,540.181
48,0.188,0.185,0.190,2294.507,378.378
49,0.193,0.190,0.195,2845.583,421.443
50,0.198,0.195,0.200,2739.286,526.443
