# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 50   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.005 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.048,-0.050,-0.045,305.775,132.956
2,-0.043,-0.045,-0.040,500.024,324.789
3,-0.038,-0.040,-0.035,1491.306,962.512
4,-0.033,-0.035,-0.030,514.221,269.464
5,-0.028,-0.030,-0.025,457.379,161.887
6,-0.023,-0.025,-0.020,830.343,242.940
7,-0.018,-0.020,-0.015,3594.744,955.706
8,-0.013,-0.015,-0.010,11575.174,1622.221
9,-0.008,-0.010,-0.005,33080.156,2503.640
10,-0.003,-0.005,0.000,101432.961,4121.276
11,0.002,0.000,0.005,220482.312,5430.918
12,0.007,0.005,0.010,289248.594,6144.566
13,0.012,0.010,0.015,219353.234,5449.238
14,0.018,0.015,0.020,115895.195,4128.760
15,0.022,0.020,0.025,55214.996,3062.949
16,0.027,0.025,0.030,34583.652,2372.843
17,0.033,0.030,0.035,24236.115,1756.789
18,0.037,0.035,0.040,19242.072,1601.617
19,0.042,0.040,0.045,18368.686,1558.356
20,0.048,0.045,0.050,14375.050,1424.826
21,0.052,0.050,0.055,10243.115,794.821
22,0.057,0.055,0.060,14733.036,1568.515
23,0.062,0.060,0.065,13682.754,1690.334
24,0.068,0.065,0.070,10705.479,1238.659
25,0.072,0.070,0.075,11099.119,1440.511
26,0.077,0.075,0.080,9695.954,1132.247
27,0.083,0.080,0.085,10459.039,1366.214
28,0.088,0.085,0.090,7461.726,933.961
29,0.092,0.090,0.095,7268.901,816.196
30,0.097,0.095,0.100,8211.286,1272.399
31,0.102,0.100,0.105,6147.418,836.050
32,0.107,0.105,0.110,8450.720,1225.577
33,0.113,0.110,0.115,5327.692,776.879
34,0.118,0.115,0.120,4660.282,636.692
35,0.122,0.120,0.125,4837.576,615.068
36,0.128,0.125,0.130,6631.262,1158.821
37,0.133,0.130,0.135,5162.971,868.783
38,0.138,0.135,0.140,4504.762,631.082
39,0.143,0.140,0.145,5316.691,943.378
40,0.148,0.145,0.150,5977.414,1233.278
41,0.153,0.150,0.155,5217.351,844.254
42,0.158,0.155,0.160,4802.419,746.008
43,0.162,0.160,0.165,5604.624,857.063
44,0.167,0.165,0.170,4909.971,849.958
45,0.172,0.170,0.175,4910.046,900.984
46,0.177,0.175,0.180,3856.961,615.149
47,0.182,0.180,0.185,4637.307,774.484
48,0.188,0.185,0.190,4935.625,728.931
49,0.193,0.190,0.195,5124.819,1224.810
50,0.198,0.195,0.200,3832.938,700.441
