# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 50   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.005 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.048,-0.050,-0.045,0.419,0.173
2,-0.043,-0.045,-0.040,3.770,3.026
3,-0.038,-0.040,-0.035,8.048,4.632
4,-0.033,-0.035,-0.030,17.278,8.625
5,-0.028,-0.030,-0.025,19.317,4.775
6,-0.023,-0.025,-0.020,80.588,19.177
7,-0.018,-0.020,-0.015,609.232,226.167
8,-0.013,-0.015,-0.010,2570.524,454.251
9,-0.008,-0.010,-0.005,14714.999,1005.026
10,-0.003,-0.005,0.000,55441.184,1920.104
11,0.002,0.000,0.005,115542.328,2701.519
12,0.007,0.005,0.010,143147.812,2906.967
13,0.012,0.010,0.015,110487.453,2426.241
14,0.018,0.015,0.020,58610.383,1838.843
15,0.022,0.020,0.025,28197.320,1287.745
16,0.027,0.025,0.030,17277.496,1077.099
17,0.033,0.030,0.035,11142.596,725.374
18,0.037,0.035,0.040,9670.049,735.349
19,0.042,0.040,0.045,8451.668,679.538
20,0.048,0.045,0.050,7227.016,622.657
21,0.052,0.050,0.055,7838.467,829.345
22,0.057,0.055,0.060,5859.071,522.482
23,0.062,0.060,0.065,6290.979,557.683
24,0.068,0.065,0.070,5733.551,679.141
25,0.072,0.070,0.075,5038.865,509.372
26,0.077,0.075,0.080,6052.646,636.358
27,0.083,0.080,0.085,4311.847,513.789
28,0.088,0.085,0.090,4531.204,585.983
29,0.092,0.090,0.095,3220.990,349.418
30,0.097,0.095,0.100,4026.733,474.128
31,0.102,0.100,0.105,4096.522,513.147
32,0.107,0.105,0.110,3636.219,449.198
33,0.113,0.110,0.115,4009.716,572.898
34,0.118,0.115,0.120,3605.015,533.347
35,0.122,0.120,0.125,3380.856,468.409
36,0.128,0.125,0.130,3234.023,409.733
37,0.133,0.130,0.135,2909.510,416.746
38,0.138,0.135,0.140,2596.712,455.909
39,0.143,0.140,0.145,2716.184,503.059
40,0.148,0.145,0.150,3152.658,536.272
41,0.153,0.150,0.155,3101.026,415.001
42,0.158,0.155,0.160,3265.643,508.969
43,0.162,0.160,0.165,2269.432,372.311
44,0.167,0.165,0.170,2297.849,375.856
45,0.172,0.170,0.175,1837.608,294.287
46,0.177,0.175,0.180,2511.671,371.487
47,0.182,0.180,0.185,1720.541,272.003
48,0.188,0.185,0.190,2674.284,406.943
49,0.193,0.190,0.195,2740.838,496.474
50,0.198,0.195,0.200,1923.605,299.026
