# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 60   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.003 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.049,-0.050,-0.048,106.096,79.895
2,-0.046,-0.048,-0.045,199.679,106.273
3,-0.044,-0.045,-0.043,480.317,324.504
4,-0.041,-0.043,-0.040,19.707,13.585
5,-0.039,-0.040,-0.037,482.952,272.359
6,-0.036,-0.037,-0.035,1008.354,923.173
7,-0.034,-0.035,-0.033,256.318,193.765
8,-0.031,-0.033,-0.030,257.903,187.259
9,-0.029,-0.030,-0.027,137.592,64.554
10,-0.026,-0.027,-0.025,319.787,148.459
11,-0.024,-0.025,-0.022,311.971,123.317
12,-0.021,-0.022,-0.020,518.373,209.315
13,-0.019,-0.020,-0.017,1571.853,662.185
14,-0.016,-0.017,-0.015,2022.889,689.119
15,-0.014,-0.015,-0.012,3449.972,889.006
16,-0.011,-0.012,-0.010,8125.176,1356.934
17,-0.009,-0.010,-0.007,11710.688,1687.305
18,-0.006,-0.007,-0.005,21369.461,1849.652
19,-0.004,-0.005,-0.002,36083.367,2243.410
20,-0.001,-0.002,0.000,65352.875,3457.170
21,0.001,0.000,0.003,100446.516,3719.155
22,0.004,0.003,0.005,120052.391,3957.619
23,0.006,0.005,0.008,145496.703,4384.512
24,0.009,0.008,0.010,143775.359,4304.852
25,0.011,0.010,0.013,125654.547,4184.374
26,0.014,0.013,0.015,93712.164,3490.731
27,0.016,0.015,0.018,67894.180,3059.274
28,0.019,0.018,0.020,48004.156,2772.634
29,0.021,0.020,0.023,28305.814,2031.103
30,0.024,0.023,0.025,26909.533,2292.657
31,0.026,0.025,0.028,17601.057,1480.613
32,0.029,0.028,0.030,16982.631,1854.230
33,0.031,0.030,0.033,13657.290,1460.787
34,0.034,0.033,0.035,10578.835,975.914
35,0.036,0.035,0.038,9973.204,1229.877
36,0.039,0.038,0.040,9268.767,1025.952
37,0.041,0.040,0.043,9622.995,1181.061
38,0.044,0.043,0.045,8745.683,1016.647
39,0.046,0.045,0.048,7736.832,1109.975
40,0.049,0.048,0.050,6638.225,893.356
41,0.051,0.050,0.053,4640.221,522.165
42,0.054,0.053,0.055,5602.893,599.236
43,0.056,0.055,0.058,8151.905,1216.684
44,0.059,0.058,0.060,6581.137,989.908
45,0.061,0.060,0.063,6419.131,856.477
46,0.064,0.063,0.065,7263.591,1457.284
47,0.066,0.065,0.068,5601.594,871.931
48,0.069,0.068,0.070,5103.899,879.780
49,0.071,0.070,0.073,6747.455,1292.150
50,0.074,0.073,0.075,4351.680,636.726
51,0.076,0.075,0.078,4929.715,751.452
52,0.079,0.078,0.080,4766.244,846.937
53,0.081,0.080,0.083,5440.579,963.212
54,0.084,0.083,0.085,5018.461,968.898
55,0.086,0.085,0.088,3917.684,719.829
56,0.089,0.088,0.090,3544.038,595.088
57,0.091,0.090,0.093,4081.020,646.146
58,0.094,0.093,0.095,3187.878,498.669
59,0.096,0.095,0.098,4748.847,1098.904
60,0.099,0.098,0.100,3462.438,641.412
