# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 50   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.005 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.048,-0.050,-0.045,0.065,0.020
2,-0.043,-0.045,-0.040,0.162,0.089
3,-0.038,-0.040,-0.035,0.909,0.399
4,-0.033,-0.035,-0.030,0.727,0.228
5,-0.028,-0.030,-0.025,1.462,0.357
6,-0.023,-0.025,-0.020,5.601,1.206
7,-0.018,-0.020,-0.015,16.261,1.665
8,-0.013,-0.015,-0.010,149.390,15.234
9,-0.008,-0.010,-0.005,705.048,32.894
10,-0.003,-0.005,0.000,2421.905,59.983
11,0.002,0.000,0.005,5611.277,94.507
12,0.007,0.005,0.010,7217.763,106.886
13,0.012,0.010,0.015,5110.123,84.991
14,0.018,0.015,0.020,2345.847,55.522
15,0.022,0.020,0.025,1137.099,40.763
16,0.027,0.025,0.030,658.341,28.731
17,0.033,0.030,0.035,557.109,30.278
18,0.037,0.035,0.040,505.812,29.144
19,0.042,0.040,0.045,424.750,27.756
20,0.048,0.045,0.050,340.030,23.372
21,0.052,0.050,0.055,343.965,21.952
22,0.057,0.055,0.060,326.242,21.547
23,0.062,0.060,0.065,277.387,21.565
24,0.068,0.065,0.070,246.927,16.056
25,0.072,0.070,0.075,249.112,19.034
26,0.077,0.075,0.080,229.978,17.496
27,0.083,0.080,0.085,193.471,17.821
28,0.088,0.085,0.090,214.868,18.483
29,0.092,0.090,0.095,214.306,17.435
30,0.097,0.095,0.100,194.751,16.851
31,0.102,0.100,0.105,169.303,13.518
32,0.107,0.105,0.110,174.736,20.036
33,0.113,0.110,0.115,166.216,15.890
34,0.118,0.115,0.120,146.848,15.486
35,0.122,0.120,0.125,195.627,25.061
36,0.128,0.125,0.130,168.889,16.450
37,0.133,0.130,0.135,162.149,16.873
38,0.138,0.135,0.140,146.407,14.793
39,0.143,0.140,0.145,147.279,19.959
40,0.148,0.145,0.150,143.275,15.972
41,0.153,0.150,0.155,152.359,19.533
42,0.158,0.155,0.160,168.049,22.964
43,0.162,0.160,0.165,141.011,17.204
44,0.167,0.165,0.170,120.098,20.554
45,0.172,0.170,0.175,115.760,11.821
46,0.177,0.175,0.180,168.242,24.866
47,0.182,0.180,0.185,120.586,15.562
48,0.188,0.185,0.190,122.579,16.980
49,0.193,0.190,0.195,131.220,17.546
50,0.198,0.195,0.200,113.940,13.607
