# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$ (vertex)   
# xbins      : 80   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 0.250 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.125,0.000,0.250,0.211,0.115
2,0.375,0.250,0.500,2.310,1.082
3,0.625,0.500,0.750,6.399,1.924
4,0.875,0.750,1.000,6.894,1.005
5,1.125,1.000,1.250,25.071,5.039
6,1.375,1.250,1.500,65.601,20.679
7,1.625,1.500,1.750,146.625,24.043
8,1.875,1.750,2.000,193.498,28.627
9,2.125,2.000,2.250,311.370,44.158
10,2.375,2.250,2.500,567.800,69.351
11,2.625,2.500,2.750,888.124,88.783
12,2.875,2.750,3.000,1297.400,115.748
13,3.125,3.000,3.250,1288.574,98.299
14,3.375,3.250,3.500,1642.187,108.463
15,3.625,3.500,3.750,2072.557,121.548
16,3.875,3.750,4.000,2073.776,108.061
17,4.125,4.000,4.250,2308.651,102.904
18,4.375,4.250,4.500,2345.198,96.363
19,4.625,4.500,4.750,2269.870,88.778
20,4.875,4.750,5.000,2228.239,79.890
21,5.125,5.000,5.250,2362.146,75.857
22,5.375,5.250,5.500,2222.270,67.687
23,5.625,5.500,5.750,2089.897,57.462
24,5.875,5.750,6.000,1859.285,48.406
25,6.125,6.000,6.250,1735.068,43.642
26,6.375,6.250,6.500,1493.167,35.957
27,6.625,6.500,6.750,1413.999,31.715
28,6.875,6.750,7.000,1285.988,27.882
29,7.125,7.000,7.250,1099.020,22.945
30,7.375,7.250,7.500,991.415,19.584
31,7.625,7.500,7.750,848.409,16.223
32,7.875,7.750,8.000,776.301,14.356
33,8.125,8.000,8.250,657.866,12.016
34,8.375,8.250,8.500,600.425,10.470
35,8.625,8.500,8.750,517.436,8.917
36,8.875,8.750,9.000,465.967,7.895
37,9.125,9.000,9.250,406.480,6.803
38,9.375,9.250,9.500,386.445,6.214
39,9.625,9.500,9.750,344.757,5.563
40,9.875,9.750,10.000,317.644,5.057
41,10.125,10.000,10.250,290.294,4.596
42,10.375,10.250,10.500,282.147,4.412
43,10.625,10.500,10.750,262.277,4.062
44,10.875,10.750,11.000,240.121,3.725
45,11.125,11.000,11.250,231.227,3.561
46,11.375,11.250,11.500,213.941,3.323
47,11.625,11.500,11.750,208.333,3.160
48,11.875,11.750,12.000,197.412,3.014
49,12.125,12.000,12.250,180.448,2.822
50,12.375,12.250,12.500,173.116,2.673
51,12.625,12.500,12.750,161.848,2.556
52,12.875,12.750,13.000,156.924,2.456
53,13.125,13.000,13.250,147.742,2.331
54,13.375,13.250,13.500,137.025,2.171
55,13.625,13.500,13.750,128.647,2.072
56,13.875,13.750,14.000,120.128,1.941
57,14.125,14.000,14.250,112.650,1.847
58,14.375,14.250,14.500,102.022,1.711
59,14.625,14.500,14.750,95.475,1.612
60,14.875,14.750,15.000,88.019,1.515
61,15.125,15.000,15.250,82.541,1.431
62,15.375,15.250,15.500,72.466,1.305
63,15.625,15.500,15.750,68.355,1.237
64,15.875,15.750,16.000,62.825,1.167
65,16.125,16.000,16.250,57.475,1.076
66,16.375,16.250,16.500,51.311,0.994
67,16.625,16.500,16.750,48.991,0.961
68,16.875,16.750,17.000,42.382,0.858
69,17.125,17.000,17.250,37.828,0.794
70,17.375,17.250,17.500,34.146,0.728
71,17.625,17.500,17.750,32.213,0.697
72,17.875,17.750,18.000,27.236,0.624
73,18.125,18.000,18.250,24.438,0.569
74,18.375,18.250,18.500,21.900,0.530
75,18.625,18.500,18.750,19.216,0.482
76,18.875,18.750,19.000,16.836,0.440
77,19.125,19.000,19.250,14.796,0.397
78,19.375,19.250,19.500,12.408,0.355
79,19.625,19.500,19.750,11.705,0.339
80,19.875,19.750,20.000,9.587,0.292
