# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : In-Plane Angle, $\theta_{pq}$ (vertex)   
# xbins      : 40   
# xlabel     :  in-plane angle, $\theta_{pq}$ [deg]   
# xbin_width : 1.000 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.500,0.000,1.000,89033.961,6170.130
2,1.500,1.000,2.000,253303.062,8198.276
3,2.500,2.000,3.000,266593.688,5483.018
4,3.500,3.000,4.000,191838.906,2886.527
5,4.500,4.000,5.000,111944.000,1349.272
6,5.500,5.000,6.000,58628.688,614.460
7,6.500,6.000,7.000,30422.596,290.777
8,7.500,7.000,8.000,15462.389,142.037
9,8.500,8.000,9.000,7954.127,72.601
10,9.500,9.000,10.000,4316.518,39.932
11,10.500,10.000,11.000,2431.605,23.293
12,11.500,11.000,12.000,1437.061,14.292
13,12.500,12.000,13.000,888.590,9.209
14,13.500,13.000,14.000,613.355,6.558
15,14.500,14.000,15.000,430.272,4.866
16,15.500,15.000,16.000,309.059,3.761
17,16.500,16.000,17.000,228.569,3.004
18,17.500,17.000,18.000,163.631,2.354
19,18.500,18.000,19.000,113.167,1.828
20,19.500,19.000,20.000,75.037,1.373
21,20.500,20.000,21.000,45.638,0.967
22,21.500,21.000,22.000,25.898,0.675
23,22.500,22.000,23.000,11.171,0.399
24,23.500,23.000,24.000,3.467,0.198
25,24.500,24.000,25.000,0.431,0.056
26,25.500,25.000,26.000,0.027,0.011
27,26.500,26.000,27.000,0.000,0.000
28,27.500,27.000,28.000,0.000,0.000
29,28.500,28.000,29.000,0.000,0.000
30,29.500,29.000,30.000,0.000,0.000
31,30.500,30.000,31.000,0.000,0.000
32,31.500,31.000,32.000,0.000,0.000
33,32.500,32.000,33.000,0.000,0.000
34,33.500,33.000,34.000,0.000,0.000
35,34.500,34.000,35.000,0.000,0.000
36,35.500,35.000,36.000,0.000,0.000
37,36.500,36.000,37.000,0.000,0.000
38,37.500,37.000,38.000,0.000,0.000
39,38.500,38.000,39.000,0.000,0.000
40,39.500,39.000,40.000,0.000,0.000
