# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, $\phi_{pq}$ (vertex)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, $\phi_{pq}$ [deg]   
# xbin_width : 3.800 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-188.100,-190.000,-186.200,0.000,0.000
2,-184.300,-186.200,-182.400,0.000,0.000
3,-180.500,-182.400,-178.600,5387.803,675.447
4,-176.700,-178.600,-174.800,13904.101,1152.813
5,-172.900,-174.800,-171.000,11547.238,865.709
6,-169.100,-171.000,-167.200,13652.741,1020.007
7,-165.300,-167.200,-163.400,10642.451,788.395
8,-161.500,-163.400,-159.600,14372.037,1047.029
9,-157.700,-159.600,-155.800,13289.808,949.422
10,-153.900,-155.800,-152.000,12036.831,889.266
11,-150.100,-152.000,-148.200,11331.926,891.374
12,-146.300,-148.200,-144.400,11320.100,847.238
13,-142.500,-144.400,-140.600,10898.790,912.618
14,-138.700,-140.600,-136.800,11797.124,919.967
15,-134.900,-136.800,-133.000,12578.027,1013.051
16,-131.100,-133.000,-129.200,11234.979,884.220
17,-127.300,-129.200,-125.400,10312.540,757.678
18,-123.500,-125.400,-121.600,10776.217,757.611
19,-119.700,-121.600,-117.800,9300.843,862.667
20,-115.900,-117.800,-114.000,9849.340,790.664
21,-112.100,-114.000,-110.200,9121.471,960.780
22,-108.300,-110.200,-106.400,6920.306,621.973
23,-104.500,-106.400,-102.600,7087.989,521.912
24,-100.700,-102.600,-98.800,6523.130,529.432
25,-96.900,-98.800,-95.000,4963.855,400.591
26,-93.100,-95.000,-91.200,5726.767,515.795
27,-89.300,-91.200,-87.400,5223.111,548.631
28,-85.500,-87.400,-83.600,5413.726,616.445
29,-81.700,-83.600,-79.800,5360.588,690.755
30,-77.900,-79.800,-76.000,3365.973,406.332
31,-74.100,-76.000,-72.200,3962.897,630.368
32,-70.300,-72.200,-68.400,2378.228,290.660
33,-66.500,-68.400,-64.600,2253.127,357.523
34,-62.700,-64.600,-60.800,2118.422,301.994
35,-58.900,-60.800,-57.000,1322.683,245.234
36,-55.100,-57.000,-53.200,1775.885,343.888
37,-51.300,-53.200,-49.400,1989.752,441.025
38,-47.500,-49.400,-45.600,1523.538,342.069
39,-43.700,-45.600,-41.800,784.797,141.710
40,-39.900,-41.800,-38.000,1065.701,303.249
41,-36.100,-38.000,-34.200,1308.799,282.254
42,-32.300,-34.200,-30.400,1462.660,390.162
43,-28.500,-30.400,-26.600,989.192,318.919
44,-24.700,-26.600,-22.800,1168.177,375.785
45,-20.900,-22.800,-19.000,1746.984,511.669
46,-17.100,-19.000,-15.200,543.435,164.428
47,-13.300,-15.200,-11.400,1349.863,334.352
48,-9.500,-11.400,-7.600,871.315,281.768
49,-5.700,-7.600,-3.800,1186.367,282.697
50,-1.900,-3.800,0.000,1075.044,281.231
51,1.900,0.000,3.800,554.979,185.458
52,5.700,3.800,7.600,672.048,168.085
53,9.500,7.600,11.400,954.675,243.702
54,13.300,11.400,15.200,1373.248,544.150
55,17.100,15.200,19.000,1008.291,342.701
56,20.900,19.000,22.800,988.265,254.369
57,24.700,22.800,26.600,1001.395,392.428
58,28.500,26.600,30.400,752.037,209.318
59,32.300,30.400,34.200,729.946,137.017
60,36.100,34.200,38.000,1068.905,254.151
61,39.900,38.000,41.800,1113.704,249.584
62,43.700,41.800,45.600,1135.232,221.358
63,47.500,45.600,49.400,1229.618,248.832
64,51.300,49.400,53.200,1810.134,277.883
65,55.100,53.200,57.000,1898.636,467.982
66,58.900,57.000,60.800,1374.597,249.887
67,62.700,60.800,64.600,2148.065,470.982
68,66.500,64.600,68.400,2113.928,282.275
69,70.300,68.400,72.200,3231.048,472.706
70,74.100,72.200,76.000,3934.583,545.812
71,77.900,76.000,79.800,5249.924,712.235
72,81.700,79.800,83.600,3549.212,334.208
73,85.500,83.600,87.400,4049.197,339.771
74,89.300,87.400,91.200,6408.210,557.480
75,93.100,91.200,95.000,7600.771,693.164
76,96.900,95.000,98.800,9870.499,1081.669
77,100.700,98.800,102.600,9000.770,846.496
78,104.500,102.600,106.400,8841.754,642.117
79,108.300,106.400,110.200,8153.333,621.119
80,112.100,110.200,114.000,9231.766,714.525
81,115.900,114.000,117.800,10840.708,892.805
82,119.700,117.800,121.600,11419.720,806.789
83,123.500,121.600,125.400,11702.108,855.942
84,127.300,125.400,129.200,12202.276,822.887
85,131.100,129.200,133.000,12004.639,818.942
86,134.900,133.000,136.800,12806.224,877.112
87,138.700,136.800,140.600,14209.747,1025.042
88,142.500,140.600,144.400,12968.255,840.715
89,146.300,144.400,148.200,14481.517,1082.336
90,150.100,148.200,152.000,12993.565,973.239
91,153.900,152.000,155.800,14526.600,1106.595
92,157.700,155.800,159.600,13480.817,997.654
93,161.500,159.600,163.400,14045.127,1071.713
94,165.300,163.400,167.200,12515.271,902.044
95,169.100,167.200,171.000,14042.200,1136.781
96,172.900,171.000,174.800,12971.345,1017.336
97,176.700,174.800,178.600,14626.939,1071.546
98,180.500,178.600,182.400,4364.666,555.890
99,184.300,182.400,186.200,0.000,0.000
100,188.100,186.200,190.000,0.000,0.000
