# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,   0.0511925,    0.00557426
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,   0.0530361,    0.00335334
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,   0.0526033,    0.00277396
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,   0.0535414,    0.00262146
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,   0.0544898,    0.00309767
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,   0.0505508,    0.00522382
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,   0.0484801,     0.0209242
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,           0,             0
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,           0,             0
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,    0.109984,    0.00383555
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     0.10789,    0.00249283
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,    0.106933,    0.00214945
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,    0.107005,     0.0019959
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,    0.108696,    0.00215616
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,    0.111841,    0.00351212
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,    0.103746,     0.0314743
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,           0,             0
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,           0,             0
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,    0.188579,    0.00338283
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,    0.186827,    0.00259305
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,    0.186411,    0.00249866
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,    0.185114,    0.00242092
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,    0.187626,    0.00238249
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,    0.188879,    0.00356157
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,    0.164495,      0.164589
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,           0,             0
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,    0.269637,    0.00357909
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,    0.269289,    0.00317911
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,    0.270287,    0.00314012
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,    0.272811,    0.00305615
