# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Energy Transfer, $\nu   
# xbins      : 40   
# xlabel     :  energy transfer, #nu [GeV]   
# xbin_width : 0.017 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.509,0.500,0.517,0.000,0.000
2,0.526,0.517,0.535,0.000,0.000
3,0.544,0.535,0.552,0.000,0.000
4,0.561,0.552,0.570,0.000,0.000
5,0.579,0.570,0.588,58.943,58.943
6,0.596,0.588,0.605,35804.207,3669.199
7,0.614,0.605,0.622,135312.438,6111.946
8,0.631,0.622,0.640,181375.406,6276.266
9,0.649,0.640,0.657,168092.109,5311.157
10,0.666,0.657,0.675,137546.375,3799.517
11,0.684,0.675,0.693,102281.750,2607.881
12,0.701,0.693,0.710,77051.477,1829.224
13,0.719,0.710,0.728,57997.086,1285.018
14,0.736,0.728,0.745,42847.363,853.400
15,0.754,0.745,0.762,31339.145,573.913
16,0.771,0.762,0.780,22743.689,390.054
17,0.789,0.780,0.797,17288.041,269.152
18,0.806,0.797,0.815,12805.713,182.151
19,0.824,0.815,0.833,8412.273,115.787
20,0.841,0.833,0.850,3508.979,48.037
21,0.859,0.850,0.867,1102.241,14.311
22,0.876,0.867,0.885,399.598,5.619
23,0.894,0.885,0.902,169.762,2.568
24,0.911,0.902,0.920,81.984,1.426
25,0.929,0.920,0.938,41.621,0.872
26,0.946,0.938,0.955,21.753,0.553
27,0.964,0.955,0.972,11.733,0.355
28,0.981,0.972,0.990,5.629,0.219
29,0.999,0.990,1.007,2.754,0.136
30,1.016,1.007,1.025,0.923,0.070
31,1.034,1.025,1.042,0.275,0.034
32,1.051,1.042,1.060,0.064,0.016
33,1.069,1.060,1.077,0.004,0.003
34,1.086,1.077,1.095,0.000,0.000
35,1.104,1.095,1.112,0.000,0.000
36,1.121,1.112,1.130,0.000,0.000
37,1.139,1.130,1.147,0.000,0.000
38,1.156,1.147,1.165,0.000,0.000
39,1.174,1.165,1.182,0.000,0.000
40,1.191,1.182,1.200,0.000,0.000
