# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Energy Transfer, $\nu   
# xbins      : 40   
# xlabel     :  energy transfer, #nu [GeV]   
# xbin_width : 0.017 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.509,0.500,0.517,0.000,0.000
2,0.526,0.517,0.535,0.000,0.000
3,0.544,0.535,0.552,2381.644,315.152
4,0.561,0.552,0.570,17925.432,946.695
5,0.579,0.570,0.588,43125.531,1809.235
6,0.596,0.588,0.605,70765.109,2678.606
7,0.614,0.605,0.622,92998.219,3331.750
8,0.631,0.622,0.640,97004.125,3041.901
9,0.649,0.640,0.657,83629.836,2483.743
10,0.666,0.657,0.675,64455.367,1661.750
11,0.684,0.675,0.693,51870.629,1275.103
12,0.701,0.693,0.710,36792.949,854.882
13,0.719,0.710,0.728,26962.002,586.736
14,0.736,0.728,0.745,19434.631,383.540
15,0.754,0.745,0.762,11433.964,219.796
16,0.771,0.762,0.780,2676.572,67.139
17,0.789,0.780,0.797,382.045,8.853
18,0.806,0.797,0.815,113.557,1.691
19,0.824,0.815,0.833,54.260,0.863
20,0.841,0.833,0.850,28.816,0.549
21,0.859,0.850,0.867,14.784,0.349
22,0.876,0.867,0.885,8.101,0.235
23,0.894,0.885,0.902,4.439,0.158
24,0.911,0.902,0.920,1.979,0.095
25,0.929,0.920,0.938,0.912,0.057
26,0.946,0.938,0.955,0.268,0.027
27,0.964,0.955,0.972,0.076,0.011
28,0.981,0.972,0.990,0.006,0.002
29,0.999,0.990,1.007,0.003,0.002
30,1.016,1.007,1.025,0.000,0.000
31,1.034,1.025,1.042,0.000,0.000
32,1.051,1.042,1.060,0.000,0.000
33,1.069,1.060,1.077,0.000,0.000
34,1.086,1.077,1.095,0.000,0.000
35,1.104,1.095,1.112,0.000,0.000
36,1.121,1.112,1.130,0.000,0.000
37,1.139,1.130,1.147,0.000,0.000
38,1.156,1.147,1.165,0.000,0.000
39,1.174,1.165,1.182,0.000,0.000
40,1.191,1.182,1.200,0.000,0.000
